pair,base,quote,state,tags,last_updated
rdneth,rdn,eth,offline,st,2025-11-01 18:23:44
tnteth,tnt,eth,offline,st,2025-11-01 18:23:44
zlaeth,zla,eth,offline,st,2025-11-01 18:23:44
topusdt,top,usdt,online,st,2025-11-01 18:23:44
insurusdt,insur,usdt,offline,st,2025-11-01 18:23:44
smtusdt,smt,usdt,offline,st,2025-11-01 18:23:44
saltbtc,salt,btc,offline,st,2025-11-01 18:23:44
comusdt,com,usdt,offline,st,2025-11-01 18:23:44
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:23:44
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:23:44
borgusdt,borg,usdt,offline,st,2025-11-01 18:23:44
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:23:44
erthausdt,ertha,usdt,offline,st,2025-11-01 18:23:44
luceusdt,luce,usdt,offline,st,2025-11-01 18:23:44
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:23:44
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:23:44
magausdt,maga,usdt,online,st,2025-11-01 18:23:44
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:23:44
fightusdt,fight,usdt,offline,st,2025-11-01 18:23:44
rcneth,rcn,eth,offline,st,2025-11-01 18:23:44
rdnbtc,rdn,btc,offline,st,2025-11-01 18:23:44
slopusdt,slop,usdt,offline,st,2025-11-01 18:23:44
ostbtc,ost,btc,offline,st,2025-11-01 18:23:44
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:23:44
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:23:44
lambusdt,lamb,usdt,offline,st,2025-11-01 18:23:44
engbtc,eng,btc,offline,st,2025-11-01 18:23:44
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:23:44
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:23:44
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:23:44
cereusdt,cere,usdt,online,st,2025-11-01 18:23:44
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:23:44
routeusdt,route,usdt,online,st,2025-11-01 18:23:44
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:23:44
nulsusdt,nuls,usdt,online,st,2025-11-01 18:23:44
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:23:44
buzzusdt,buzz,usdt,online,st,2025-11-01 18:23:44
xenusdt,xen,usdt,offline,st,2025-11-01 18:23:44
lesterusdt,lester,usdt,offline,st,2025-11-01 18:23:44
musicusdt,music,usdt,online,st,2025-11-01 18:23:44
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:23:44
linausdt,lina,usdt,offline,st,2025-11-01 18:23:44
godsusdt,gods,usdt,online,st,2025-11-01 18:23:44
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:23:44
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:23:44
snceth,snc,eth,online,st,2025-11-01 18:23:44
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:23:44
xemusdt,xem,usdt,online,st,2025-11-01 18:23:44
eurtusdt,eurt,usdt,online,st,2025-11-01 18:23:44
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:23:44
clearusdt,clear,usdt,offline,st,2025-11-01 18:23:44
xetausdt,xeta,usdt,offline,st,2025-11-01 18:23:44
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:23:44
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:23:44
azerousdt,azero,usdt,offline,st,2025-11-01 18:23:44
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:23:44
osteth,ost,eth,offline,st,2025-11-01 18:23:44
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:23:44
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:23:44
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:23:44
reiusdt,rei,usdt,online,st,2025-11-01 18:23:44
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:23:44
xrusdt,xr,usdt,online,st,2025-11-01 18:23:44
sukuusdt,suku,usdt,online,st,2025-11-01 18:23:44
ergusdt,erg,usdt,offline,st,2025-11-01 18:23:44
acsusdt,acs,usdt,online,st,2025-11-01 18:23:44
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:23:44
motherusdt,mother,usdt,offline,st,2025-11-01 18:23:44
tntbtc,tnt,btc,offline,st,2025-11-01 18:23:44
anonusdt,anon,usdt,offline,st,2025-11-01 18:23:44
sporeusdt,spore,usdt,offline,st,2025-11-01 18:23:44
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:23:44
xprtusdt,xprt,usdt,online,st,2025-11-01 18:23:44
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:23:44
hatusdt,hat,usdt,offline,st,2025-11-01 18:23:44
flzusdt,flz,usdt,online,st,2025-11-01 18:23:44
alusdt,al,usdt,online,st,2025-11-01 18:23:44
grokusdt,grok,usdt,online,st,2025-11-01 18:23:44
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:23:44
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:23:44
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:23:44
wifiusdt,wifi,usdt,online,st,2025-11-01 18:23:44
ktusdt,kt,usdt,offline,st,2025-11-01 18:23:44
fancusdt,fanc,usdt,offline,st,2025-11-01 18:23:44
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:23:44
gmeusdt,gme,usdt,offline,st,2025-11-01 18:23:44
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:23:44
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:23:44
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:23:44
sylousdt,sylo,usdt,online,st,2025-11-01 18:23:44
whalesusdt,whales,usdt,offline,st,2025-11-01 18:23:44
rainusdt,rain,usdt,offline,st,2025-11-01 18:23:44
eluusdt,elu,usdt,offline,st,2025-11-01 18:23:44
trollusdt,troll,usdt,offline,st,2025-11-01 18:23:44
omniausdt,omnia,usdt,offline,st,2025-11-01 18:23:44
smoleusdt,smole,usdt,offline,st,2025-11-01 18:23:44
opulusdt,opul,usdt,offline,st,2025-11-01 18:23:44
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:23:44
evxeth,evx,eth,offline,st,2025-11-01 18:23:44
kanusdt,kan,usdt,offline,st,2025-11-01 18:23:44
crtsusdt,crts,usdt,online,st,2025-11-01 18:23:44
spellusdt,spell,usdt,online,st,2025-11-01 18:23:44
watusdt,wat,usdt,offline,st,2025-11-01 18:23:44
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:23:44
punduusdt,pundu,usdt,offline,st,2025-11-01 18:23:44
lithusdt,lith,usdt,offline,st,2025-11-01 18:23:44
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:23:44
auryusdt,aury,usdt,offline,st,2025-11-01 18:23:44
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:23:44
omgusdt,omg,usdt,online,st,2025-11-01 18:23:44
pluusdt,plu,usdt,offline,st,2025-11-01 18:23:44
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:23:44
wenusdt,wen,usdt,online,st,2025-11-01 18:23:44
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:23:44
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:23:44
bullausdt,bulla,usdt,online,st,2025-11-01 18:23:44
nestusdt,nest,usdt,offline,st,2025-11-01 18:23:44
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:23:44
luneth,lun,eth,offline,st,2025-11-01 18:23:44
billyusdt,billy,usdt,offline,st,2025-11-01 18:23:44
vicusdt,vic,usdt,online,st,2025-11-01 18:23:44
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:23:44
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:23:44
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:23:44
sncbtc,snc,btc,online,st,2025-11-01 18:23:44
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:23:44
pdausdt,pda,usdt,offline,st,2025-11-01 18:23:44
rlyusdt,rly,usdt,offline,st,2025-11-01 18:23:44
aceusdt,ace,usdt,online,st,2025-11-01 18:23:44
myrousdt,myro,usdt,online,st,2025-11-01 18:23:44
moovusdt,moov,usdt,offline,st,2025-11-01 18:23:44
porkusdt,pork,usdt,offline,st,2025-11-01 18:23:44
xenousdt,xeno,usdt,offline,st,2025-11-01 18:23:44
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:23:44
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:23:44
bullyusdt,bully,usdt,offline,st,2025-11-01 18:23:44
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:23:44
cateusdt,cate,usdt,offline,st,2025-11-01 18:23:44
firousdt,firo,usdt,offline,st,2025-11-01 18:23:44
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:23:44
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:23:44
astousdt,asto,usdt,offline,st,2025-11-01 18:23:44
asteth,ast,eth,offline,st,2025-11-01 18:23:44
juiceusdt,juice,usdt,offline,st,2025-11-01 18:23:44
elizausdt,eliza,usdt,offline,st,2025-11-01 18:23:44
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:23:44
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:23:44
apedusdt,aped,usdt,offline,st,2025-11-01 18:23:44
dcusdt,dc,usdt,offline,st,2025-11-01 18:23:44
toxusdt,tox,usdt,offline,st,2025-11-01 18:23:44
hggusdt,hgg,usdt,offline,st,2025-11-01 18:23:44
ingusdt,ing,usdt,offline,st,2025-11-01 18:23:44
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:23:44
causdt,ca,usdt,online,st,2025-11-01 18:23:44
qspeth,qsp,eth,offline,st,2025-11-01 18:23:44
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:23:44
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:23:44
logxusdt,logx,usdt,offline,st,2025-11-01 18:23:44
evxbtc,evx,btc,offline,st,2025-11-01 18:23:44
shrapusdt,shrap,usdt,online,st,2025-11-01 18:23:44
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:23:44
slothusdt,sloth,usdt,offline,st,2025-11-01 18:23:44
rocousdt,roco,usdt,offline,st,2025-11-01 18:23:44
griftusdt,grift,usdt,online,st,2025-11-01 18:23:44
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:23:44
iguusdt,igu,usdt,offline,st,2025-11-01 18:23:44
hecusdt,hec,usdt,offline,st,2025-11-01 18:23:44
nimusdt,nim,usdt,offline,st,2025-11-01 18:23:44
gnsusdt,gns,usdt,offline,st,2025-11-01 18:23:44
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:23:44
lunbtc,lun,btc,offline,st,2025-11-01 18:23:44
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:23:44
gqusdt,gq,usdt,offline,st,2025-11-01 18:23:44
zcxusdt,zcx,usdt,online,st,2025-11-01 18:23:44
bullusdt,bull,usdt,offline,st,2025-11-01 18:23:44
rplusdt,rpl,usdt,online,st,2025-11-01 18:23:44
oxusdt,ox,usdt,online,st,2025-11-01 18:23:44
doseusdt,dose,usdt,offline,st,2025-11-01 18:23:44
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:23:44
sillyusdt,silly,usdt,offline,st,2025-11-01 18:23:44
lfusdt,lf,usdt,online,st,2025-11-01 18:23:44
1catusdt,1cat,usdt,offline,st,2025-11-01 18:23:44
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:23:44
orcusdt,orc,usdt,offline,st,2025-11-01 18:23:44
mevusdt,mev,usdt,offline,st,2025-11-01 18:23:44
mapousdt,mapo,usdt,online,st,2025-11-01 18:23:44
sorausdt,sora,usdt,offline,st,2025-11-01 18:23:44
nglusdt,ngl,usdt,offline,st,2025-11-01 18:23:44
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:23:44
rabusdt,rab,usdt,offline,st,2025-11-01 18:23:44
blzusdt,blz,usdt,offline,st,2025-11-01 18:23:44
zkpusdt,zkp,usdt,online,st,2025-11-01 18:23:44
urousdt,uro,usdt,offline,st,2025-11-01 18:23:44
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:23:44
pondusdt,pond,usdt,online,st,2025-11-01 18:23:44
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:23:44
chousdt,cho,usdt,online,st,2025-11-01 18:23:44
paramusdt,param,usdt,offline,st,2025-11-01 18:23:44
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:23:44
sbdusdt,sbd,usdt,online,st,2025-11-01 18:23:44
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:23:44
epikusdt,epik,usdt,offline,st,2025-11-01 18:23:44
cawusdt,caw,usdt,offline,st,2025-11-01 18:23:44
laiusdt,lai,usdt,offline,st,2025-11-01 18:23:44
tavausdt,tava,usdt,online,st,2025-11-01 18:23:44
bldusdt,bld,usdt,offline,st,2025-11-01 18:23:44
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:23:44
msnusdt,msn,usdt,offline,st,2025-11-01 18:23:44
revvusdt,revv,usdt,offline,st,2025-11-01 18:23:44
xplausdt,xpla,usdt,offline,st,2025-11-01 18:23:44
mtlusdt,mtl,usdt,online,st,2025-11-01 18:23:44
sttusdt,stt,usdt,offline,st,2025-11-01 18:23:44
dypusdt,dyp,usdt,online,st,2025-11-01 18:23:44
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:23:44
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:23:44
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:23:44
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:23:44
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:23:44
amuusdt,amu,usdt,offline,st,2025-11-01 18:23:44
