pair,base,quote,state,tags,last_updated
orcusdt,orc,usdt,offline,st,2025-11-01 18:15:50
sporeusdt,spore,usdt,offline,st,2025-11-01 18:15:50
lambusdt,lamb,usdt,offline,st,2025-11-01 18:15:50
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:15:50
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:15:50
evxeth,evx,eth,offline,st,2025-11-01 18:15:50
iguusdt,igu,usdt,offline,st,2025-11-01 18:15:50
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:15:50
acsusdt,acs,usdt,online,st,2025-11-01 18:15:50
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:15:50
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:15:50
dypusdt,dyp,usdt,online,st,2025-11-01 18:15:50
myrousdt,myro,usdt,online,st,2025-11-01 18:15:50
pdausdt,pda,usdt,offline,st,2025-11-01 18:15:50
vsysusdt,vsys,usdt,online,st,2025-11-01 18:15:50
zerousdt,zero,usdt,offline,st,2025-11-01 18:15:50
musicusdt,music,usdt,online,st,2025-11-01 18:15:50
neirousdt,neiro,usdt,offline,st,2025-11-01 18:15:50
desousdt,deso,usdt,offline,st,2025-11-01 18:15:50
doseusdt,dose,usdt,offline,st,2025-11-01 18:15:50
luceusdt,luce,usdt,offline,st,2025-11-01 18:15:50
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:15:50
mapousdt,mapo,usdt,online,st,2025-11-01 18:15:50
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:15:50
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:15:50
logxusdt,logx,usdt,offline,st,2025-11-01 18:15:50
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:15:50
topusdt,top,usdt,online,st,2025-11-01 18:15:50
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:15:50
moovusdt,moov,usdt,offline,st,2025-11-01 18:15:50
gqusdt,gq,usdt,offline,st,2025-11-01 18:15:50
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:15:50
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:15:50
blzusdt,blz,usdt,offline,st,2025-11-01 18:15:50
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:15:50
salteth,salt,eth,offline,st,2025-11-01 18:15:50
rdnbtc,rdn,btc,offline,st,2025-11-01 18:15:50
neurusdt,neur,usdt,offline,st,2025-11-01 18:15:50
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:15:50
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:15:50
xplausdt,xpla,usdt,offline,st,2025-11-01 18:15:50
zcxusdt,zcx,usdt,online,st,2025-11-01 18:15:50
porkusdt,pork,usdt,offline,st,2025-11-01 18:15:50
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:15:50
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:15:50
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:15:50
pondusdt,pond,usdt,online,st,2025-11-01 18:15:50
ergusdt,erg,usdt,offline,st,2025-11-01 18:15:50
nglusdt,ngl,usdt,offline,st,2025-11-01 18:15:50
flzusdc,flz,usdc,online,st,2025-11-01 18:15:50
rainusdt,rain,usdt,offline,st,2025-11-01 18:15:50
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:15:50
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:15:50
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:15:50
rplusdt,rpl,usdt,online,st,2025-11-01 18:15:50
mtlusdt,mtl,usdt,online,st,2025-11-01 18:15:50
punduusdt,pundu,usdt,offline,st,2025-11-01 18:15:50
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:15:50
firousdt,firo,usdt,offline,st,2025-11-01 18:15:50
snceth,snc,eth,online,st,2025-11-01 18:15:50
trempusdt,tremp,usdt,offline,st,2025-11-01 18:15:50
osteth,ost,eth,offline,st,2025-11-01 18:15:50
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:15:50
clearusdt,clear,usdt,offline,st,2025-11-01 18:15:50
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:15:50
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:15:50
fightusdt,fight,usdt,offline,st,2025-11-01 18:15:50
tntbtc,tnt,btc,offline,st,2025-11-01 18:15:50
syntusdt,synt,usdt,offline,st,2025-11-01 18:15:50
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:15:50
turtusdt,turt,usdt,offline,st,2025-11-01 18:15:50
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:15:50
rcneth,rcn,eth,offline,st,2025-11-01 18:15:50
nestusdt,nest,usdt,offline,st,2025-11-01 18:15:50
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:15:50
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:15:50
mongusdt,mong,usdt,offline,st,2025-11-01 18:15:50
zlabtc,zla,btc,offline,st,2025-11-01 18:15:50
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:15:50
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:15:50
astousdt,asto,usdt,offline,st,2025-11-01 18:15:50
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:15:50
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:15:50
grokusdt,grok,usdt,online,st,2025-11-01 18:15:50
bullausdt,bulla,usdt,online,st,2025-11-01 18:15:50
laiusdt,lai,usdt,offline,st,2025-11-01 18:15:50
prqusdt,prq,usdt,offline,st,2025-11-01 18:15:50
shrapusdt,shrap,usdt,online,st,2025-11-01 18:15:50
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:15:50
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:15:50
rlyusdt,rly,usdt,offline,st,2025-11-01 18:15:50
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:15:50
engbtc,eng,btc,offline,st,2025-11-01 18:15:50
epikusdt,epik,usdt,offline,st,2025-11-01 18:15:50
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:15:50
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:15:50
dckusdt,dck,usdt,online,st,2025-11-01 18:15:50
lfusdt,lf,usdt,online,st,2025-11-01 18:15:50
cruusdt,cru,usdt,offline,st,2025-11-01 18:15:50
beerusdt,beer,usdt,offline,st,2025-11-01 18:15:50
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:15:50
amuusdt,amu,usdt,offline,st,2025-11-01 18:15:50
wifiusdt,wifi,usdt,online,st,2025-11-01 18:15:50
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:15:50
comusdt,com,usdt,offline,st,2025-11-01 18:15:50
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:15:50
slothusdt,sloth,usdt,offline,st,2025-11-01 18:15:50
nptusdt,npt,usdt,offline,st,2025-11-01 18:15:50
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:15:50
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:15:50
spellusdt,spell,usdt,online,st,2025-11-01 18:15:50
vicusdt,vic,usdt,online,st,2025-11-01 18:15:50
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:15:50
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:15:50
nulsusdt,nuls,usdt,online,st,2025-11-01 18:15:50
dcusdt,dc,usdt,offline,st,2025-11-01 18:15:50
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:15:50
azerousdt,azero,usdt,offline,st,2025-11-01 18:15:50
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:15:50
hecusdt,hec,usdt,offline,st,2025-11-01 18:15:50
bullyusdt,bully,usdt,offline,st,2025-11-01 18:15:50
vinuusdt,vinu,usdt,online,st,2025-11-01 18:15:50
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:15:50
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:15:50
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:15:50
xenousdt,xeno,usdt,offline,st,2025-11-01 18:15:50
poohusdt,pooh,usdt,offline,st,2025-11-01 18:15:50
trollusdt,troll,usdt,offline,st,2025-11-01 18:15:50
berryusdt,berry,usdt,offline,st,2025-11-01 18:15:50
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:15:50
flzusdt,flz,usdt,online,st,2025-11-01 18:15:50
ingusdt,ing,usdt,offline,st,2025-11-01 18:15:50
apedusdt,aped,usdt,offline,st,2025-11-01 18:15:50
paramusdt,param,usdt,offline,st,2025-11-01 18:15:50
smoleusdt,smole,usdt,offline,st,2025-11-01 18:15:50
adpusdt,adp,usdt,offline,st,2025-11-01 18:15:50
erthausdt,ertha,usdt,offline,st,2025-11-01 18:15:50
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:15:50
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:15:50
saltbtc,salt,btc,offline,st,2025-11-01 18:15:50
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:15:50
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:15:50
rocousdt,roco,usdt,offline,st,2025-11-01 18:15:50
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:15:50
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:15:50
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:15:50
opulusdt,opul,usdt,offline,st,2025-11-01 18:15:50
cateusdt,cate,usdt,offline,st,2025-11-01 18:15:50
cawusdt,caw,usdt,offline,st,2025-11-01 18:15:50
rdneth,rdn,eth,offline,st,2025-11-01 18:15:50
revvusdt,revv,usdt,offline,st,2025-11-01 18:15:50
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:15:50
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:15:50
anonusdt,anon,usdt,offline,st,2025-11-01 18:15:50
lesterusdt,lester,usdt,offline,st,2025-11-01 18:15:50
reiusdt,rei,usdt,online,st,2025-11-01 18:15:50
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:15:50
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:15:50
sttusdt,stt,usdt,offline,st,2025-11-01 18:15:50
oxusdt,ox,usdt,online,st,2025-11-01 18:15:50
omniausdt,omnia,usdt,offline,st,2025-11-01 18:15:50
qspeth,qsp,eth,offline,st,2025-11-01 18:15:50
smtusdt,smt,usdt,offline,st,2025-11-01 18:15:50
omgusdt,omg,usdt,online,st,2025-11-01 18:15:50
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:15:50
bullusdt,bull,usdt,offline,st,2025-11-01 18:15:50
polcusdt,polc,usdt,offline,st,2025-11-01 18:15:50
evxbtc,evx,btc,offline,st,2025-11-01 18:15:50
insurusdt,insur,usdt,offline,st,2025-11-01 18:15:50
billyusdt,billy,usdt,offline,st,2025-11-01 18:15:50
borgusdt,borg,usdt,offline,st,2025-11-01 18:15:50
gariusdt,gari,usdt,offline,st,2025-11-01 18:15:50
gmeusdt,gme,usdt,offline,st,2025-11-01 18:15:50
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:15:50
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:15:50
hggusdt,hgg,usdt,offline,st,2025-11-01 18:15:50
watusdt,wat,usdt,offline,st,2025-11-01 18:15:50
xprtusdt,xprt,usdt,online,st,2025-11-01 18:15:50
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:15:50
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:15:50
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:15:50
wenusdt,wen,usdt,online,st,2025-11-01 18:15:50
magausdt,maga,usdt,online,st,2025-11-01 18:15:50
auryusdt,aury,usdt,offline,st,2025-11-01 18:15:50
asteth,ast,eth,offline,st,2025-11-01 18:15:50
xetausdt,xeta,usdt,offline,st,2025-11-01 18:15:50
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:15:50
xemusdt,xem,usdt,online,st,2025-11-01 18:15:50
zlaeth,zla,eth,offline,st,2025-11-01 18:15:50
urousdt,uro,usdt,offline,st,2025-11-01 18:15:50
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:15:50
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:15:50
srmusdt,srm,usdt,offline,st,2025-11-01 18:15:50
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:15:50
gnsusdt,gns,usdt,offline,st,2025-11-01 18:15:50
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:15:50
ncasheth,ncash,eth,offline,st,2025-11-01 18:15:50
pewusdt,pew,usdt,offline,st,2025-11-01 18:15:50
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:15:50
kanusdt,kan,usdt,offline,st,2025-11-01 18:15:50
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:15:50
tavausdt,tava,usdt,online,st,2025-11-01 18:15:50
prismausdt,prisma,usdt,offline,st,2025-11-01 18:15:50
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:15:50
ktusdt,kt,usdt,offline,st,2025-11-01 18:15:50
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:15:50
godsusdt,gods,usdt,online,st,2025-11-01 18:15:50
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:15:50
sorausdt,sora,usdt,offline,st,2025-11-01 18:15:50
causdt,ca,usdt,online,st,2025-11-01 18:15:50
chousdt,cho,usdt,online,st,2025-11-01 18:15:50
elizausdt,eliza,usdt,offline,st,2025-11-01 18:15:50
eurtusdt,eurt,usdt,online,st,2025-11-01 18:15:50
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:15:50
diousdt,dio,usdt,offline,st,2025-11-01 18:15:50
hatusdt,hat,usdt,offline,st,2025-11-01 18:15:50
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:15:50
xenusdt,xen,usdt,offline,st,2025-11-01 18:15:50
phxbtc,phx,btc,offline,st,2025-11-01 18:15:50
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:15:50
slopusdt,slop,usdt,offline,st,2025-11-01 18:15:50
aceusdt,ace,usdt,online,st,2025-11-01 18:15:50
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:15:50
sillyusdt,silly,usdt,offline,st,2025-11-01 18:15:50
cereusdt,cere,usdt,online,st,2025-11-01 18:15:50
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:15:50
lithusdt,lith,usdt,offline,st,2025-11-01 18:15:50
juiceusdt,juice,usdt,offline,st,2025-11-01 18:15:50
luneth,lun,eth,offline,st,2025-11-01 18:15:50
analosusdt,analos,usdt,offline,st,2025-11-01 18:15:50
sncbtc,snc,btc,online,st,2025-11-01 18:15:50
crtsusdt,crts,usdt,online,st,2025-11-01 18:15:50
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:15:50
tnteth,tnt,eth,offline,st,2025-11-01 18:15:50
linausdt,lina,usdt,offline,st,2025-11-01 18:15:50
ostbtc,ost,btc,offline,st,2025-11-01 18:15:50
strmusdt,strm,usdt,offline,st,2025-11-01 18:15:50
motherusdt,mother,usdt,offline,st,2025-11-01 18:15:50
rabusdt,rab,usdt,offline,st,2025-11-01 18:15:50
miceusdt,mice,usdt,offline,st,2025-11-01 18:15:50
