pair,base,quote,state,tags,last_updated
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 19:02:35
xpetusdt,xpet,usdt,offline,st,2025-11-01 19:02:35
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 19:02:35
wenusdt,wen,usdt,online,st,2025-11-01 19:02:35
magausdt,maga,usdt,online,st,2025-11-01 19:02:35
auryusdt,aury,usdt,offline,st,2025-11-01 19:02:35
asteth,ast,eth,offline,st,2025-11-01 19:02:35
xetausdt,xeta,usdt,offline,st,2025-11-01 19:02:35
elizactousdt,elizacto,usdt,offline,st,2025-11-01 19:02:35
xemusdt,xem,usdt,online,st,2025-11-01 19:02:35
zlaeth,zla,eth,offline,st,2025-11-01 19:02:35
urousdt,uro,usdt,offline,st,2025-11-01 19:02:35
gearboxusdt,gearbox,usdt,online,st,2025-11-01 19:02:35
smileyusdt,smiley,usdt,offline,st,2025-11-01 19:02:35
srmusdt,srm,usdt,offline,st,2025-11-01 19:02:35
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 19:02:35
gnsusdt,gns,usdt,offline,st,2025-11-01 19:02:35
sfiusdt,sfi,usdt,offline,st,2025-11-01 19:02:35
ncasheth,ncash,eth,offline,st,2025-11-01 19:02:35
pewusdt,pew,usdt,offline,st,2025-11-01 19:02:35
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 19:02:35
kanusdt,kan,usdt,offline,st,2025-11-01 19:02:35
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 19:02:35
tavausdt,tava,usdt,online,st,2025-11-01 19:02:35
prismausdt,prisma,usdt,offline,st,2025-11-01 19:02:35
hifiusdt,hifi,usdt,offline,st,2025-11-01 19:02:35
ktusdt,kt,usdt,offline,st,2025-11-01 19:02:35
zkfusdt,zkf,usdt,offline,st,2025-11-01 19:02:35
godsusdt,gods,usdt,online,st,2025-11-01 19:02:35
xtmusdt,xtm,usdt,offline,st,2025-11-01 19:02:35
sorausdt,sora,usdt,offline,st,2025-11-01 19:02:35
causdt,ca,usdt,online,st,2025-11-01 19:02:35
chousdt,cho,usdt,online,st,2025-11-01 19:02:35
elizausdt,eliza,usdt,offline,st,2025-11-01 19:02:35
eurtusdt,eurt,usdt,online,st,2025-11-01 19:02:35
gmeeusdt,gmee,usdt,offline,st,2025-11-01 19:02:35
diousdt,dio,usdt,offline,st,2025-11-01 19:02:35
hatusdt,hat,usdt,offline,st,2025-11-01 19:02:35
snakesusdt,snakes,usdt,offline,st,2025-11-01 19:02:35
xenusdt,xen,usdt,offline,st,2025-11-01 19:02:35
phxbtc,phx,btc,offline,st,2025-11-01 19:02:35
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 19:02:35
slopusdt,slop,usdt,offline,st,2025-11-01 19:02:35
aceusdt,ace,usdt,online,st,2025-11-01 19:02:35
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 19:02:35
sillyusdt,silly,usdt,offline,st,2025-11-01 19:02:35
cereusdt,cere,usdt,online,st,2025-11-01 19:02:35
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 19:02:35
lithusdt,lith,usdt,offline,st,2025-11-01 19:02:35
juiceusdt,juice,usdt,offline,st,2025-11-01 19:02:35
luneth,lun,eth,offline,st,2025-11-01 19:02:35
analosusdt,analos,usdt,offline,st,2025-11-01 19:02:35
sncbtc,snc,btc,online,st,2025-11-01 19:02:35
crtsusdt,crts,usdt,online,st,2025-11-01 19:02:35
zkbusdt,zkb,usdt,offline,st,2025-11-01 19:02:35
tnteth,tnt,eth,offline,st,2025-11-01 19:02:35
linausdt,lina,usdt,offline,st,2025-11-01 19:02:35
ostbtc,ost,btc,offline,st,2025-11-01 19:02:35
strmusdt,strm,usdt,offline,st,2025-11-01 19:02:35
motherusdt,mother,usdt,offline,st,2025-11-01 19:02:35
rabusdt,rab,usdt,offline,st,2025-11-01 19:02:35
miceusdt,mice,usdt,offline,st,2025-11-01 19:02:35
