pair,base,quote,state,tags,last_updated
evxeth,evx,eth,offline,st,2025-11-01 18:19:04
btfusdt,btf,usdt,offline,st,2025-11-01 18:19:04
zcxusdt,zcx,usdt,online,st,2025-11-01 18:19:04
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:19:04
omgusdt,omg,usdt,online,st,2025-11-01 18:19:04
amuusdt,amu,usdt,offline,st,2025-11-01 18:19:04
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:19:04
bldusdt,bld,usdt,offline,st,2025-11-01 18:19:04
xprtusdt,xprt,usdt,online,st,2025-11-01 18:19:04
slothusdt,sloth,usdt,offline,st,2025-11-01 18:19:04
berryusdt,berry,usdt,offline,st,2025-11-01 18:19:04
doseusdt,dose,usdt,offline,st,2025-11-01 18:19:04
rainusdt,rain,usdt,offline,st,2025-11-01 18:19:04
pdausdt,pda,usdt,offline,st,2025-11-01 18:19:04
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:19:04
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:19:04
cateusdt,cate,usdt,offline,st,2025-11-01 18:19:04
smtusdt,smt,usdt,offline,st,2025-11-01 18:19:04
lunbtc,lun,btc,offline,st,2025-11-01 18:19:04
desousdt,deso,usdt,offline,st,2025-11-01 18:19:04
mongusdt,mong,usdt,offline,st,2025-11-01 18:19:04
syntusdt,synt,usdt,offline,st,2025-11-01 18:19:04
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:19:04
sukuusdt,suku,usdt,online,st,2025-11-01 18:19:04
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:19:04
zlabtc,zla,btc,offline,st,2025-11-01 18:19:04
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:19:04
zkpusdt,zkp,usdt,online,st,2025-11-01 18:19:04
gariusdt,gari,usdt,offline,st,2025-11-01 18:19:04
mevusdt,mev,usdt,offline,st,2025-11-01 18:19:04
urousdt,uro,usdt,offline,st,2025-11-01 18:19:04
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:19:04
apedusdt,aped,usdt,offline,st,2025-11-01 18:19:04
forusdt,for,usdt,offline,st,2025-11-01 18:19:04
cruusdt,cru,usdt,offline,st,2025-11-01 18:19:04
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:19:04
asteth,ast,eth,offline,st,2025-11-01 18:19:04
flzusdc,flz,usdc,online,st,2025-11-01 18:19:04
firousdt,firo,usdt,offline,st,2025-11-01 18:19:04
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:19:04
fancusdt,fanc,usdt,offline,st,2025-11-01 18:19:04
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:19:04
ktusdt,kt,usdt,offline,st,2025-11-01 18:19:04
myrousdt,myro,usdt,online,st,2025-11-01 18:19:04
bullyusdt,bully,usdt,offline,st,2025-11-01 18:19:04
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:19:04
clearusdt,clear,usdt,offline,st,2025-11-01 18:19:04
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:19:04
lambusdt,lamb,usdt,offline,st,2025-11-01 18:19:04
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:19:04
gqusdt,gq,usdt,offline,st,2025-11-01 18:19:04
revvusdt,revv,usdt,offline,st,2025-11-01 18:19:04
musicusdt,music,usdt,online,st,2025-11-01 18:19:04
oxusdt,ox,usdt,online,st,2025-11-01 18:19:04
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:19:04
nglusdt,ngl,usdt,offline,st,2025-11-01 18:19:04
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:19:04
alusdt,al,usdt,online,st,2025-11-01 18:19:04
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:19:04
borgusdt,borg,usdt,offline,st,2025-11-01 18:19:04
xenousdt,xeno,usdt,offline,st,2025-11-01 18:19:04
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:19:04
dckusdt,dck,usdt,online,st,2025-11-01 18:19:04
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:19:04
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:19:04
salteth,salt,eth,offline,st,2025-11-01 18:19:04
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:19:04
luceusdt,luce,usdt,offline,st,2025-11-01 18:19:04
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:19:04
gmeusdt,gme,usdt,offline,st,2025-11-01 18:19:04
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:19:04
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:19:04
mapousdt,mapo,usdt,online,st,2025-11-01 18:19:04
qspeth,qsp,eth,offline,st,2025-11-01 18:19:04
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:19:04
sylousdt,sylo,usdt,online,st,2025-11-01 18:19:04
1catusdt,1cat,usdt,offline,st,2025-11-01 18:19:04
erthausdt,ertha,usdt,offline,st,2025-11-01 18:19:04
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:19:04
paramusdt,param,usdt,offline,st,2025-11-01 18:19:04
zerousdt,zero,usdt,offline,st,2025-11-01 18:19:04
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:19:04
astousdt,asto,usdt,offline,st,2025-11-01 18:19:04
evxbtc,evx,btc,offline,st,2025-11-01 18:19:04
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:19:04
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:19:04
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:19:04
elizausdt,eliza,usdt,offline,st,2025-11-01 18:19:04
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:19:04
dcusdt,dc,usdt,offline,st,2025-11-01 18:19:04
rabusdt,rab,usdt,offline,st,2025-11-01 18:19:04
sillyusdt,silly,usdt,offline,st,2025-11-01 18:19:04
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:19:04
nestusdt,nest,usdt,offline,st,2025-11-01 18:19:04
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:19:04
grokusdt,grok,usdt,online,st,2025-11-01 18:19:04
eurtusdt,eurt,usdt,online,st,2025-11-01 18:19:04
hecusdt,hec,usdt,offline,st,2025-11-01 18:19:04
hatusdt,hat,usdt,offline,st,2025-11-01 18:19:04
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:19:04
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:19:04
lithusdt,lith,usdt,offline,st,2025-11-01 18:19:04
magausdt,maga,usdt,online,st,2025-11-01 18:19:04
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:19:04
cereusdt,cere,usdt,online,st,2025-11-01 18:19:04
nptusdt,npt,usdt,offline,st,2025-11-01 18:19:04
auryusdt,aury,usdt,offline,st,2025-11-01 18:19:04
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:19:04
porkusdt,pork,usdt,offline,st,2025-11-01 18:19:04
blzusdt,blz,usdt,offline,st,2025-11-01 18:19:04
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:19:04
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:19:04
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:19:04
juiceusdt,juice,usdt,offline,st,2025-11-01 18:19:04
luneth,lun,eth,offline,st,2025-11-01 18:19:04
insurusdt,insur,usdt,offline,st,2025-11-01 18:19:04
mtlusdt,mtl,usdt,online,st,2025-11-01 18:19:04
gnsusdt,gns,usdt,offline,st,2025-11-01 18:19:04
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:19:04
godsusdt,gods,usdt,online,st,2025-11-01 18:19:04
rcneth,rcn,eth,offline,st,2025-11-01 18:19:04
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:19:04
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:19:04
analosusdt,analos,usdt,offline,st,2025-11-01 18:19:04
rplusdt,rpl,usdt,online,st,2025-11-01 18:19:04
bullusdt,bull,usdt,offline,st,2025-11-01 18:19:04
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:19:04
pondusdt,pond,usdt,online,st,2025-11-01 18:19:04
vicusdt,vic,usdt,online,st,2025-11-01 18:19:04
pewusdt,pew,usdt,offline,st,2025-11-01 18:19:04
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:19:04
osteth,ost,eth,offline,st,2025-11-01 18:19:04
trempusdt,tremp,usdt,offline,st,2025-11-01 18:19:04
tnteth,tnt,eth,offline,st,2025-11-01 18:19:04
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:19:04
whalesusdt,whales,usdt,offline,st,2025-11-01 18:19:04
cawusdt,caw,usdt,offline,st,2025-11-01 18:19:04
miceusdt,mice,usdt,offline,st,2025-11-01 18:19:04
vsysusdt,vsys,usdt,online,st,2025-11-01 18:19:04
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:19:04
xemusdt,xem,usdt,online,st,2025-11-01 18:19:04
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:19:04
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:19:04
fightusdt,fight,usdt,offline,st,2025-11-01 18:19:04
adpusdt,adp,usdt,offline,st,2025-11-01 18:19:04
eluusdt,elu,usdt,offline,st,2025-11-01 18:19:04
acsusdt,acs,usdt,online,st,2025-11-01 18:19:04
engbtc,eng,btc,offline,st,2025-11-01 18:19:04
ergusdt,erg,usdt,offline,st,2025-11-01 18:19:04
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:19:04
ingusdt,ing,usdt,offline,st,2025-11-01 18:19:04
neirousdt,neiro,usdt,offline,st,2025-11-01 18:19:04
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:19:04
diousdt,dio,usdt,offline,st,2025-11-01 18:19:04
buzzusdt,buzz,usdt,online,st,2025-11-01 18:19:04
hggusdt,hgg,usdt,offline,st,2025-11-01 18:19:04
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:19:04
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:19:04
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:19:04
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:19:04
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:19:04
wifiusdt,wifi,usdt,online,st,2025-11-01 18:19:04
sorausdt,sora,usdt,offline,st,2025-11-01 18:19:04
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:19:04
pluusdt,plu,usdt,offline,st,2025-11-01 18:19:04
toxusdt,tox,usdt,offline,st,2025-11-01 18:19:04
reiusdt,rei,usdt,online,st,2025-11-01 18:19:04
prismausdt,prisma,usdt,offline,st,2025-11-01 18:19:04
routeusdt,route,usdt,online,st,2025-11-01 18:19:04
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:19:04
