pair,base,quote,state,tags,last_updated
zcxusdt,zcx,usdt,online,st,2025-11-01 18:44:20
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:44:20
omgusdt,omg,usdt,online,st,2025-11-01 18:44:20
amuusdt,amu,usdt,offline,st,2025-11-01 18:44:20
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:44:20
bldusdt,bld,usdt,offline,st,2025-11-01 18:44:20
xprtusdt,xprt,usdt,online,st,2025-11-01 18:44:20
slothusdt,sloth,usdt,offline,st,2025-11-01 18:44:20
berryusdt,berry,usdt,offline,st,2025-11-01 18:44:20
doseusdt,dose,usdt,offline,st,2025-11-01 18:44:20
rainusdt,rain,usdt,offline,st,2025-11-01 18:44:20
pdausdt,pda,usdt,offline,st,2025-11-01 18:44:20
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:44:20
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:44:20
cateusdt,cate,usdt,offline,st,2025-11-01 18:44:20
smtusdt,smt,usdt,offline,st,2025-11-01 18:44:20
lunbtc,lun,btc,offline,st,2025-11-01 18:44:20
desousdt,deso,usdt,offline,st,2025-11-01 18:44:20
mongusdt,mong,usdt,offline,st,2025-11-01 18:44:20
syntusdt,synt,usdt,offline,st,2025-11-01 18:44:20
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:44:20
sukuusdt,suku,usdt,online,st,2025-11-01 18:44:20
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:44:20
zlabtc,zla,btc,offline,st,2025-11-01 18:44:20
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:44:20
zkpusdt,zkp,usdt,online,st,2025-11-01 18:44:20
gariusdt,gari,usdt,offline,st,2025-11-01 18:44:20
mevusdt,mev,usdt,offline,st,2025-11-01 18:44:20
urousdt,uro,usdt,offline,st,2025-11-01 18:44:20
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:44:20
apedusdt,aped,usdt,offline,st,2025-11-01 18:44:20
forusdt,for,usdt,offline,st,2025-11-01 18:44:20
cruusdt,cru,usdt,offline,st,2025-11-01 18:44:20
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:44:20
asteth,ast,eth,offline,st,2025-11-01 18:44:20
flzusdc,flz,usdc,online,st,2025-11-01 18:44:20
firousdt,firo,usdt,offline,st,2025-11-01 18:44:20
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:44:20
fancusdt,fanc,usdt,offline,st,2025-11-01 18:44:20
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:44:20
ktusdt,kt,usdt,offline,st,2025-11-01 18:44:20
myrousdt,myro,usdt,online,st,2025-11-01 18:44:20
bullyusdt,bully,usdt,offline,st,2025-11-01 18:44:20
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:44:20
clearusdt,clear,usdt,offline,st,2025-11-01 18:44:20
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:44:20
lambusdt,lamb,usdt,offline,st,2025-11-01 18:44:20
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:44:20
gqusdt,gq,usdt,offline,st,2025-11-01 18:44:20
revvusdt,revv,usdt,offline,st,2025-11-01 18:44:20
musicusdt,music,usdt,online,st,2025-11-01 18:44:20
oxusdt,ox,usdt,online,st,2025-11-01 18:44:20
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:44:20
nglusdt,ngl,usdt,offline,st,2025-11-01 18:44:20
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:44:20
alusdt,al,usdt,online,st,2025-11-01 18:44:20
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:44:20
borgusdt,borg,usdt,offline,st,2025-11-01 18:44:20
xenousdt,xeno,usdt,offline,st,2025-11-01 18:44:20
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:44:20
dckusdt,dck,usdt,online,st,2025-11-01 18:44:20
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:44:20
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:44:20
salteth,salt,eth,offline,st,2025-11-01 18:44:20
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:44:20
luceusdt,luce,usdt,offline,st,2025-11-01 18:44:20
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:44:20
gmeusdt,gme,usdt,offline,st,2025-11-01 18:44:20
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:44:20
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:44:20
mapousdt,mapo,usdt,online,st,2025-11-01 18:44:20
qspeth,qsp,eth,offline,st,2025-11-01 18:44:20
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:44:20
sylousdt,sylo,usdt,online,st,2025-11-01 18:44:20
1catusdt,1cat,usdt,offline,st,2025-11-01 18:44:20
erthausdt,ertha,usdt,offline,st,2025-11-01 18:44:20
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:44:20
paramusdt,param,usdt,offline,st,2025-11-01 18:44:20
zerousdt,zero,usdt,offline,st,2025-11-01 18:44:20
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:44:20
astousdt,asto,usdt,offline,st,2025-11-01 18:44:20
evxbtc,evx,btc,offline,st,2025-11-01 18:44:20
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:44:20
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:44:20
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:44:20
elizausdt,eliza,usdt,offline,st,2025-11-01 18:44:20
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:44:20
dcusdt,dc,usdt,offline,st,2025-11-01 18:44:20
rabusdt,rab,usdt,offline,st,2025-11-01 18:44:20
sillyusdt,silly,usdt,offline,st,2025-11-01 18:44:20
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:44:20
nestusdt,nest,usdt,offline,st,2025-11-01 18:44:20
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:44:20
grokusdt,grok,usdt,online,st,2025-11-01 18:44:20
eurtusdt,eurt,usdt,online,st,2025-11-01 18:44:20
hecusdt,hec,usdt,offline,st,2025-11-01 18:44:20
hatusdt,hat,usdt,offline,st,2025-11-01 18:44:20
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:44:20
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:44:20
lithusdt,lith,usdt,offline,st,2025-11-01 18:44:20
magausdt,maga,usdt,online,st,2025-11-01 18:44:20
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:44:20
cereusdt,cere,usdt,online,st,2025-11-01 18:44:20
nptusdt,npt,usdt,offline,st,2025-11-01 18:44:20
auryusdt,aury,usdt,offline,st,2025-11-01 18:44:20
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:44:20
porkusdt,pork,usdt,offline,st,2025-11-01 18:44:20
blzusdt,blz,usdt,offline,st,2025-11-01 18:44:20
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:44:20
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:44:20
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:44:20
juiceusdt,juice,usdt,offline,st,2025-11-01 18:44:20
luneth,lun,eth,offline,st,2025-11-01 18:44:20
insurusdt,insur,usdt,offline,st,2025-11-01 18:44:20
mtlusdt,mtl,usdt,online,st,2025-11-01 18:44:20
gnsusdt,gns,usdt,offline,st,2025-11-01 18:44:20
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:44:20
godsusdt,gods,usdt,online,st,2025-11-01 18:44:20
rcneth,rcn,eth,offline,st,2025-11-01 18:44:20
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:44:20
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:44:20
analosusdt,analos,usdt,offline,st,2025-11-01 18:44:20
rplusdt,rpl,usdt,online,st,2025-11-01 18:44:20
bullusdt,bull,usdt,offline,st,2025-11-01 18:44:20
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:44:20
pondusdt,pond,usdt,online,st,2025-11-01 18:44:20
vicusdt,vic,usdt,online,st,2025-11-01 18:44:20
pewusdt,pew,usdt,offline,st,2025-11-01 18:44:20
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:44:20
osteth,ost,eth,offline,st,2025-11-01 18:44:20
trempusdt,tremp,usdt,offline,st,2025-11-01 18:44:20
tnteth,tnt,eth,offline,st,2025-11-01 18:44:20
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:44:20
whalesusdt,whales,usdt,offline,st,2025-11-01 18:44:20
cawusdt,caw,usdt,offline,st,2025-11-01 18:44:20
miceusdt,mice,usdt,offline,st,2025-11-01 18:44:20
vsysusdt,vsys,usdt,online,st,2025-11-01 18:44:20
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:44:20
xemusdt,xem,usdt,online,st,2025-11-01 18:44:20
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:44:20
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:44:20
fightusdt,fight,usdt,offline,st,2025-11-01 18:44:20
adpusdt,adp,usdt,offline,st,2025-11-01 18:44:20
eluusdt,elu,usdt,offline,st,2025-11-01 18:44:20
acsusdt,acs,usdt,online,st,2025-11-01 18:44:20
engbtc,eng,btc,offline,st,2025-11-01 18:44:20
ergusdt,erg,usdt,offline,st,2025-11-01 18:44:20
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:44:20
ingusdt,ing,usdt,offline,st,2025-11-01 18:44:20
neirousdt,neiro,usdt,offline,st,2025-11-01 18:44:20
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:44:20
diousdt,dio,usdt,offline,st,2025-11-01 18:44:20
buzzusdt,buzz,usdt,online,st,2025-11-01 18:44:20
hggusdt,hgg,usdt,offline,st,2025-11-01 18:44:20
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:44:20
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:44:20
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:44:20
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:44:20
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:44:20
wifiusdt,wifi,usdt,online,st,2025-11-01 18:44:20
sorausdt,sora,usdt,offline,st,2025-11-01 18:44:20
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:44:20
pluusdt,plu,usdt,offline,st,2025-11-01 18:44:20
toxusdt,tox,usdt,offline,st,2025-11-01 18:44:20
reiusdt,rei,usdt,online,st,2025-11-01 18:44:20
prismausdt,prisma,usdt,offline,st,2025-11-01 18:44:20
routeusdt,route,usdt,online,st,2025-11-01 18:44:20
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:44:20
