pair,base,quote,state,tags,last_updated
apedusdt,aped,usdt,offline,st,2025-11-04 05:02:58
nptusdt,npt,usdt,offline,st,2025-11-04 05:02:58
smoleusdt,smole,usdt,offline,st,2025-11-04 05:02:58
sporeusdt,spore,usdt,offline,st,2025-11-04 05:02:58
nglusdt,ngl,usdt,offline,st,2025-11-04 05:02:58
tomiusdt,tomi,usdt,offline,st,2025-11-04 05:02:58
rdneth,rdn,eth,offline,st,2025-11-04 05:02:58
turtusdt,turt,usdt,offline,st,2025-11-04 05:02:58
nimusdt,nim,usdt,offline,st,2025-11-04 05:02:58
ceekusdt,ceek,usdt,offline,st,2025-11-04 05:02:58
xrusdt,xr,usdt,online,st,2025-11-04 05:02:58
sncbtc,snc,btc,online,st,2025-11-04 05:02:58
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-04 05:02:58
watusdt,wat,usdt,offline,st,2025-11-04 05:02:58
ivfunusdt,ivfun,usdt,offline,st,2025-11-04 05:02:58
lbaeth,lba,eth,offline,"st,highrisk",2025-11-04 05:02:58
ssgusdt,ssg,usdt,offline,st,2025-11-04 05:02:58
unfiusdt,unfi,usdt,offline,st,2025-11-04 05:02:58
routeusdt,route,usdt,online,st,2025-11-04 05:02:58
mcontentusdt,mcontent,usdt,offline,st,2025-11-04 05:02:58
wlknusdt,wlkn,usdt,offline,st,2025-11-04 05:02:58
bnsxusdt,bnsx,usdt,offline,st,2025-11-04 05:02:58
magausdt,maga,usdt,online,st,2025-11-04 05:02:58
pluusdt,plu,usdt,offline,st,2025-11-04 05:02:58
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-04 05:02:58
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-04 05:02:58
xenusdt,xen,usdt,offline,st,2025-11-04 05:02:58
lbabtc,lba,btc,offline,"st,highrisk",2025-11-04 05:02:58
whalesusdt,whales,usdt,offline,st,2025-11-04 05:02:58
ktusdt,kt,usdt,offline,st,2025-11-04 05:02:58
buzzusdt,buzz,usdt,online,st,2025-11-04 05:02:58
rdnbtc,rdn,btc,offline,st,2025-11-04 05:02:58
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-04 05:02:58
azerousdt,azero,usdt,offline,st,2025-11-04 05:02:58
snceth,snc,eth,online,st,2025-11-04 05:02:58
evmosusdt,evmos,usdt,offline,st,2025-11-04 05:02:58
logxusdt,logx,usdt,offline,st,2025-11-04 05:02:58
ingusdt,ing,usdt,offline,st,2025-11-04 05:02:58
mxcusdt,mxc,usdt,online,"st,activities",2025-11-04 05:02:58
tavausdt,tava,usdt,online,st,2025-11-04 05:02:58
rpkusdt,rpk,usdt,offline,st,2025-11-04 05:02:58
tenetusdt,tenet,usdt,offline,st,2025-11-04 05:02:58
bldusdt,bld,usdt,offline,st,2025-11-04 05:02:58
sillyusdt,silly,usdt,offline,st,2025-11-04 05:02:58
analosusdt,analos,usdt,offline,st,2025-11-04 05:02:58
sylousdt,sylo,usdt,online,st,2025-11-04 05:02:58
vlxusdt,vlx,usdt,offline,st,2025-11-04 05:02:58
rainusdt,rain,usdt,offline,st,2025-11-04 05:02:58
bssbusdt,bssb,usdt,offline,st,2025-11-04 05:02:58
nyanusdt,nyan,usdt,offline,st,2025-11-04 05:02:58
gearboxusdt,gearbox,usdt,online,st,2025-11-04 05:02:58
tronbullusdt,tronbull,usdt,offline,st,2025-11-04 05:02:58
rbtcbtc,rbtc,btc,offline,st,2025-11-04 05:02:58
kanusdt,kan,usdt,offline,st,2025-11-04 05:02:58
tbullusdt,tbull,usdt,offline,st,2025-11-04 05:02:58
engbtc,eng,btc,offline,st,2025-11-04 05:02:58
pumpoldusdt,pumpold,usdt,offline,st,2025-11-04 05:02:58
toxusdt,tox,usdt,offline,st,2025-11-04 05:02:58
gqusdt,gq,usdt,offline,st,2025-11-04 05:02:58
poolxusdt,poolx,usdt,offline,st,2025-11-04 05:02:58
diousdt,dio,usdt,offline,st,2025-11-04 05:02:58
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-04 05:02:58
orbrusdt,orbr,usdt,offline,st,2025-11-04 05:02:58
tybengusdt,tybeng,usdt,offline,st,2025-11-04 05:02:58
vrtxusdt,vrtx,usdt,offline,st,2025-11-04 05:02:58
prqusdt,prq,usdt,offline,st,2025-11-04 05:02:58
xplausdt,xpla,usdt,offline,st,2025-11-04 05:02:58
pbuxusdt,pbux,usdt,online,st,2025-11-04 05:02:58
hggusdt,hgg,usdt,offline,st,2025-11-04 05:02:58
berryusdt,berry,usdt,offline,st,2025-11-04 05:02:58
gnsusdt,gns,usdt,offline,st,2025-11-04 05:02:58
wsdmusdt,wsdm,usdt,online,st,2025-11-04 05:02:58
cusdusdt,cusd,usdt,offline,st,2025-11-04 05:02:58
degenaiusdt,degenai,usdt,offline,st,2025-11-04 05:02:58
bbfusdt,bbf,usdt,offline,st,2025-11-04 05:02:58
miceusdt,mice,usdt,offline,st,2025-11-04 05:02:58
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-04 05:02:58
avacnusdt,avacn,usdt,offline,st,2025-11-04 05:02:58
ergusdt,erg,usdt,offline,st,2025-11-04 05:02:58
gmeusdt,gme,usdt,offline,st,2025-11-04 05:02:58
prismausdt,prisma,usdt,offline,st,2025-11-04 05:02:58
revvusdt,revv,usdt,offline,st,2025-11-04 05:02:58
lithusdt,lith,usdt,offline,st,2025-11-04 05:02:58
muncatusdt,muncat,usdt,offline,st,2025-11-04 05:02:58
wojakusdt,wojak,usdt,offline,st,2025-11-04 05:02:58
xetausdt,xeta,usdt,offline,st,2025-11-04 05:02:58
vicusdt,vic,usdt,online,st,2025-11-04 05:02:58
luceusdt,luce,usdt,offline,st,2025-11-04 05:02:58
salteth,salt,eth,offline,st,2025-11-04 05:02:58
forusdt,for,usdt,offline,st,2025-11-04 05:02:58
motherusdt,mother,usdt,offline,st,2025-11-04 05:02:58
rcneth,rcn,eth,offline,st,2025-11-04 05:02:58
phxbtc,phx,btc,offline,st,2025-11-04 05:02:58
pewusdt,pew,usdt,offline,st,2025-11-04 05:02:58
mongusdt,mong,usdt,offline,st,2025-11-04 05:02:58
evxeth,evx,eth,offline,st,2025-11-04 05:02:58
ctrlusdt,ctrl,usdt,offline,st,2025-11-04 05:02:58
dfiusdt,dfi,usdt,offline,st,2025-11-04 05:02:58
shrapusdt,shrap,usdt,online,st,2025-11-04 05:02:58
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-04 05:02:58
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-04 05:02:58
syntusdt,synt,usdt,offline,st,2025-11-04 05:02:58
zcxusdt,zcx,usdt,online,st,2025-11-04 05:02:58
rlyusdt,rly,usdt,offline,st,2025-11-04 05:02:58
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-04 05:02:58
mdxusdt,mdx,usdt,offline,st,2025-11-04 05:02:58
pandorausdt,pandora,usdt,offline,st,2025-11-04 05:02:58
zlaeth,zla,eth,offline,st,2025-11-04 05:02:58
punduusdt,pundu,usdt,offline,st,2025-11-04 05:02:58
brwlusdt,brwl,usdt,offline,st,2025-11-04 05:02:58
hecusdt,hec,usdt,offline,st,2025-11-04 05:02:58
omniausdt,omnia,usdt,offline,st,2025-11-04 05:02:58
comusdt,com,usdt,offline,st,2025-11-04 05:02:58
astousdt,asto,usdt,offline,st,2025-11-04 05:02:58
gariusdt,gari,usdt,offline,st,2025-11-04 05:02:58
ethfusdt,ethf,usdt,offline,st,2025-11-04 05:02:58
xemusdt,xem,usdt,online,st,2025-11-04 05:02:58
anonusdt,anon,usdt,offline,st,2025-11-04 05:02:58
yfiiusdt,yfii,usdt,offline,st,2025-11-04 05:02:58
sorausdt,sora,usdt,offline,st,2025-11-04 05:02:58
zkbusdt,zkb,usdt,offline,st,2025-11-04 05:02:58
juiceusdt,juice,usdt,offline,st,2025-11-04 05:02:58
ncasheth,ncash,eth,offline,st,2025-11-04 05:02:58
linausdt,lina,usdt,offline,st,2025-11-04 05:02:58
cateusdt,cate,usdt,offline,st,2025-11-04 05:02:58
mtlusdt,mtl,usdt,online,st,2025-11-04 05:02:58
pizzausdt,pizza,usdt,offline,st,2025-11-04 05:02:58
dypusdt,dyp,usdt,online,st,2025-11-04 05:02:58
auryusdt,aury,usdt,offline,st,2025-11-04 05:02:58
lvnusdt,lvn,usdt,offline,st,2025-11-04 05:02:58
vpadusdt,vpad,usdt,offline,st,2025-11-04 05:02:58
omgusdt,omg,usdt,online,st,2025-11-04 05:02:58
spellfireusdt,spellfire,usdt,offline,st,2025-11-04 05:02:58
neurusdt,neur,usdt,offline,st,2025-11-04 05:02:58
