pair,base,quote,state,tags,last_updated
punduusdt,pundu,usdt,offline,st,2025-11-01 18:39:36
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:39:36
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:39:36
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:39:36
neurusdt,neur,usdt,offline,st,2025-11-01 18:39:36
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:39:36
causdt,ca,usdt,online,st,2025-11-01 18:39:36
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:39:36
linausdt,lina,usdt,offline,st,2025-11-01 18:39:36
phxbtc,phx,btc,offline,st,2025-11-01 18:39:36
vinuusdt,vinu,usdt,online,st,2025-11-01 18:39:36
motherusdt,mother,usdt,offline,st,2025-11-01 18:39:36
evxeth,evx,eth,offline,st,2025-11-01 18:39:36
btfusdt,btf,usdt,offline,st,2025-11-01 18:39:36
zcxusdt,zcx,usdt,online,st,2025-11-01 18:39:36
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:39:36
omgusdt,omg,usdt,online,st,2025-11-01 18:39:36
amuusdt,amu,usdt,offline,st,2025-11-01 18:39:36
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:39:36
bldusdt,bld,usdt,offline,st,2025-11-01 18:39:36
xprtusdt,xprt,usdt,online,st,2025-11-01 18:39:36
slothusdt,sloth,usdt,offline,st,2025-11-01 18:39:36
berryusdt,berry,usdt,offline,st,2025-11-01 18:39:36
doseusdt,dose,usdt,offline,st,2025-11-01 18:39:36
rainusdt,rain,usdt,offline,st,2025-11-01 18:39:36
pdausdt,pda,usdt,offline,st,2025-11-01 18:39:36
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:39:36
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:39:36
cateusdt,cate,usdt,offline,st,2025-11-01 18:39:36
smtusdt,smt,usdt,offline,st,2025-11-01 18:39:36
lunbtc,lun,btc,offline,st,2025-11-01 18:39:36
desousdt,deso,usdt,offline,st,2025-11-01 18:39:36
mongusdt,mong,usdt,offline,st,2025-11-01 18:39:36
syntusdt,synt,usdt,offline,st,2025-11-01 18:39:36
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:39:36
sukuusdt,suku,usdt,online,st,2025-11-01 18:39:36
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:39:36
zlabtc,zla,btc,offline,st,2025-11-01 18:39:36
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:39:36
zkpusdt,zkp,usdt,online,st,2025-11-01 18:39:36
gariusdt,gari,usdt,offline,st,2025-11-01 18:39:36
mevusdt,mev,usdt,offline,st,2025-11-01 18:39:36
urousdt,uro,usdt,offline,st,2025-11-01 18:39:36
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:39:36
apedusdt,aped,usdt,offline,st,2025-11-01 18:39:36
forusdt,for,usdt,offline,st,2025-11-01 18:39:36
cruusdt,cru,usdt,offline,st,2025-11-01 18:39:36
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:39:36
asteth,ast,eth,offline,st,2025-11-01 18:39:36
flzusdc,flz,usdc,online,st,2025-11-01 18:39:36
firousdt,firo,usdt,offline,st,2025-11-01 18:39:36
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:39:36
fancusdt,fanc,usdt,offline,st,2025-11-01 18:39:36
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:39:36
ktusdt,kt,usdt,offline,st,2025-11-01 18:39:36
myrousdt,myro,usdt,online,st,2025-11-01 18:39:36
bullyusdt,bully,usdt,offline,st,2025-11-01 18:39:36
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:39:36
clearusdt,clear,usdt,offline,st,2025-11-01 18:39:36
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:39:36
lambusdt,lamb,usdt,offline,st,2025-11-01 18:39:36
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:39:36
gqusdt,gq,usdt,offline,st,2025-11-01 18:39:36
revvusdt,revv,usdt,offline,st,2025-11-01 18:39:36
musicusdt,music,usdt,online,st,2025-11-01 18:39:36
oxusdt,ox,usdt,online,st,2025-11-01 18:39:36
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:39:36
nglusdt,ngl,usdt,offline,st,2025-11-01 18:39:36
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:39:36
alusdt,al,usdt,online,st,2025-11-01 18:39:36
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:39:36
borgusdt,borg,usdt,offline,st,2025-11-01 18:39:36
xenousdt,xeno,usdt,offline,st,2025-11-01 18:39:36
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:39:36
dckusdt,dck,usdt,online,st,2025-11-01 18:39:36
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:39:36
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:39:36
salteth,salt,eth,offline,st,2025-11-01 18:39:36
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:39:36
luceusdt,luce,usdt,offline,st,2025-11-01 18:39:36
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:39:36
gmeusdt,gme,usdt,offline,st,2025-11-01 18:39:36
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:39:36
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:39:36
mapousdt,mapo,usdt,online,st,2025-11-01 18:39:36
qspeth,qsp,eth,offline,st,2025-11-01 18:39:36
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:39:36
sylousdt,sylo,usdt,online,st,2025-11-01 18:39:36
1catusdt,1cat,usdt,offline,st,2025-11-01 18:39:36
erthausdt,ertha,usdt,offline,st,2025-11-01 18:39:36
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:39:36
paramusdt,param,usdt,offline,st,2025-11-01 18:39:36
zerousdt,zero,usdt,offline,st,2025-11-01 18:39:36
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:39:36
astousdt,asto,usdt,offline,st,2025-11-01 18:39:36
evxbtc,evx,btc,offline,st,2025-11-01 18:39:36
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:39:36
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:39:36
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:39:36
elizausdt,eliza,usdt,offline,st,2025-11-01 18:39:36
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:39:36
dcusdt,dc,usdt,offline,st,2025-11-01 18:39:36
rabusdt,rab,usdt,offline,st,2025-11-01 18:39:36
sillyusdt,silly,usdt,offline,st,2025-11-01 18:39:36
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:39:36
nestusdt,nest,usdt,offline,st,2025-11-01 18:39:36
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:39:36
grokusdt,grok,usdt,online,st,2025-11-01 18:39:36
eurtusdt,eurt,usdt,online,st,2025-11-01 18:39:36
hecusdt,hec,usdt,offline,st,2025-11-01 18:39:36
hatusdt,hat,usdt,offline,st,2025-11-01 18:39:36
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:39:36
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:39:36
lithusdt,lith,usdt,offline,st,2025-11-01 18:39:36
magausdt,maga,usdt,online,st,2025-11-01 18:39:36
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:39:36
cereusdt,cere,usdt,online,st,2025-11-01 18:39:36
nptusdt,npt,usdt,offline,st,2025-11-01 18:39:36
auryusdt,aury,usdt,offline,st,2025-11-01 18:39:36
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:39:36
porkusdt,pork,usdt,offline,st,2025-11-01 18:39:36
blzusdt,blz,usdt,offline,st,2025-11-01 18:39:36
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:39:36
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:39:36
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:39:36
juiceusdt,juice,usdt,offline,st,2025-11-01 18:39:36
luneth,lun,eth,offline,st,2025-11-01 18:39:36
insurusdt,insur,usdt,offline,st,2025-11-01 18:39:36
mtlusdt,mtl,usdt,online,st,2025-11-01 18:39:36
gnsusdt,gns,usdt,offline,st,2025-11-01 18:39:36
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:39:36
godsusdt,gods,usdt,online,st,2025-11-01 18:39:36
rcneth,rcn,eth,offline,st,2025-11-01 18:39:36
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:39:36
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:39:36
analosusdt,analos,usdt,offline,st,2025-11-01 18:39:36
rplusdt,rpl,usdt,online,st,2025-11-01 18:39:36
bullusdt,bull,usdt,offline,st,2025-11-01 18:39:36
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:39:36
pondusdt,pond,usdt,online,st,2025-11-01 18:39:36
vicusdt,vic,usdt,online,st,2025-11-01 18:39:36
pewusdt,pew,usdt,offline,st,2025-11-01 18:39:36
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:39:36
osteth,ost,eth,offline,st,2025-11-01 18:39:36
trempusdt,tremp,usdt,offline,st,2025-11-01 18:39:36
tnteth,tnt,eth,offline,st,2025-11-01 18:39:36
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:39:36
whalesusdt,whales,usdt,offline,st,2025-11-01 18:39:36
cawusdt,caw,usdt,offline,st,2025-11-01 18:39:36
miceusdt,mice,usdt,offline,st,2025-11-01 18:39:36
vsysusdt,vsys,usdt,online,st,2025-11-01 18:39:36
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:39:36
xemusdt,xem,usdt,online,st,2025-11-01 18:39:36
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:39:36
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:39:36
fightusdt,fight,usdt,offline,st,2025-11-01 18:39:36
adpusdt,adp,usdt,offline,st,2025-11-01 18:39:36
eluusdt,elu,usdt,offline,st,2025-11-01 18:39:36
acsusdt,acs,usdt,online,st,2025-11-01 18:39:36
engbtc,eng,btc,offline,st,2025-11-01 18:39:36
ergusdt,erg,usdt,offline,st,2025-11-01 18:39:36
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:39:36
ingusdt,ing,usdt,offline,st,2025-11-01 18:39:36
neirousdt,neiro,usdt,offline,st,2025-11-01 18:39:36
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:39:36
diousdt,dio,usdt,offline,st,2025-11-01 18:39:36
buzzusdt,buzz,usdt,online,st,2025-11-01 18:39:36
hggusdt,hgg,usdt,offline,st,2025-11-01 18:39:36
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:39:36
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:39:36
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:39:36
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:39:36
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:39:36
wifiusdt,wifi,usdt,online,st,2025-11-01 18:39:36
sorausdt,sora,usdt,offline,st,2025-11-01 18:39:36
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:39:36
pluusdt,plu,usdt,offline,st,2025-11-01 18:39:36
toxusdt,tox,usdt,offline,st,2025-11-01 18:39:36
reiusdt,rei,usdt,online,st,2025-11-01 18:39:36
prismausdt,prisma,usdt,offline,st,2025-11-01 18:39:36
routeusdt,route,usdt,online,st,2025-11-01 18:39:36
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:39:36
