pair,base,quote,state,tags,last_updated
erthausdt,ertha,usdt,offline,st,2025-11-03 16:15:13
beerusdt,beer,usdt,offline,st,2025-11-03 16:15:13
desousdt,deso,usdt,offline,st,2025-11-03 16:15:13
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-03 16:15:13
eluusdt,elu,usdt,offline,st,2025-11-03 16:15:13
wwyusdt,wwy,usdt,offline,st,2025-11-03 16:15:13
elizausdt,eliza,usdt,offline,st,2025-11-03 16:15:13
lfusdt,lf,usdt,online,st,2025-11-03 16:15:13
avaaiusdt,avaai,usdt,online,st,2025-11-03 16:15:13
rtfusdt,rtf,usdt,offline,st,2025-11-03 16:15:13
gummyusdt,gummy,usdt,offline,st,2025-11-03 16:15:13
lrdsusdt,lrds,usdt,online,st,2025-11-03 16:15:13
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-03 16:15:13
xenousdt,xeno,usdt,offline,st,2025-11-03 16:15:13
griftusdt,grift,usdt,online,st,2025-11-03 16:15:13
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-03 16:15:13
xzkusdt,xzk,usdt,offline,st,2025-11-03 16:15:13
myrousdt,myro,usdt,online,st,2025-11-03 16:15:13
epikusdt,epik,usdt,offline,st,2025-11-03 16:15:13
mcrtusdt,mcrt,usdt,online,st,2025-11-03 16:15:13
hatusdt,hat,usdt,offline,st,2025-11-03 16:15:13
blzusdt,blz,usdt,offline,st,2025-11-03 16:15:13
saltbtc,salt,btc,offline,st,2025-11-03 16:15:13
vinuusdt,vinu,usdt,online,st,2025-11-03 16:15:13
zerolendusdt,zerolend,usdt,online,st,2025-11-03 16:15:13
tntbtc,tnt,btc,offline,st,2025-11-03 16:15:13
orcusdt,orc,usdt,offline,st,2025-11-03 16:15:13
hifiusdt,hifi,usdt,offline,st,2025-11-03 16:15:13
rocousdt,roco,usdt,offline,st,2025-11-03 16:15:13
amuusdt,amu,usdt,offline,st,2025-11-03 16:15:13
msnusdt,msn,usdt,offline,st,2025-11-03 16:15:13
ghibliusdt,ghibli,usdt,online,st,2025-11-03 16:15:13
nulsusdt,nuls,usdt,online,st,2025-11-03 16:15:13
causdt,ca,usdt,online,st,2025-11-03 16:15:13
xcadusdt,xcad,usdt,offline,st,2025-11-03 16:15:13
bubbleusdt,bubble,usdt,offline,st,2025-11-03 16:15:13
pondusdt,pond,usdt,online,st,2025-11-03 16:15:13
grailusdt,grail,usdt,offline,"st,innovate",2025-11-03 16:15:13
zelixusdt,zelix,usdt,offline,st,2025-11-03 16:15:13
wnxmusdt,wnxm,usdt,offline,st,2025-11-03 16:15:13
bobusdt,bob,usdt,offline,"st,innovate",2025-11-03 16:15:13
snakesusdt,snakes,usdt,offline,st,2025-11-03 16:15:13
fightusdt,fight,usdt,offline,st,2025-11-03 16:15:13
sbdusdt,sbd,usdt,online,st,2025-11-03 16:15:13
godsusdt,gods,usdt,online,st,2025-11-03 16:15:13
sfiusdt,sfi,usdt,offline,st,2025-11-03 16:15:13
laiusdt,lai,usdt,offline,st,2025-11-03 16:15:13
eurtusdt,eurt,usdt,online,st,2025-11-03 16:15:13
flzusdc,flz,usdc,online,st,2025-11-03 16:15:13
urousdt,uro,usdt,offline,st,2025-11-03 16:15:13
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-03 16:15:13
luneth,lun,eth,offline,st,2025-11-03 16:15:13
wenusdt,wen,usdt,online,st,2025-11-03 16:15:13
dcusdt,dc,usdt,offline,st,2025-11-03 16:15:13
xtmusdt,xtm,usdt,offline,st,2025-11-03 16:15:13
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-03 16:15:13
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-03 16:15:13
xprtusdt,xprt,usdt,online,st,2025-11-03 16:15:13
lambusdt,lamb,usdt,offline,st,2025-11-03 16:15:13
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-03 16:15:13
polcusdt,polc,usdt,offline,st,2025-11-03 16:15:13
wifiusdt,wifi,usdt,online,st,2025-11-03 16:15:13
firousdt,firo,usdt,offline,st,2025-11-03 16:15:13
neirousdt,neiro,usdt,offline,st,2025-11-03 16:15:13
reiusdt,rei,usdt,online,st,2025-11-03 16:15:13
crtsusdt,crts,usdt,online,st,2025-11-03 16:15:13
cereusdt,cere,usdt,online,st,2025-11-03 16:15:13
elizactousdt,elizacto,usdt,offline,st,2025-11-03 16:15:13
zerousdt,zero,usdt,offline,st,2025-11-03 16:15:13
clearusdt,clear,usdt,offline,st,2025-11-03 16:15:13
opulusdt,opul,usdt,offline,st,2025-11-03 16:15:13
aceusdt,ace,usdt,online,st,2025-11-03 16:15:13
kmdusdt,kmd,usdt,offline,st,2025-11-03 16:15:13
apedusdt,aped,usdt,offline,st,2025-11-03 16:15:13
nptusdt,npt,usdt,offline,st,2025-11-03 16:15:13
smoleusdt,smole,usdt,offline,st,2025-11-03 16:15:13
sporeusdt,spore,usdt,offline,st,2025-11-03 16:15:13
nglusdt,ngl,usdt,offline,st,2025-11-03 16:15:13
tomiusdt,tomi,usdt,offline,st,2025-11-03 16:15:13
rdneth,rdn,eth,offline,st,2025-11-03 16:15:13
turtusdt,turt,usdt,offline,st,2025-11-03 16:15:13
nimusdt,nim,usdt,offline,st,2025-11-03 16:15:13
ceekusdt,ceek,usdt,offline,st,2025-11-03 16:15:13
xrusdt,xr,usdt,online,st,2025-11-03 16:15:13
sncbtc,snc,btc,online,st,2025-11-03 16:15:13
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-03 16:15:13
watusdt,wat,usdt,offline,st,2025-11-03 16:15:13
ivfunusdt,ivfun,usdt,offline,st,2025-11-03 16:15:13
lbaeth,lba,eth,offline,"st,highrisk",2025-11-03 16:15:13
ssgusdt,ssg,usdt,offline,st,2025-11-03 16:15:13
unfiusdt,unfi,usdt,offline,st,2025-11-03 16:15:13
routeusdt,route,usdt,online,st,2025-11-03 16:15:13
mcontentusdt,mcontent,usdt,offline,st,2025-11-03 16:15:13
wlknusdt,wlkn,usdt,offline,st,2025-11-03 16:15:13
bnsxusdt,bnsx,usdt,offline,st,2025-11-03 16:15:13
magausdt,maga,usdt,online,st,2025-11-03 16:15:13
pluusdt,plu,usdt,offline,st,2025-11-03 16:15:13
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-03 16:15:13
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-03 16:15:13
xenusdt,xen,usdt,offline,st,2025-11-03 16:15:13
lbabtc,lba,btc,offline,"st,highrisk",2025-11-03 16:15:13
whalesusdt,whales,usdt,offline,st,2025-11-03 16:15:13
ktusdt,kt,usdt,offline,st,2025-11-03 16:15:13
buzzusdt,buzz,usdt,online,st,2025-11-03 16:15:13
rdnbtc,rdn,btc,offline,st,2025-11-03 16:15:13
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-03 16:15:13
azerousdt,azero,usdt,offline,st,2025-11-03 16:15:13
snceth,snc,eth,online,st,2025-11-03 16:15:13
evmosusdt,evmos,usdt,offline,st,2025-11-03 16:15:13
logxusdt,logx,usdt,offline,st,2025-11-03 16:15:13
ingusdt,ing,usdt,offline,st,2025-11-03 16:15:13
mxcusdt,mxc,usdt,online,"st,activities",2025-11-03 16:15:13
tavausdt,tava,usdt,online,st,2025-11-03 16:15:13
rpkusdt,rpk,usdt,offline,st,2025-11-03 16:15:13
tenetusdt,tenet,usdt,offline,st,2025-11-03 16:15:13
bldusdt,bld,usdt,offline,st,2025-11-03 16:15:13
sillyusdt,silly,usdt,offline,st,2025-11-03 16:15:13
analosusdt,analos,usdt,offline,st,2025-11-03 16:15:13
sylousdt,sylo,usdt,online,st,2025-11-03 16:15:13
vlxusdt,vlx,usdt,offline,st,2025-11-03 16:15:13
rainusdt,rain,usdt,offline,st,2025-11-03 16:15:13
bssbusdt,bssb,usdt,offline,st,2025-11-03 16:15:13
nyanusdt,nyan,usdt,offline,st,2025-11-03 16:15:13
gearboxusdt,gearbox,usdt,online,st,2025-11-03 16:15:13
tronbullusdt,tronbull,usdt,offline,st,2025-11-03 16:15:13
rbtcbtc,rbtc,btc,offline,st,2025-11-03 16:15:13
kanusdt,kan,usdt,offline,st,2025-11-03 16:15:13
tbullusdt,tbull,usdt,offline,st,2025-11-03 16:15:13
engbtc,eng,btc,offline,st,2025-11-03 16:15:13
pumpoldusdt,pumpold,usdt,offline,st,2025-11-03 16:15:13
toxusdt,tox,usdt,offline,st,2025-11-03 16:15:13
gqusdt,gq,usdt,offline,st,2025-11-03 16:15:13
poolxusdt,poolx,usdt,offline,st,2025-11-03 16:15:13
diousdt,dio,usdt,offline,st,2025-11-03 16:15:13
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-03 16:15:13
orbrusdt,orbr,usdt,offline,st,2025-11-03 16:15:13
tybengusdt,tybeng,usdt,offline,st,2025-11-03 16:15:13
vrtxusdt,vrtx,usdt,offline,st,2025-11-03 16:15:13
prqusdt,prq,usdt,offline,st,2025-11-03 16:15:13
xplausdt,xpla,usdt,offline,st,2025-11-03 16:15:13
pbuxusdt,pbux,usdt,online,st,2025-11-03 16:15:13
hggusdt,hgg,usdt,offline,st,2025-11-03 16:15:13
berryusdt,berry,usdt,offline,st,2025-11-03 16:15:13
gnsusdt,gns,usdt,offline,st,2025-11-03 16:15:13
wsdmusdt,wsdm,usdt,online,st,2025-11-03 16:15:13
cusdusdt,cusd,usdt,offline,st,2025-11-03 16:15:13
degenaiusdt,degenai,usdt,offline,st,2025-11-03 16:15:13
bbfusdt,bbf,usdt,offline,st,2025-11-03 16:15:13
miceusdt,mice,usdt,offline,st,2025-11-03 16:15:13
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-03 16:15:13
avacnusdt,avacn,usdt,offline,st,2025-11-03 16:15:13
ergusdt,erg,usdt,offline,st,2025-11-03 16:15:13
gmeusdt,gme,usdt,offline,st,2025-11-03 16:15:13
prismausdt,prisma,usdt,offline,st,2025-11-03 16:15:13
revvusdt,revv,usdt,offline,st,2025-11-03 16:15:13
lithusdt,lith,usdt,offline,st,2025-11-03 16:15:13
muncatusdt,muncat,usdt,offline,st,2025-11-03 16:15:13
wojakusdt,wojak,usdt,offline,st,2025-11-03 16:15:13
xetausdt,xeta,usdt,offline,st,2025-11-03 16:15:13
vicusdt,vic,usdt,online,st,2025-11-03 16:15:13
luceusdt,luce,usdt,offline,st,2025-11-03 16:15:13
salteth,salt,eth,offline,st,2025-11-03 16:15:13
forusdt,for,usdt,offline,st,2025-11-03 16:15:13
motherusdt,mother,usdt,offline,st,2025-11-03 16:15:13
rcneth,rcn,eth,offline,st,2025-11-03 16:15:13
phxbtc,phx,btc,offline,st,2025-11-03 16:15:13
pewusdt,pew,usdt,offline,st,2025-11-03 16:15:13
mongusdt,mong,usdt,offline,st,2025-11-03 16:15:13
evxeth,evx,eth,offline,st,2025-11-03 16:15:13
ctrlusdt,ctrl,usdt,offline,st,2025-11-03 16:15:13
dfiusdt,dfi,usdt,offline,st,2025-11-03 16:15:13
shrapusdt,shrap,usdt,online,st,2025-11-03 16:15:13
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-03 16:15:13
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-03 16:15:13
syntusdt,synt,usdt,offline,st,2025-11-03 16:15:13
zcxusdt,zcx,usdt,online,st,2025-11-03 16:15:13
rlyusdt,rly,usdt,offline,st,2025-11-03 16:15:13
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-03 16:15:13
mdxusdt,mdx,usdt,offline,st,2025-11-03 16:15:13
pandorausdt,pandora,usdt,offline,st,2025-11-03 16:15:13
zlaeth,zla,eth,offline,st,2025-11-03 16:15:13
punduusdt,pundu,usdt,offline,st,2025-11-03 16:15:13
brwlusdt,brwl,usdt,offline,st,2025-11-03 16:15:13
hecusdt,hec,usdt,offline,st,2025-11-03 16:15:13
omniausdt,omnia,usdt,offline,st,2025-11-03 16:15:13
comusdt,com,usdt,offline,st,2025-11-03 16:15:13
astousdt,asto,usdt,offline,st,2025-11-03 16:15:13
gariusdt,gari,usdt,offline,st,2025-11-03 16:15:13
ethfusdt,ethf,usdt,offline,st,2025-11-03 16:15:13
xemusdt,xem,usdt,online,st,2025-11-03 16:15:13
anonusdt,anon,usdt,offline,st,2025-11-03 16:15:13
yfiiusdt,yfii,usdt,offline,st,2025-11-03 16:15:13
sorausdt,sora,usdt,offline,st,2025-11-03 16:15:13
zkbusdt,zkb,usdt,offline,st,2025-11-03 16:15:13
juiceusdt,juice,usdt,offline,st,2025-11-03 16:15:13
ncasheth,ncash,eth,offline,st,2025-11-03 16:15:13
linausdt,lina,usdt,offline,st,2025-11-03 16:15:13
cateusdt,cate,usdt,offline,st,2025-11-03 16:15:13
mtlusdt,mtl,usdt,online,st,2025-11-03 16:15:13
pizzausdt,pizza,usdt,offline,st,2025-11-03 16:15:13
dypusdt,dyp,usdt,online,st,2025-11-03 16:15:13
auryusdt,aury,usdt,offline,st,2025-11-03 16:15:13
lvnusdt,lvn,usdt,offline,st,2025-11-03 16:15:13
vpadusdt,vpad,usdt,offline,st,2025-11-03 16:15:13
omgusdt,omg,usdt,online,st,2025-11-03 16:15:13
spellfireusdt,spellfire,usdt,offline,st,2025-11-03 16:15:13
neurusdt,neur,usdt,offline,st,2025-11-03 16:15:13
