pair,base,quote,state,tags,last_updated
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-06 05:46:50
turtusdt,turt,usdt,offline,st,2025-11-06 05:46:50
mxcusdt,mxc,usdt,online,"st,activities",2025-11-06 05:46:50
tybengusdt,tybeng,usdt,offline,st,2025-11-06 05:46:50
tavausdt,tava,usdt,online,st,2025-11-06 05:46:50
eurtusdt,eurt,usdt,online,st,2025-11-06 05:46:50
xplausdt,xpla,usdt,offline,st,2025-11-06 05:46:50
mevusdt,mev,usdt,offline,st,2025-11-06 05:46:50
pbuxusdt,pbux,usdt,online,st,2025-11-06 05:46:50
wlknusdt,wlkn,usdt,offline,st,2025-11-06 05:46:50
motherusdt,mother,usdt,offline,st,2025-11-06 05:46:50
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-06 05:46:50
nestusdt,nest,usdt,offline,st,2025-11-06 05:46:50
elizactousdt,elizacto,usdt,offline,st,2025-11-06 05:46:50
punduusdt,pundu,usdt,offline,st,2025-11-06 05:46:50
gearboxusdt,gearbox,usdt,online,st,2025-11-06 05:46:50
lrdsusdt,lrds,usdt,online,st,2025-11-06 05:46:50
griftusdt,grift,usdt,online,st,2025-11-06 05:46:50
fancusdt,fanc,usdt,offline,st,2025-11-06 05:46:50
bbfusdt,bbf,usdt,offline,st,2025-11-06 05:46:50
dfiusdt,dfi,usdt,offline,st,2025-11-06 05:46:50
orcusdt,orc,usdt,offline,st,2025-11-06 05:46:50
snceth,snc,eth,online,st,2025-11-06 05:46:50
evxeth,evx,eth,offline,st,2025-11-06 05:46:50
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-06 05:46:50
vrtxusdt,vrtx,usdt,offline,st,2025-11-06 05:46:50
causdt,ca,usdt,online,st,2025-11-06 05:46:50
unfiusdt,unfi,usdt,offline,st,2025-11-06 05:46:50
pdausdt,pda,usdt,offline,st,2025-11-06 05:46:50
wifiusdt,wifi,usdt,online,st,2025-11-06 05:46:50
sttusdt,stt,usdt,offline,st,2025-11-06 05:46:50
sfiusdt,sfi,usdt,offline,st,2025-11-06 05:46:50
clearusdt,clear,usdt,offline,st,2025-11-06 05:46:50
rocousdt,roco,usdt,offline,st,2025-11-06 05:46:50
tomiusdt,tomi,usdt,offline,st,2025-11-06 05:46:50
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-06 05:46:50
osteth,ost,eth,offline,st,2025-11-06 05:46:50
ergusdt,erg,usdt,offline,st,2025-11-06 05:46:50
bobusdt,bob,usdt,offline,"st,innovate",2025-11-06 05:46:50
cvpusdt,cvp,usdt,offline,st,2025-11-06 05:46:50
kanusdt,kan,usdt,offline,st,2025-11-06 05:46:50
avacnusdt,avacn,usdt,offline,st,2025-11-06 05:46:50
routeusdt,route,usdt,online,st,2025-11-06 05:46:50
ivfunusdt,ivfun,usdt,offline,st,2025-11-06 05:46:50
pumpoldusdt,pumpold,usdt,offline,st,2025-11-06 05:46:50
sorausdt,sora,usdt,offline,st,2025-11-06 05:46:50
spellusdt,spell,usdt,online,st,2025-11-06 05:46:50
urousdt,uro,usdt,offline,st,2025-11-06 05:46:50
desousdt,deso,usdt,offline,st,2025-11-06 05:46:50
rainusdt,rain,usdt,offline,st,2025-11-06 05:46:50
wnxmusdt,wnxm,usdt,offline,st,2025-11-06 05:46:50
gmeeusdt,gmee,usdt,offline,st,2025-11-06 05:46:50
poohusdt,pooh,usdt,offline,st,2025-11-06 05:46:50
cawusdt,caw,usdt,offline,st,2025-11-06 05:46:50
mtlusdt,mtl,usdt,online,st,2025-11-06 05:46:50
ncasheth,ncash,eth,offline,st,2025-11-06 05:46:50
1catusdt,1cat,usdt,offline,st,2025-11-06 05:46:50
lbaeth,lba,eth,offline,"st,highrisk",2025-11-06 05:46:50
xemusdt,xem,usdt,online,st,2025-11-06 05:46:50
lfusdt,lf,usdt,online,st,2025-11-06 05:46:50
qspeth,qsp,eth,offline,st,2025-11-06 05:46:50
nulsusdt,nuls,usdt,online,st,2025-11-06 05:46:50
tnteth,tnt,eth,offline,st,2025-11-06 05:46:50
sillyusdt,silly,usdt,offline,st,2025-11-06 05:46:50
insurusdt,insur,usdt,offline,st,2025-11-06 05:46:50
lvnusdt,lvn,usdt,offline,st,2025-11-06 05:46:50
modeusdt,mode,usdt,online,st,2025-11-06 05:46:50
smileyusdt,smiley,usdt,offline,st,2025-11-06 05:46:50
xenusdt,xen,usdt,offline,st,2025-11-06 05:46:50
gummyusdt,gummy,usdt,offline,st,2025-11-06 05:46:50
zerousdt,zero,usdt,offline,st,2025-11-06 05:46:50
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-06 05:46:50
gmeusdt,gme,usdt,offline,st,2025-11-06 05:46:50
luceusdt,luce,usdt,offline,st,2025-11-06 05:46:50
phxbtc,phx,btc,offline,st,2025-11-06 05:46:50
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-06 05:46:50
auryusdt,aury,usdt,offline,st,2025-11-06 05:46:50
bfiusdt,bfi,usdt,online,st,2025-11-06 05:46:50
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-06 05:46:50
grailusdt,grail,usdt,offline,"st,innovate",2025-11-06 05:46:50
forusdt,for,usdt,offline,st,2025-11-06 05:46:50
zcxusdt,zcx,usdt,online,st,2025-11-06 05:46:50
billyusdt,billy,usdt,offline,st,2025-11-06 05:46:50
flzusdt,flz,usdt,online,st,2025-11-06 05:46:50
srmusdt,srm,usdt,offline,st,2025-11-06 05:46:50
zerolendusdt,zerolend,usdt,online,st,2025-11-06 05:46:50
eluusdt,elu,usdt,offline,st,2025-11-06 05:46:50
smtusdt,smt,usdt,offline,st,2025-11-06 05:46:50
comusdt,com,usdt,offline,st,2025-11-06 05:46:50
zlaeth,zla,eth,offline,st,2025-11-06 05:46:50
moovusdt,moov,usdt,offline,st,2025-11-06 05:46:50
grokusdt,grok,usdt,online,st,2025-11-06 05:46:50
sznusdt,szn,usdt,online,st,2025-11-06 05:46:50
laiusdt,lai,usdt,offline,st,2025-11-06 05:46:50
pixfiusdt,pixfi,usdt,online,st,2025-11-06 05:46:50
diousdt,dio,usdt,offline,st,2025-11-06 05:46:50
pewusdt,pew,usdt,offline,st,2025-11-06 05:46:50
cruusdt,cru,usdt,offline,st,2025-11-06 05:46:50
rdneth,rdn,eth,offline,st,2025-11-06 05:46:50
lambusdt,lamb,usdt,offline,st,2025-11-06 05:46:50
lunbtc,lun,btc,offline,st,2025-11-06 05:46:50
ktusdt,kt,usdt,offline,st,2025-11-06 05:46:50
porkusdt,pork,usdt,offline,st,2025-11-06 05:46:50
mcrtusdt,mcrt,usdt,online,st,2025-11-06 05:46:50
berryusdt,berry,usdt,offline,st,2025-11-06 05:46:50
slothusdt,sloth,usdt,offline,st,2025-11-06 05:46:50
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-06 05:46:50
oasusdt,oas,usdt,online,st,2025-11-06 05:46:50
epikusdt,epik,usdt,offline,st,2025-11-06 05:46:50
kmdusdt,kmd,usdt,offline,st,2025-11-06 05:46:50
sporeusdt,spore,usdt,offline,st,2025-11-06 05:46:50
xetausdt,xeta,usdt,offline,st,2025-11-06 05:46:50
prismausdt,prisma,usdt,offline,st,2025-11-06 05:46:50
unibotusdt,unibot,usdt,offline,st,2025-11-06 05:46:50
vicusdt,vic,usdt,online,st,2025-11-06 05:46:50
btfusdt,btf,usdt,offline,st,2025-11-06 05:46:50
dckusdt,dck,usdt,online,st,2025-11-06 05:46:50
degenaiusdt,degenai,usdt,offline,st,2025-11-06 05:46:50
anonusdt,anon,usdt,offline,st,2025-11-06 05:46:50
lesterusdt,lester,usdt,offline,st,2025-11-06 05:46:50
lithusdt,lith,usdt,offline,st,2025-11-06 05:46:50
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-06 05:46:50
rbtcbtc,rbtc,btc,offline,st,2025-11-06 05:46:50
engbtc,eng,btc,offline,st,2025-11-06 05:46:50
orbrusdt,orbr,usdt,offline,st,2025-11-06 05:46:50
alusdt,al,usdt,online,st,2025-11-06 05:46:50
astousdt,asto,usdt,offline,st,2025-11-06 05:46:50
godsusdt,gods,usdt,online,st,2025-11-06 05:46:50
xrusdt,xr,usdt,online,st,2025-11-06 05:46:50
juiceusdt,juice,usdt,offline,st,2025-11-06 05:46:50
nimusdt,nim,usdt,offline,st,2025-11-06 05:46:50
aceusdt,ace,usdt,online,st,2025-11-06 05:46:50
shrapusdt,shrap,usdt,online,st,2025-11-06 05:46:50
tenetusdt,tenet,usdt,offline,st,2025-11-06 05:46:50
revvusdt,revv,usdt,offline,st,2025-11-06 05:46:50
omgusdt,omg,usdt,online,st,2025-11-06 05:46:50
hatusdt,hat,usdt,offline,st,2025-11-06 05:46:50
bullausdt,bulla,usdt,online,st,2025-11-06 05:46:50
chousdt,cho,usdt,online,st,2025-11-06 05:46:50
vsysusdt,vsys,usdt,online,st,2025-11-06 05:46:50
ssgusdt,ssg,usdt,offline,st,2025-11-06 05:46:50
neirousdt,neiro,usdt,offline,st,2025-11-06 05:46:50
gnsusdt,gns,usdt,offline,st,2025-11-06 05:46:50
musicusdt,music,usdt,online,st,2025-11-06 05:46:50
erthausdt,ertha,usdt,offline,st,2025-11-06 05:46:50
polcusdt,polc,usdt,offline,st,2025-11-06 05:46:50
dechatusdt,dechat,usdt,offline,st,2025-11-06 05:46:50
pandorausdt,pandora,usdt,offline,st,2025-11-06 05:46:50
hecusdt,hec,usdt,offline,st,2025-11-06 05:46:50
nglusdt,ngl,usdt,offline,st,2025-11-06 05:46:50
ceekusdt,ceek,usdt,offline,st,2025-11-06 05:46:50
salteth,salt,eth,offline,st,2025-11-06 05:46:50
sylousdt,sylo,usdt,online,st,2025-11-06 05:46:50
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-06 05:46:50
analosusdt,analos,usdt,offline,st,2025-11-06 05:46:50
buzzusdt,buzz,usdt,online,st,2025-11-06 05:46:50
syntusdt,synt,usdt,offline,st,2025-11-06 05:46:50
topusdt,top,usdt,online,st,2025-11-06 05:46:50
mongusdt,mong,usdt,offline,st,2025-11-06 05:46:50
saltbtc,salt,btc,offline,st,2025-11-06 05:46:50
zkbusdt,zkb,usdt,offline,st,2025-11-06 05:46:50
magausdt,maga,usdt,online,st,2025-11-06 05:46:50
miceusdt,mice,usdt,offline,st,2025-11-06 05:46:50
sovrnusdt,sovrn,usdt,offline,st,2025-11-06 05:46:50
cereusdt,cere,usdt,online,st,2025-11-06 05:46:50
neurusdt,neur,usdt,offline,st,2025-11-06 05:46:50
ingusdt,ing,usdt,offline,st,2025-11-06 05:46:50
apedusdt,aped,usdt,offline,st,2025-11-06 05:46:50
xzkusdt,xzk,usdt,offline,st,2025-11-06 05:46:50
yfiiusdt,yfii,usdt,offline,st,2025-11-06 05:46:50
hifiusdt,hifi,usdt,offline,st,2025-11-06 05:46:50
watusdt,wat,usdt,offline,st,2025-11-06 05:46:50
ethfusdt,ethf,usdt,offline,st,2025-11-06 05:46:50
gqusdt,gq,usdt,offline,st,2025-11-06 05:46:50
adpusdt,adp,usdt,offline,st,2025-11-06 05:46:50
myrousdt,myro,usdt,online,st,2025-11-06 05:46:50
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-06 05:46:50
doseusdt,dose,usdt,offline,st,2025-11-06 05:46:50
rcneth,rcn,eth,offline,st,2025-11-06 05:46:50
sukuusdt,suku,usdt,online,st,2025-11-06 05:46:50
amuusdt,amu,usdt,offline,st,2025-11-06 05:46:50
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-06 05:46:50
muncatusdt,muncat,usdt,offline,st,2025-11-06 05:46:50
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-06 05:46:50
slerfusdt,slerf,usdt,online,st,2025-11-06 05:46:50
stgusdt,stg,usdt,online,st,2025-11-06 05:46:50
mdxusdt,mdx,usdt,offline,st,2025-11-06 05:46:50
nyanusdt,nyan,usdt,offline,st,2025-11-06 05:46:50
zkpusdt,zkp,usdt,online,st,2025-11-06 05:46:50
evxbtc,evx,btc,offline,st,2025-11-06 05:46:50
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-06 05:46:50
vinuusdt,vinu,usdt,online,st,2025-11-06 05:46:50
rplusdt,rpl,usdt,online,st,2025-11-06 05:46:50
omniausdt,omnia,usdt,offline,st,2025-11-06 05:46:50
hggusdt,hgg,usdt,offline,st,2025-11-06 05:46:50
lbabtc,lba,btc,offline,"st,highrisk",2025-11-06 05:46:50
pluusdt,plu,usdt,offline,st,2025-11-06 05:46:50
zlabtc,zla,btc,offline,st,2025-11-06 05:46:50
beerusdt,beer,usdt,offline,st,2025-11-06 05:46:50
tntbtc,tnt,btc,offline,st,2025-11-06 05:46:50
bldusdt,bld,usdt,offline,st,2025-11-06 05:46:50
vpadusdt,vpad,usdt,offline,st,2025-11-06 05:46:50
borgusdt,borg,usdt,offline,st,2025-11-06 05:46:50
dcusdt,dc,usdt,offline,st,2025-11-06 05:46:50
pondusdt,pond,usdt,online,st,2025-11-06 05:46:50
xpetusdt,xpet,usdt,offline,st,2025-11-06 05:46:50
cateusdt,cate,usdt,offline,st,2025-11-06 05:46:50
rtfusdt,rtf,usdt,offline,st,2025-11-06 05:46:50
bullyusdt,bully,usdt,offline,st,2025-11-06 05:46:50
smoleusdt,smole,usdt,offline,st,2025-11-06 05:46:50
brwlusdt,brwl,usdt,offline,st,2025-11-06 05:46:50
avaaiusdt,avaai,usdt,online,st,2025-11-06 05:46:50
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-06 05:46:50
pizzausdt,pizza,usdt,offline,st,2025-11-06 05:46:50
wwyusdt,wwy,usdt,offline,st,2025-11-06 05:46:50
luneth,lun,eth,offline,st,2025-11-06 05:46:50
reiusdt,rei,usdt,online,st,2025-11-06 05:46:50
elizausdt,eliza,usdt,offline,st,2025-11-06 05:46:50
asteth,ast,eth,offline,st,2025-11-06 05:46:50
zelixusdt,zelix,usdt,offline,st,2025-11-06 05:46:50
blzusdt,blz,usdt,offline,st,2025-11-06 05:46:50
promusdt,prom,usdt,online,st,2025-11-06 05:46:50
xcadusdt,xcad,usdt,offline,st,2025-11-06 05:46:50
toxusdt,tox,usdt,offline,st,2025-11-06 05:46:50
vlxusdt,vlx,usdt,offline,st,2025-11-06 05:46:50
rpkusdt,rpk,usdt,offline,st,2025-11-06 05:46:50
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-06 05:46:50
sbdusdt,sbd,usdt,online,st,2025-11-06 05:46:50
logxusdt,logx,usdt,offline,st,2025-11-06 05:46:50
suncatusdt,suncat,usdt,online,st,2025-11-06 05:46:50
tbullusdt,tbull,usdt,offline,st,2025-11-06 05:46:50
ostbtc,ost,btc,offline,st,2025-11-06 05:46:50
rlyusdt,rly,usdt,offline,st,2025-11-06 05:46:50
oxusdt,ox,usdt,online,st,2025-11-06 05:46:50
xtmusdt,xtm,usdt,offline,st,2025-11-06 05:46:50
