pair,base,quote,state,tags,last_updated
epikusdt,epik,usdt,offline,st,2025-11-27 10:35:41
sporeusdt,spore,usdt,offline,st,2025-11-27 10:35:41
sncbtc,snc,btc,offline,st,2025-11-27 10:35:41
laiusdt,lai,usdt,offline,st,2025-11-27 10:35:41
gmeusdt,gme,usdt,offline,st,2025-11-27 10:35:41
spellfireusdt,spellfire,usdt,offline,st,2025-11-27 10:35:41
xcadusdt,xcad,usdt,offline,st,2025-11-27 10:35:41
revvusdt,revv,usdt,offline,st,2025-11-27 10:35:41
grailusdt,grail,usdt,offline,"st,innovate",2025-11-27 10:35:41
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-27 10:35:41
zerolendusdt,zerolend,usdt,online,st,2025-11-27 10:35:41
xemusdt,xem,usdt,online,st,2025-11-27 10:35:41
polcusdt,polc,usdt,offline,st,2025-11-27 10:35:41
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-27 10:35:41
desousdt,deso,usdt,offline,st,2025-11-27 10:35:41
kanusdt,kan,usdt,offline,st,2025-11-27 10:35:41
borgusdt,borg,usdt,offline,st,2025-11-27 10:35:41
turtusdt,turt,usdt,offline,st,2025-11-27 10:35:41
rpkusdt,rpk,usdt,offline,st,2025-11-27 10:35:41
tybengusdt,tybeng,usdt,offline,st,2025-11-27 10:35:41
fightusdt,fight,usdt,offline,st,2025-11-27 10:35:41
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-27 10:35:41
smtusdt,smt,usdt,offline,st,2025-11-27 10:35:41
kmdusdt,kmd,usdt,offline,st,2025-11-27 10:35:41
amuusdt,amu,usdt,offline,st,2025-11-27 10:35:41
zlaeth,zla,eth,offline,st,2025-11-27 10:35:41
yfiiusdt,yfii,usdt,offline,st,2025-11-27 10:35:41
evmosusdt,evmos,usdt,offline,st,2025-11-27 10:35:41
salteth,salt,eth,offline,st,2025-11-27 10:35:41
phxbtc,phx,btc,offline,st,2025-11-27 10:35:41
miceusdt,mice,usdt,offline,st,2025-11-27 10:35:41
ssgusdt,ssg,usdt,offline,st,2025-11-27 10:35:41
grokusdt,grok,usdt,offline,st,2025-11-27 10:35:41
xetausdt,xeta,usdt,offline,st,2025-11-27 10:35:41
luneth,lun,eth,offline,st,2025-11-27 10:35:41
rtfusdt,rtf,usdt,offline,st,2025-11-27 10:35:41
wwyusdt,wwy,usdt,offline,st,2025-11-27 10:35:41
alusdt,al,usdt,online,st,2025-11-27 10:35:41
evxbtc,evx,btc,offline,st,2025-11-27 10:35:41
engbtc,eng,btc,offline,st,2025-11-27 10:35:41
moovusdt,moov,usdt,offline,st,2025-11-27 10:35:41
juiceusdt,juice,usdt,offline,st,2025-11-27 10:35:41
lbaeth,lba,eth,offline,"st,highrisk",2025-11-27 10:35:41
nyanusdt,nyan,usdt,offline,st,2025-11-27 10:35:41
zkfusdt,zkf,usdt,offline,st,2025-11-27 10:35:41
smoleusdt,smole,usdt,offline,st,2025-11-27 10:35:41
lunasolusdt,lunasol,usdt,offline,st,2025-11-27 10:35:41
nimusdt,nim,usdt,offline,st,2025-11-27 10:35:41
pondusdt,pond,usdt,online,st,2025-11-27 10:35:41
berryusdt,berry,usdt,offline,st,2025-11-27 10:35:41
orcusdt,orc,usdt,offline,st,2025-11-27 10:35:41
astousdt,asto,usdt,offline,st,2025-11-27 10:35:41
lithusdt,lith,usdt,offline,st,2025-11-27 10:35:41
syntusdt,synt,usdt,offline,st,2025-11-27 10:35:41
xenousdt,xeno,usdt,offline,st,2025-11-27 10:35:41
eurtusdt,eurt,usdt,online,st,2025-11-27 10:35:41
ghibliusdt,ghibli,usdt,offline,st,2025-11-27 10:35:41
pizzausdt,pizza,usdt,offline,st,2025-11-27 10:35:41
pumpoldusdt,pumpold,usdt,offline,st,2025-11-27 10:35:41
rocousdt,roco,usdt,offline,st,2025-11-27 10:35:41
beerusdt,beer,usdt,offline,st,2025-11-27 10:35:41
bullausdt,bulla,usdt,online,st,2025-11-27 10:35:42
griftusdt,grift,usdt,offline,st,2025-11-27 10:35:42
rcneth,rcn,eth,offline,st,2025-11-27 10:35:42
toxusdt,tox,usdt,offline,st,2025-11-27 10:35:42
strmusdt,strm,usdt,offline,st,2025-11-27 10:35:42
sukuusdt,suku,usdt,online,st,2025-11-27 10:35:42
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-27 10:35:42
auryusdt,aury,usdt,offline,st,2025-11-27 10:35:42
osteth,ost,eth,offline,st,2025-11-27 10:35:42
hecusdt,hec,usdt,offline,st,2025-11-27 10:35:42
slopusdt,slop,usdt,offline,st,2025-11-27 10:35:42
vlxusdt,vlx,usdt,offline,st,2025-11-27 10:35:42
unfiusdt,unfi,usdt,offline,st,2025-11-27 10:35:42
topusdt,top,usdt,online,st,2025-11-27 10:35:42
zlabtc,zla,btc,offline,st,2025-11-27 10:35:42
eluusdt,elu,usdt,offline,st,2025-11-27 10:35:42
punduusdt,pundu,usdt,offline,st,2025-11-27 10:35:42
oasusdt,oas,usdt,online,st,2025-11-27 10:35:42
billyusdt,billy,usdt,offline,st,2025-11-27 10:35:42
sbdusdt,sbd,usdt,online,st,2025-11-27 10:35:42
trollusdt,troll,usdt,offline,st,2025-11-27 10:35:42
dechatusdt,dechat,usdt,offline,st,2025-11-27 10:35:42
xpetusdt,xpet,usdt,offline,st,2025-11-27 10:35:42
musicusdt,music,usdt,offline,st,2025-11-27 10:35:42
myrousdt,myro,usdt,online,st,2025-11-27 10:35:42
ethfusdt,ethf,usdt,offline,st,2025-11-27 10:35:42
apedusdt,aped,usdt,offline,st,2025-11-27 10:35:42
hatusdt,hat,usdt,offline,st,2025-11-27 10:35:42
routeusdt,route,usdt,online,st,2025-11-27 10:35:42
vicusdt,vic,usdt,online,st,2025-11-27 10:35:42
zerousdt,zero,usdt,offline,st,2025-11-27 10:35:42
gqusdt,gq,usdt,offline,st,2025-11-27 10:35:42
ivfunusdt,ivfun,usdt,offline,st,2025-11-27 10:35:42
zcxusdt,zcx,usdt,online,st,2025-11-27 10:35:42
vpadusdt,vpad,usdt,offline,st,2025-11-27 10:35:42
poolxusdt,poolx,usdt,offline,st,2025-11-27 10:35:42
poohusdt,pooh,usdt,offline,st,2025-11-27 10:35:42
magausdt,maga,usdt,offline,st,2025-11-27 10:35:42
luceusdt,luce,usdt,offline,st,2025-11-27 10:35:42
opulusdt,opul,usdt,offline,st,2025-11-27 10:35:42
bnsxusdt,bnsx,usdt,offline,st,2025-11-27 10:35:42
mxcusdt,mxc,usdt,online,"st,activities",2025-11-27 10:35:42
cusdusdt,cusd,usdt,offline,st,2025-11-27 10:35:42
tronbullusdt,tronbull,usdt,offline,st,2025-11-27 10:35:42
sillyusdt,silly,usdt,offline,st,2025-11-27 10:35:42
bullyusdt,bully,usdt,offline,st,2025-11-27 10:35:42
tbullusdt,tbull,usdt,offline,st,2025-11-27 10:35:42
erthausdt,ertha,usdt,offline,st,2025-11-27 10:35:42
forusdt,for,usdt,offline,st,2025-11-27 10:35:42
wlknusdt,wlkn,usdt,offline,st,2025-11-27 10:35:42
ncasheth,ncash,eth,offline,st,2025-11-27 10:35:42
dypusdt,dyp,usdt,online,st,2025-11-27 10:35:42
ktusdt,kt,usdt,offline,st,2025-11-27 10:35:42
crtsusdt,crts,usdt,online,st,2025-11-27 10:35:42
nestusdt,nest,usdt,offline,st,2025-11-27 10:35:42
iguusdt,igu,usdt,offline,st,2025-11-27 10:35:42
ergusdt,erg,usdt,offline,st,2025-11-27 10:35:42
lvnusdt,lvn,usdt,offline,st,2025-11-27 10:35:42
slothusdt,sloth,usdt,offline,st,2025-11-27 10:35:42
stgusdt,stg,usdt,online,st,2025-11-27 10:35:42
reiusdt,rei,usdt,online,st,2025-11-27 10:35:42
lrdsusdt,lrds,usdt,online,st,2025-11-27 10:35:42
srmusdt,srm,usdt,offline,st,2025-11-27 10:35:42
bbfusdt,bbf,usdt,offline,st,2025-11-27 10:35:42
oxusdt,ox,usdt,online,st,2025-11-27 10:35:42
porkusdt,pork,usdt,offline,st,2025-11-27 10:35:42
suncatusdt,suncat,usdt,online,st,2025-11-27 10:35:42
spellusdt,spell,usdt,online,st,2025-11-27 10:35:42
buzzusdt,buzz,usdt,offline,st,2025-11-27 10:35:42
rbtcbtc,rbtc,btc,offline,st,2025-11-27 10:35:42
lunbtc,lun,btc,offline,st,2025-11-27 10:35:42
gearboxusdt,gearbox,usdt,online,st,2025-11-27 10:35:42
dckusdt,dck,usdt,online,st,2025-11-27 10:35:42
acsusdt,acs,usdt,online,st,2025-11-27 10:35:42
tntbtc,tnt,btc,offline,st,2025-11-27 10:35:42
usdwonusdt,usdwon,usdt,online,st,2025-11-27 10:35:42
vrtxusdt,vrtx,usdt,offline,st,2025-11-27 10:35:42
gnsusdt,gns,usdt,offline,st,2025-11-27 10:35:42
fancusdt,fanc,usdt,offline,st,2025-11-27 10:35:42
lesterusdt,lester,usdt,offline,st,2025-11-27 10:35:42
diousdt,dio,usdt,offline,st,2025-11-27 10:35:42
mcontentusdt,mcontent,usdt,offline,st,2025-11-27 10:35:42
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-27 10:35:42
xrusdt,xr,usdt,online,st,2025-11-27 10:35:42
qspeth,qsp,eth,offline,st,2025-11-27 10:35:42
elizausdt,eliza,usdt,offline,st,2025-11-27 10:35:42
pewusdt,pew,usdt,offline,st,2025-11-27 10:35:42
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-27 10:35:42
analosusdt,analos,usdt,offline,st,2025-11-27 10:35:42
comusdt,com,usdt,offline,st,2025-11-27 10:35:42
gariusdt,gari,usdt,offline,st,2025-11-27 10:35:42
rdnbtc,rdn,btc,offline,st,2025-11-27 10:35:42
bobusdt,bob,usdt,offline,"st,innovate",2025-11-27 10:35:42
rplusdt,rpl,usdt,online,st,2025-11-27 10:35:42
cruusdt,cru,usdt,offline,st,2025-11-27 10:35:42
rdneth,rdn,eth,offline,st,2025-11-27 10:35:42
watusdt,wat,usdt,offline,st,2025-11-27 10:35:42
xtmusdt,xtm,usdt,offline,st,2025-11-27 10:35:42
mongusdt,mong,usdt,offline,st,2025-11-27 10:35:42
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-27 10:35:42
urousdt,uro,usdt,offline,st,2025-11-27 10:35:42
tnteth,tnt,eth,offline,st,2025-11-27 10:35:42
elizactousdt,elizacto,usdt,offline,st,2025-11-27 10:35:42
anonusdt,anon,usdt,offline,st,2025-11-27 10:35:42
ingusdt,ing,usdt,offline,st,2025-11-27 10:35:42
chousdt,cho,usdt,offline,st,2025-11-27 10:35:42
nulsusdt,nuls,usdt,offline,st,2025-11-27 10:35:42
snakesusdt,snakes,usdt,offline,st,2025-11-27 10:35:42
avacnusdt,avacn,usdt,offline,st,2025-11-27 10:35:42
firousdt,firo,usdt,offline,st,2025-11-27 10:35:42
flzusdt,flz,usdt,online,st,2025-11-27 10:35:42
orbrusdt,orbr,usdt,offline,st,2025-11-27 10:35:42
slfusdt,slf,usdt,online,st,2025-11-27 10:35:42
dfiusdt,dfi,usdt,offline,st,2025-11-27 10:35:42
trempusdt,tremp,usdt,offline,st,2025-11-27 10:35:42
mdxusdt,mdx,usdt,offline,st,2025-11-27 10:35:42
msnusdt,msn,usdt,offline,st,2025-11-27 10:35:42
xplausdt,xpla,usdt,offline,st,2025-11-27 10:35:42
ceekusdt,ceek,usdt,offline,st,2025-11-27 10:35:42
mubiusdt,mubi,usdt,offline,st,2025-11-27 10:35:42
bfiusdt,bfi,usdt,online,st,2025-11-27 10:35:42
sorausdt,sora,usdt,offline,st,2025-11-27 10:35:42
whalesusdt,whales,usdt,offline,st,2025-11-27 10:35:42
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-27 10:35:42
promusdt,prom,usdt,online,st,2025-11-27 10:35:42
rainusdt,rain,usdt,offline,st,2025-11-27 10:35:42
tomiusdt,tomi,usdt,offline,st,2025-11-27 10:35:42
cereusdt,cere,usdt,online,st,2025-11-27 10:35:42
mevusdt,mev,usdt,offline,st,2025-11-27 10:35:42
smileyusdt,smiley,usdt,offline,st,2025-11-27 10:35:42
bullusdt,bull,usdt,offline,st,2025-11-27 10:35:42
bubbleusdt,bubble,usdt,offline,st,2025-11-27 10:35:42
lfusdt,lf,usdt,online,st,2025-11-27 10:35:42
sylousdt,sylo,usdt,online,st,2025-11-27 10:35:42
brwlusdt,brwl,usdt,offline,st,2025-11-27 10:35:42
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-27 10:35:42
zkpusdt,zkp,usdt,online,st,2025-11-27 10:35:42
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-27 10:35:42
doseusdt,dose,usdt,offline,st,2025-11-27 10:35:42
wenusdt,wen,usdt,online,st,2025-11-27 10:35:42
