pair,base,quote,state,tags,last_updated
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-04 08:31:01
pluusdt,plu,usdt,offline,st,2025-11-04 08:31:01
xtmusdt,xtm,usdt,offline,st,2025-11-04 08:31:01
vpadusdt,vpad,usdt,offline,st,2025-11-04 08:31:01
clearusdt,clear,usdt,offline,st,2025-11-04 08:31:01
rbtcbtc,rbtc,btc,offline,st,2025-11-04 08:31:01
unibotusdt,unibot,usdt,offline,st,2025-11-04 08:31:01
sorausdt,sora,usdt,offline,st,2025-11-04 08:31:01
lbabtc,lba,btc,offline,"st,highrisk",2025-11-04 08:31:01
logxusdt,logx,usdt,offline,st,2025-11-04 08:31:01
xenousdt,xeno,usdt,offline,st,2025-11-04 08:31:01
vicusdt,vic,usdt,online,st,2025-11-04 08:31:01
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-04 08:31:01
cvpusdt,cvp,usdt,offline,st,2025-11-04 08:31:01
wwyusdt,wwy,usdt,offline,st,2025-11-04 08:31:01
ssgusdt,ssg,usdt,offline,st,2025-11-04 08:31:01
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-04 08:31:01
alusdt,al,usdt,online,st,2025-11-04 08:31:01
buzzusdt,buzz,usdt,online,st,2025-11-04 08:31:01
pdausdt,pda,usdt,offline,st,2025-11-04 08:31:01
ncasheth,ncash,eth,offline,st,2025-11-04 08:31:01
godsusdt,gods,usdt,online,st,2025-11-04 08:31:01
saltbtc,salt,btc,offline,st,2025-11-04 08:31:01
sillyusdt,silly,usdt,offline,st,2025-11-04 08:31:01
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-04 08:31:01
bbfusdt,bbf,usdt,offline,st,2025-11-04 08:31:01
tomiusdt,tomi,usdt,offline,st,2025-11-04 08:31:01
elizausdt,eliza,usdt,offline,st,2025-11-04 08:31:01
ceekusdt,ceek,usdt,offline,st,2025-11-04 08:31:01
wifiusdt,wifi,usdt,online,st,2025-11-04 08:31:01
avacnusdt,avacn,usdt,offline,st,2025-11-04 08:31:01
