pair,base,quote,state,tags,last_updated
firousdt,firo,usdt,offline,st,2025-11-01 18:26:03
snceth,snc,eth,online,st,2025-11-01 18:26:03
trempusdt,tremp,usdt,offline,st,2025-11-01 18:26:03
osteth,ost,eth,offline,st,2025-11-01 18:26:03
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:26:03
clearusdt,clear,usdt,offline,st,2025-11-01 18:26:03
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:26:03
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:26:03
fightusdt,fight,usdt,offline,st,2025-11-01 18:26:03
tntbtc,tnt,btc,offline,st,2025-11-01 18:26:03
syntusdt,synt,usdt,offline,st,2025-11-01 18:26:03
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:26:03
turtusdt,turt,usdt,offline,st,2025-11-01 18:26:03
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:26:03
rcneth,rcn,eth,offline,st,2025-11-01 18:26:03
nestusdt,nest,usdt,offline,st,2025-11-01 18:26:03
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:26:03
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:26:03
mongusdt,mong,usdt,offline,st,2025-11-01 18:26:03
zlabtc,zla,btc,offline,st,2025-11-01 18:26:03
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:26:03
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:26:03
astousdt,asto,usdt,offline,st,2025-11-01 18:26:03
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:26:03
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:26:03
grokusdt,grok,usdt,online,st,2025-11-01 18:26:03
bullausdt,bulla,usdt,online,st,2025-11-01 18:26:03
laiusdt,lai,usdt,offline,st,2025-11-01 18:26:03
prqusdt,prq,usdt,offline,st,2025-11-01 18:26:03
shrapusdt,shrap,usdt,online,st,2025-11-01 18:26:03
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:26:03
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:26:03
rlyusdt,rly,usdt,offline,st,2025-11-01 18:26:03
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:26:03
engbtc,eng,btc,offline,st,2025-11-01 18:26:03
epikusdt,epik,usdt,offline,st,2025-11-01 18:26:03
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:26:03
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:26:03
dckusdt,dck,usdt,online,st,2025-11-01 18:26:03
lfusdt,lf,usdt,online,st,2025-11-01 18:26:03
cruusdt,cru,usdt,offline,st,2025-11-01 18:26:03
beerusdt,beer,usdt,offline,st,2025-11-01 18:26:03
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:26:03
amuusdt,amu,usdt,offline,st,2025-11-01 18:26:03
wifiusdt,wifi,usdt,online,st,2025-11-01 18:26:03
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:26:03
comusdt,com,usdt,offline,st,2025-11-01 18:26:03
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:26:03
slothusdt,sloth,usdt,offline,st,2025-11-01 18:26:03
nptusdt,npt,usdt,offline,st,2025-11-01 18:26:03
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:26:03
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:26:03
spellusdt,spell,usdt,online,st,2025-11-01 18:26:03
vicusdt,vic,usdt,online,st,2025-11-01 18:26:03
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:26:03
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:26:03
nulsusdt,nuls,usdt,online,st,2025-11-01 18:26:03
dcusdt,dc,usdt,offline,st,2025-11-01 18:26:03
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:26:03
azerousdt,azero,usdt,offline,st,2025-11-01 18:26:03
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:26:03
hecusdt,hec,usdt,offline,st,2025-11-01 18:26:03
bullyusdt,bully,usdt,offline,st,2025-11-01 18:26:03
vinuusdt,vinu,usdt,online,st,2025-11-01 18:26:03
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:26:03
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:26:03
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:26:03
xenousdt,xeno,usdt,offline,st,2025-11-01 18:26:03
poohusdt,pooh,usdt,offline,st,2025-11-01 18:26:03
trollusdt,troll,usdt,offline,st,2025-11-01 18:26:03
berryusdt,berry,usdt,offline,st,2025-11-01 18:26:03
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:26:03
flzusdt,flz,usdt,online,st,2025-11-01 18:26:03
ingusdt,ing,usdt,offline,st,2025-11-01 18:26:03
apedusdt,aped,usdt,offline,st,2025-11-01 18:26:03
paramusdt,param,usdt,offline,st,2025-11-01 18:26:03
smoleusdt,smole,usdt,offline,st,2025-11-01 18:26:03
adpusdt,adp,usdt,offline,st,2025-11-01 18:26:03
erthausdt,ertha,usdt,offline,st,2025-11-01 18:26:03
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:26:03
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:26:03
saltbtc,salt,btc,offline,st,2025-11-01 18:26:03
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:26:03
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:26:03
rocousdt,roco,usdt,offline,st,2025-11-01 18:26:03
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:26:03
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:26:03
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:26:03
opulusdt,opul,usdt,offline,st,2025-11-01 18:26:03
cateusdt,cate,usdt,offline,st,2025-11-01 18:26:03
cawusdt,caw,usdt,offline,st,2025-11-01 18:26:03
rdneth,rdn,eth,offline,st,2025-11-01 18:26:03
revvusdt,revv,usdt,offline,st,2025-11-01 18:26:03
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:26:03
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:26:03
anonusdt,anon,usdt,offline,st,2025-11-01 18:26:03
lesterusdt,lester,usdt,offline,st,2025-11-01 18:26:03
reiusdt,rei,usdt,online,st,2025-11-01 18:26:03
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:26:03
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:26:03
sttusdt,stt,usdt,offline,st,2025-11-01 18:26:03
oxusdt,ox,usdt,online,st,2025-11-01 18:26:03
omniausdt,omnia,usdt,offline,st,2025-11-01 18:26:03
qspeth,qsp,eth,offline,st,2025-11-01 18:26:03
smtusdt,smt,usdt,offline,st,2025-11-01 18:26:03
omgusdt,omg,usdt,online,st,2025-11-01 18:26:03
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:26:03
bullusdt,bull,usdt,offline,st,2025-11-01 18:26:03
polcusdt,polc,usdt,offline,st,2025-11-01 18:26:03
evxbtc,evx,btc,offline,st,2025-11-01 18:26:03
insurusdt,insur,usdt,offline,st,2025-11-01 18:26:03
billyusdt,billy,usdt,offline,st,2025-11-01 18:26:03
borgusdt,borg,usdt,offline,st,2025-11-01 18:26:03
gariusdt,gari,usdt,offline,st,2025-11-01 18:26:03
gmeusdt,gme,usdt,offline,st,2025-11-01 18:26:03
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:26:03
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:26:03
hggusdt,hgg,usdt,offline,st,2025-11-01 18:26:03
watusdt,wat,usdt,offline,st,2025-11-01 18:26:03
xprtusdt,xprt,usdt,online,st,2025-11-01 18:26:03
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:26:03
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:26:03
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:26:03
wenusdt,wen,usdt,online,st,2025-11-01 18:26:03
magausdt,maga,usdt,online,st,2025-11-01 18:26:03
auryusdt,aury,usdt,offline,st,2025-11-01 18:26:03
asteth,ast,eth,offline,st,2025-11-01 18:26:03
xetausdt,xeta,usdt,offline,st,2025-11-01 18:26:03
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:26:03
xemusdt,xem,usdt,online,st,2025-11-01 18:26:03
zlaeth,zla,eth,offline,st,2025-11-01 18:26:03
urousdt,uro,usdt,offline,st,2025-11-01 18:26:03
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:26:03
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:26:03
srmusdt,srm,usdt,offline,st,2025-11-01 18:26:03
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:26:03
gnsusdt,gns,usdt,offline,st,2025-11-01 18:26:03
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:26:03
ncasheth,ncash,eth,offline,st,2025-11-01 18:26:03
pewusdt,pew,usdt,offline,st,2025-11-01 18:26:03
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:26:03
kanusdt,kan,usdt,offline,st,2025-11-01 18:26:03
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:26:03
tavausdt,tava,usdt,online,st,2025-11-01 18:26:03
prismausdt,prisma,usdt,offline,st,2025-11-01 18:26:03
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:26:03
ktusdt,kt,usdt,offline,st,2025-11-01 18:26:03
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:26:03
godsusdt,gods,usdt,online,st,2025-11-01 18:26:03
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:26:03
sorausdt,sora,usdt,offline,st,2025-11-01 18:26:03
causdt,ca,usdt,online,st,2025-11-01 18:26:03
chousdt,cho,usdt,online,st,2025-11-01 18:26:03
elizausdt,eliza,usdt,offline,st,2025-11-01 18:26:03
eurtusdt,eurt,usdt,online,st,2025-11-01 18:26:03
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:26:03
diousdt,dio,usdt,offline,st,2025-11-01 18:26:03
hatusdt,hat,usdt,offline,st,2025-11-01 18:26:03
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:26:03
xenusdt,xen,usdt,offline,st,2025-11-01 18:26:03
phxbtc,phx,btc,offline,st,2025-11-01 18:26:03
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:26:03
slopusdt,slop,usdt,offline,st,2025-11-01 18:26:03
aceusdt,ace,usdt,online,st,2025-11-01 18:26:03
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:26:03
sillyusdt,silly,usdt,offline,st,2025-11-01 18:26:03
cereusdt,cere,usdt,online,st,2025-11-01 18:26:03
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:26:03
lithusdt,lith,usdt,offline,st,2025-11-01 18:26:03
juiceusdt,juice,usdt,offline,st,2025-11-01 18:26:03
luneth,lun,eth,offline,st,2025-11-01 18:26:03
analosusdt,analos,usdt,offline,st,2025-11-01 18:26:03
sncbtc,snc,btc,online,st,2025-11-01 18:26:03
crtsusdt,crts,usdt,online,st,2025-11-01 18:26:03
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:26:03
tnteth,tnt,eth,offline,st,2025-11-01 18:26:03
linausdt,lina,usdt,offline,st,2025-11-01 18:26:03
ostbtc,ost,btc,offline,st,2025-11-01 18:26:03
strmusdt,strm,usdt,offline,st,2025-11-01 18:26:03
motherusdt,mother,usdt,offline,st,2025-11-01 18:26:03
rabusdt,rab,usdt,offline,st,2025-11-01 18:26:03
miceusdt,mice,usdt,offline,st,2025-11-01 18:26:03
