pair,base,quote,state,tags,last_updated
rdneth,rdn,eth,offline,st,2025-11-01 18:24:40
revvusdt,revv,usdt,offline,st,2025-11-01 18:24:40
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:24:40
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:24:40
anonusdt,anon,usdt,offline,st,2025-11-01 18:24:40
lesterusdt,lester,usdt,offline,st,2025-11-01 18:24:40
reiusdt,rei,usdt,online,st,2025-11-01 18:24:40
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:24:40
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:24:40
sttusdt,stt,usdt,offline,st,2025-11-01 18:24:40
oxusdt,ox,usdt,online,st,2025-11-01 18:24:40
omniausdt,omnia,usdt,offline,st,2025-11-01 18:24:40
qspeth,qsp,eth,offline,st,2025-11-01 18:24:40
smtusdt,smt,usdt,offline,st,2025-11-01 18:24:40
omgusdt,omg,usdt,online,st,2025-11-01 18:24:40
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:24:40
bullusdt,bull,usdt,offline,st,2025-11-01 18:24:40
polcusdt,polc,usdt,offline,st,2025-11-01 18:24:40
evxbtc,evx,btc,offline,st,2025-11-01 18:24:40
insurusdt,insur,usdt,offline,st,2025-11-01 18:24:40
billyusdt,billy,usdt,offline,st,2025-11-01 18:24:40
borgusdt,borg,usdt,offline,st,2025-11-01 18:24:40
gariusdt,gari,usdt,offline,st,2025-11-01 18:24:40
gmeusdt,gme,usdt,offline,st,2025-11-01 18:24:40
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:24:40
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:24:40
hggusdt,hgg,usdt,offline,st,2025-11-01 18:24:40
watusdt,wat,usdt,offline,st,2025-11-01 18:24:40
xprtusdt,xprt,usdt,online,st,2025-11-01 18:24:40
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:24:40
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:24:40
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:24:40
wenusdt,wen,usdt,online,st,2025-11-01 18:24:40
magausdt,maga,usdt,online,st,2025-11-01 18:24:40
auryusdt,aury,usdt,offline,st,2025-11-01 18:24:40
asteth,ast,eth,offline,st,2025-11-01 18:24:40
xetausdt,xeta,usdt,offline,st,2025-11-01 18:24:40
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:24:40
xemusdt,xem,usdt,online,st,2025-11-01 18:24:40
zlaeth,zla,eth,offline,st,2025-11-01 18:24:40
urousdt,uro,usdt,offline,st,2025-11-01 18:24:40
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:24:40
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:24:40
srmusdt,srm,usdt,offline,st,2025-11-01 18:24:40
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:24:40
gnsusdt,gns,usdt,offline,st,2025-11-01 18:24:40
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:24:40
ncasheth,ncash,eth,offline,st,2025-11-01 18:24:40
pewusdt,pew,usdt,offline,st,2025-11-01 18:24:40
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:24:40
kanusdt,kan,usdt,offline,st,2025-11-01 18:24:40
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:24:40
tavausdt,tava,usdt,online,st,2025-11-01 18:24:40
prismausdt,prisma,usdt,offline,st,2025-11-01 18:24:40
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:24:40
ktusdt,kt,usdt,offline,st,2025-11-01 18:24:40
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:24:40
godsusdt,gods,usdt,online,st,2025-11-01 18:24:40
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:24:40
sorausdt,sora,usdt,offline,st,2025-11-01 18:24:40
causdt,ca,usdt,online,st,2025-11-01 18:24:40
chousdt,cho,usdt,online,st,2025-11-01 18:24:40
elizausdt,eliza,usdt,offline,st,2025-11-01 18:24:40
eurtusdt,eurt,usdt,online,st,2025-11-01 18:24:40
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:24:40
diousdt,dio,usdt,offline,st,2025-11-01 18:24:40
hatusdt,hat,usdt,offline,st,2025-11-01 18:24:40
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:24:40
xenusdt,xen,usdt,offline,st,2025-11-01 18:24:40
phxbtc,phx,btc,offline,st,2025-11-01 18:24:40
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:24:40
slopusdt,slop,usdt,offline,st,2025-11-01 18:24:40
aceusdt,ace,usdt,online,st,2025-11-01 18:24:40
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:24:40
sillyusdt,silly,usdt,offline,st,2025-11-01 18:24:40
cereusdt,cere,usdt,online,st,2025-11-01 18:24:40
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:24:40
lithusdt,lith,usdt,offline,st,2025-11-01 18:24:40
juiceusdt,juice,usdt,offline,st,2025-11-01 18:24:40
luneth,lun,eth,offline,st,2025-11-01 18:24:40
analosusdt,analos,usdt,offline,st,2025-11-01 18:24:40
sncbtc,snc,btc,online,st,2025-11-01 18:24:40
crtsusdt,crts,usdt,online,st,2025-11-01 18:24:40
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:24:40
tnteth,tnt,eth,offline,st,2025-11-01 18:24:40
linausdt,lina,usdt,offline,st,2025-11-01 18:24:40
ostbtc,ost,btc,offline,st,2025-11-01 18:24:40
strmusdt,strm,usdt,offline,st,2025-11-01 18:24:40
motherusdt,mother,usdt,offline,st,2025-11-01 18:24:40
rabusdt,rab,usdt,offline,st,2025-11-01 18:24:40
miceusdt,mice,usdt,offline,st,2025-11-01 18:24:40
