pair,base,quote,state,tags,last_updated
ergusdt,erg,usdt,offline,st,2025-11-01 18:59:35
nglusdt,ngl,usdt,offline,st,2025-11-01 18:59:35
flzusdc,flz,usdc,online,st,2025-11-01 18:59:35
rainusdt,rain,usdt,offline,st,2025-11-01 18:59:35
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:59:35
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:59:35
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:59:35
rplusdt,rpl,usdt,online,st,2025-11-01 18:59:35
mtlusdt,mtl,usdt,online,st,2025-11-01 18:59:35
punduusdt,pundu,usdt,offline,st,2025-11-01 18:59:35
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:59:35
firousdt,firo,usdt,offline,st,2025-11-01 18:59:35
snceth,snc,eth,online,st,2025-11-01 18:59:35
trempusdt,tremp,usdt,offline,st,2025-11-01 18:59:35
osteth,ost,eth,offline,st,2025-11-01 18:59:35
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:59:35
clearusdt,clear,usdt,offline,st,2025-11-01 18:59:35
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:59:35
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:59:35
fightusdt,fight,usdt,offline,st,2025-11-01 18:59:35
tntbtc,tnt,btc,offline,st,2025-11-01 18:59:35
syntusdt,synt,usdt,offline,st,2025-11-01 18:59:35
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:59:35
turtusdt,turt,usdt,offline,st,2025-11-01 18:59:35
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:59:35
rcneth,rcn,eth,offline,st,2025-11-01 18:59:35
nestusdt,nest,usdt,offline,st,2025-11-01 18:59:35
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:59:35
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:59:35
mongusdt,mong,usdt,offline,st,2025-11-01 18:59:35
zlabtc,zla,btc,offline,st,2025-11-01 18:59:35
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:59:35
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:59:35
astousdt,asto,usdt,offline,st,2025-11-01 18:59:35
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:59:35
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:59:35
grokusdt,grok,usdt,online,st,2025-11-01 18:59:35
bullausdt,bulla,usdt,online,st,2025-11-01 18:59:35
laiusdt,lai,usdt,offline,st,2025-11-01 18:59:35
prqusdt,prq,usdt,offline,st,2025-11-01 18:59:35
shrapusdt,shrap,usdt,online,st,2025-11-01 18:59:35
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:59:35
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:59:35
rlyusdt,rly,usdt,offline,st,2025-11-01 18:59:35
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:59:35
engbtc,eng,btc,offline,st,2025-11-01 18:59:35
epikusdt,epik,usdt,offline,st,2025-11-01 18:59:35
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:59:35
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:59:35
dckusdt,dck,usdt,online,st,2025-11-01 18:59:35
lfusdt,lf,usdt,online,st,2025-11-01 18:59:35
cruusdt,cru,usdt,offline,st,2025-11-01 18:59:35
beerusdt,beer,usdt,offline,st,2025-11-01 18:59:35
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:59:35
amuusdt,amu,usdt,offline,st,2025-11-01 18:59:35
wifiusdt,wifi,usdt,online,st,2025-11-01 18:59:35
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:59:35
comusdt,com,usdt,offline,st,2025-11-01 18:59:35
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:59:35
slothusdt,sloth,usdt,offline,st,2025-11-01 18:59:35
nptusdt,npt,usdt,offline,st,2025-11-01 18:59:35
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:59:35
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:59:35
spellusdt,spell,usdt,online,st,2025-11-01 18:59:35
vicusdt,vic,usdt,online,st,2025-11-01 18:59:35
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:59:35
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:59:35
nulsusdt,nuls,usdt,online,st,2025-11-01 18:59:35
dcusdt,dc,usdt,offline,st,2025-11-01 18:59:35
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:59:35
azerousdt,azero,usdt,offline,st,2025-11-01 18:59:35
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:59:35
hecusdt,hec,usdt,offline,st,2025-11-01 18:59:35
bullyusdt,bully,usdt,offline,st,2025-11-01 18:59:35
vinuusdt,vinu,usdt,online,st,2025-11-01 18:59:35
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:59:35
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:59:35
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:59:35
xenousdt,xeno,usdt,offline,st,2025-11-01 18:59:35
poohusdt,pooh,usdt,offline,st,2025-11-01 18:59:35
trollusdt,troll,usdt,offline,st,2025-11-01 18:59:35
berryusdt,berry,usdt,offline,st,2025-11-01 18:59:35
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:59:35
flzusdt,flz,usdt,online,st,2025-11-01 18:59:35
ingusdt,ing,usdt,offline,st,2025-11-01 18:59:35
apedusdt,aped,usdt,offline,st,2025-11-01 18:59:35
paramusdt,param,usdt,offline,st,2025-11-01 18:59:35
smoleusdt,smole,usdt,offline,st,2025-11-01 18:59:35
adpusdt,adp,usdt,offline,st,2025-11-01 18:59:35
erthausdt,ertha,usdt,offline,st,2025-11-01 18:59:35
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:59:35
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:59:35
saltbtc,salt,btc,offline,st,2025-11-01 18:59:35
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:59:35
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:59:35
rocousdt,roco,usdt,offline,st,2025-11-01 18:59:35
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:59:35
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:59:35
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:59:35
opulusdt,opul,usdt,offline,st,2025-11-01 18:59:35
cateusdt,cate,usdt,offline,st,2025-11-01 18:59:35
cawusdt,caw,usdt,offline,st,2025-11-01 18:59:35
rdneth,rdn,eth,offline,st,2025-11-01 18:59:35
revvusdt,revv,usdt,offline,st,2025-11-01 18:59:35
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:59:35
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:59:35
anonusdt,anon,usdt,offline,st,2025-11-01 18:59:35
lesterusdt,lester,usdt,offline,st,2025-11-01 18:59:35
reiusdt,rei,usdt,online,st,2025-11-01 18:59:35
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:59:35
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:59:35
sttusdt,stt,usdt,offline,st,2025-11-01 18:59:35
oxusdt,ox,usdt,online,st,2025-11-01 18:59:35
omniausdt,omnia,usdt,offline,st,2025-11-01 18:59:35
qspeth,qsp,eth,offline,st,2025-11-01 18:59:35
smtusdt,smt,usdt,offline,st,2025-11-01 18:59:35
omgusdt,omg,usdt,online,st,2025-11-01 18:59:35
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:59:35
bullusdt,bull,usdt,offline,st,2025-11-01 18:59:35
polcusdt,polc,usdt,offline,st,2025-11-01 18:59:35
evxbtc,evx,btc,offline,st,2025-11-01 18:59:35
insurusdt,insur,usdt,offline,st,2025-11-01 18:59:35
billyusdt,billy,usdt,offline,st,2025-11-01 18:59:35
borgusdt,borg,usdt,offline,st,2025-11-01 18:59:35
gariusdt,gari,usdt,offline,st,2025-11-01 18:59:35
gmeusdt,gme,usdt,offline,st,2025-11-01 18:59:35
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:59:35
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:59:35
hggusdt,hgg,usdt,offline,st,2025-11-01 18:59:35
watusdt,wat,usdt,offline,st,2025-11-01 18:59:35
xprtusdt,xprt,usdt,online,st,2025-11-01 18:59:35
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:59:35
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:59:35
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:59:35
wenusdt,wen,usdt,online,st,2025-11-01 18:59:35
magausdt,maga,usdt,online,st,2025-11-01 18:59:35
auryusdt,aury,usdt,offline,st,2025-11-01 18:59:35
asteth,ast,eth,offline,st,2025-11-01 18:59:35
xetausdt,xeta,usdt,offline,st,2025-11-01 18:59:35
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:59:35
xemusdt,xem,usdt,online,st,2025-11-01 18:59:35
zlaeth,zla,eth,offline,st,2025-11-01 18:59:35
urousdt,uro,usdt,offline,st,2025-11-01 18:59:35
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:59:35
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:59:35
srmusdt,srm,usdt,offline,st,2025-11-01 18:59:35
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:59:35
gnsusdt,gns,usdt,offline,st,2025-11-01 18:59:35
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:59:35
ncasheth,ncash,eth,offline,st,2025-11-01 18:59:35
pewusdt,pew,usdt,offline,st,2025-11-01 18:59:35
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:59:35
kanusdt,kan,usdt,offline,st,2025-11-01 18:59:35
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:59:35
tavausdt,tava,usdt,online,st,2025-11-01 18:59:35
prismausdt,prisma,usdt,offline,st,2025-11-01 18:59:35
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:59:35
ktusdt,kt,usdt,offline,st,2025-11-01 18:59:35
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:59:35
godsusdt,gods,usdt,online,st,2025-11-01 18:59:35
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:59:35
sorausdt,sora,usdt,offline,st,2025-11-01 18:59:35
causdt,ca,usdt,online,st,2025-11-01 18:59:35
chousdt,cho,usdt,online,st,2025-11-01 18:59:35
elizausdt,eliza,usdt,offline,st,2025-11-01 18:59:35
eurtusdt,eurt,usdt,online,st,2025-11-01 18:59:35
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:59:35
diousdt,dio,usdt,offline,st,2025-11-01 18:59:35
hatusdt,hat,usdt,offline,st,2025-11-01 18:59:35
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:59:35
xenusdt,xen,usdt,offline,st,2025-11-01 18:59:35
phxbtc,phx,btc,offline,st,2025-11-01 18:59:35
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:59:35
slopusdt,slop,usdt,offline,st,2025-11-01 18:59:35
aceusdt,ace,usdt,online,st,2025-11-01 18:59:35
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:59:35
sillyusdt,silly,usdt,offline,st,2025-11-01 18:59:35
cereusdt,cere,usdt,online,st,2025-11-01 18:59:35
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:59:35
lithusdt,lith,usdt,offline,st,2025-11-01 18:59:35
juiceusdt,juice,usdt,offline,st,2025-11-01 18:59:35
luneth,lun,eth,offline,st,2025-11-01 18:59:35
analosusdt,analos,usdt,offline,st,2025-11-01 18:59:35
sncbtc,snc,btc,online,st,2025-11-01 18:59:35
crtsusdt,crts,usdt,online,st,2025-11-01 18:59:35
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:59:35
tnteth,tnt,eth,offline,st,2025-11-01 18:59:35
linausdt,lina,usdt,offline,st,2025-11-01 18:59:35
ostbtc,ost,btc,offline,st,2025-11-01 18:59:35
strmusdt,strm,usdt,offline,st,2025-11-01 18:59:35
motherusdt,mother,usdt,offline,st,2025-11-01 18:59:35
rabusdt,rab,usdt,offline,st,2025-11-01 18:59:35
miceusdt,mice,usdt,offline,st,2025-11-01 18:59:35
