pair,base,quote,state,tags,last_updated
ethfusdt,ethf,usdt,offline,st,2025-11-03 22:51:30
ceekusdt,ceek,usdt,offline,st,2025-11-03 22:51:30
xetausdt,xeta,usdt,offline,st,2025-11-03 22:51:30
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-03 22:51:30
rbtcbtc,rbtc,btc,offline,st,2025-11-03 22:51:30
sorausdt,sora,usdt,offline,st,2025-11-03 22:51:30
srmusdt,srm,usdt,offline,st,2025-11-03 22:51:30
rlyusdt,rly,usdt,offline,st,2025-11-03 22:51:30
pandorausdt,pandora,usdt,offline,st,2025-11-03 22:51:30
xtmusdt,xtm,usdt,offline,st,2025-11-03 22:51:30
asteth,ast,eth,offline,st,2025-11-03 22:51:30
snakesusdt,snakes,usdt,offline,st,2025-11-03 22:51:30
shrapusdt,shrap,usdt,online,st,2025-11-03 22:51:30
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-03 22:51:30
ktusdt,kt,usdt,offline,st,2025-11-03 22:51:30
rdnbtc,rdn,btc,offline,st,2025-11-03 22:51:30
amuusdt,amu,usdt,offline,st,2025-11-03 22:51:30
revvusdt,revv,usdt,offline,st,2025-11-03 22:51:30
fancusdt,fanc,usdt,offline,st,2025-11-03 22:51:30
mcrtusdt,mcrt,usdt,online,st,2025-11-03 22:51:30
zkpusdt,zkp,usdt,online,st,2025-11-03 22:51:30
hggusdt,hgg,usdt,offline,st,2025-11-03 22:51:30
osteth,ost,eth,offline,st,2025-11-03 22:51:30
smileyusdt,smiley,usdt,offline,st,2025-11-03 22:51:30
vrtxusdt,vrtx,usdt,offline,st,2025-11-03 22:51:30
msnusdt,msn,usdt,offline,st,2025-11-03 22:51:30
acsusdt,acs,usdt,online,st,2025-11-03 22:51:30
rdneth,rdn,eth,offline,st,2025-11-03 22:51:30
logxusdt,logx,usdt,offline,st,2025-11-03 22:51:30
gqusdt,gq,usdt,offline,st,2025-11-03 22:51:30
grokusdt,grok,usdt,online,st,2025-11-03 22:51:30
rabusdt,rab,usdt,offline,st,2025-11-03 22:51:30
anonusdt,anon,usdt,offline,st,2025-11-03 22:51:30
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-03 22:51:30
ostbtc,ost,btc,offline,st,2025-11-03 22:51:30
crtsusdt,crts,usdt,online,st,2025-11-03 22:51:30
xplausdt,xpla,usdt,offline,st,2025-11-03 22:51:30
mxcusdt,mxc,usdt,online,"st,activities",2025-11-03 22:51:30
hecusdt,hec,usdt,offline,st,2025-11-03 22:51:30
zkfusdt,zkf,usdt,offline,st,2025-11-03 22:51:30
wojakusdt,wojak,usdt,offline,st,2025-11-03 22:51:30
gmeusdt,gme,usdt,offline,st,2025-11-03 22:51:30
spellusdt,spell,usdt,online,st,2025-11-03 22:51:30
clearusdt,clear,usdt,offline,st,2025-11-03 22:51:30
wwyusdt,wwy,usdt,offline,st,2025-11-03 22:51:30
sporeusdt,spore,usdt,offline,st,2025-11-03 22:51:30
nimusdt,nim,usdt,offline,st,2025-11-03 22:51:30
mevusdt,mev,usdt,offline,st,2025-11-03 22:51:30
routeusdt,route,usdt,online,st,2025-11-03 22:51:30
neirousdt,neiro,usdt,offline,st,2025-11-03 22:51:30
apedusdt,aped,usdt,offline,st,2025-11-03 22:51:30
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-03 22:51:30
tronbullusdt,tronbull,usdt,offline,st,2025-11-03 22:51:30
rtfusdt,rtf,usdt,offline,st,2025-11-03 22:51:30
zlaeth,zla,eth,offline,st,2025-11-03 22:51:30
brwlusdt,brwl,usdt,offline,st,2025-11-03 22:51:30
nglusdt,ngl,usdt,offline,st,2025-11-03 22:51:30
phxbtc,phx,btc,offline,st,2025-11-03 22:51:30
ctrlusdt,ctrl,usdt,offline,st,2025-11-03 22:51:30
sovrnusdt,sovrn,usdt,offline,st,2025-11-03 22:51:30
motherusdt,mother,usdt,offline,st,2025-11-03 22:51:30
smtusdt,smt,usdt,offline,st,2025-11-03 22:51:30
firousdt,firo,usdt,offline,st,2025-11-03 22:51:30
causdt,ca,usdt,online,st,2025-11-03 22:51:30
auryusdt,aury,usdt,offline,st,2025-11-03 22:51:30
lunasolusdt,lunasol,usdt,offline,st,2025-11-03 22:51:30
bobusdt,bob,usdt,offline,"st,innovate",2025-11-03 22:51:30
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-03 22:51:30
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-03 22:51:30
dypusdt,dyp,usdt,online,st,2025-11-03 22:51:30
zkbusdt,zkb,usdt,offline,st,2025-11-03 22:51:30
desousdt,deso,usdt,offline,st,2025-11-03 22:51:30
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-03 22:51:30
whalesusdt,whales,usdt,offline,st,2025-11-03 22:51:30
iguusdt,igu,usdt,offline,st,2025-11-03 22:51:30
poolxusdt,poolx,usdt,offline,st,2025-11-03 22:51:30
qspeth,qsp,eth,offline,st,2025-11-03 22:51:30
lesterusdt,lester,usdt,offline,st,2025-11-03 22:51:30
pondusdt,pond,usdt,online,st,2025-11-03 22:51:30
cruusdt,cru,usdt,offline,st,2025-11-03 22:51:30
kmdusdt,kmd,usdt,offline,st,2025-11-03 22:51:30
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-03 22:51:30
gariusdt,gari,usdt,offline,st,2025-11-03 22:51:30
griftusdt,grift,usdt,online,st,2025-11-03 22:51:30
poohusdt,pooh,usdt,offline,st,2025-11-03 22:51:30
forusdt,for,usdt,offline,st,2025-11-03 22:51:30
flzusdt,flz,usdt,online,st,2025-11-03 22:51:30
ergusdt,erg,usdt,offline,st,2025-11-03 22:51:30
polcusdt,polc,usdt,offline,st,2025-11-03 22:51:30
ivfunusdt,ivfun,usdt,offline,st,2025-11-03 22:51:30
vinuusdt,vinu,usdt,online,st,2025-11-03 22:51:30
tavausdt,tava,usdt,online,st,2025-11-03 22:51:30
tenetusdt,tenet,usdt,offline,st,2025-11-03 22:51:30
eurtusdt,eurt,usdt,online,st,2025-11-03 22:51:30
snceth,snc,eth,online,st,2025-11-03 22:51:30
xenusdt,xen,usdt,offline,st,2025-11-03 22:51:30
bullyusdt,bully,usdt,offline,st,2025-11-03 22:51:30
ncasheth,ncash,eth,offline,st,2025-11-03 22:51:30
paramusdt,param,usdt,offline,st,2025-11-03 22:51:30
magausdt,maga,usdt,online,st,2025-11-03 22:51:30
pumpoldusdt,pumpold,usdt,offline,st,2025-11-03 22:51:30
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-03 22:51:30
cvpusdt,cvp,usdt,offline,st,2025-11-03 22:51:30
sbdusdt,sbd,usdt,online,st,2025-11-03 22:51:30
lbabtc,lba,btc,offline,"st,highrisk",2025-11-03 22:51:30
engbtc,eng,btc,offline,st,2025-11-03 22:51:30
grailusdt,grail,usdt,offline,"st,innovate",2025-11-03 22:51:30
rainusdt,rain,usdt,offline,st,2025-11-03 22:51:30
bullusdt,bull,usdt,offline,st,2025-11-03 22:51:30
mapousdt,mapo,usdt,online,st,2025-11-03 22:51:30
kanusdt,kan,usdt,offline,st,2025-11-03 22:51:30
evmosusdt,evmos,usdt,offline,st,2025-11-03 22:51:30
omgusdt,omg,usdt,online,st,2025-11-03 22:51:30
xprtusdt,xprt,usdt,online,st,2025-11-03 22:51:30
wifiusdt,wifi,usdt,online,st,2025-11-03 22:51:30
pbuxusdt,pbux,usdt,online,st,2025-11-03 22:51:30
pewusdt,pew,usdt,offline,st,2025-11-03 22:51:30
xpetusdt,xpet,usdt,offline,st,2025-11-03 22:51:30
flzusdc,flz,usdc,online,st,2025-11-03 22:51:30
opulusdt,opul,usdt,offline,st,2025-11-03 22:51:30
xzkusdt,xzk,usdt,offline,st,2025-11-03 22:51:30
nulsusdt,nuls,usdt,online,st,2025-11-03 22:51:30
billyusdt,billy,usdt,offline,st,2025-11-03 22:51:30
sillyusdt,silly,usdt,offline,st,2025-11-03 22:51:30
reiusdt,rei,usdt,online,st,2025-11-03 22:51:30
sfiusdt,sfi,usdt,offline,st,2025-11-03 22:51:30
topusdt,top,usdt,online,st,2025-11-03 22:51:30
mtlusdt,mtl,usdt,online,st,2025-11-03 22:51:30
lbaeth,lba,eth,offline,"st,highrisk",2025-11-03 22:51:30
wlknusdt,wlkn,usdt,offline,st,2025-11-03 22:51:30
insurusdt,insur,usdt,offline,st,2025-11-03 22:51:30
vpadusdt,vpad,usdt,offline,st,2025-11-03 22:51:30
erthausdt,ertha,usdt,offline,st,2025-11-03 22:51:30
myrousdt,myro,usdt,online,st,2025-11-03 22:51:30
bssbusdt,bssb,usdt,offline,st,2025-11-03 22:51:30
yfiiusdt,yfii,usdt,offline,st,2025-11-03 22:51:30
alusdt,al,usdt,online,st,2025-11-03 22:51:30
prqusdt,prq,usdt,offline,st,2025-11-03 22:51:30
rcneth,rcn,eth,offline,st,2025-11-03 22:51:30
epikusdt,epik,usdt,offline,st,2025-11-03 22:51:30
mubiusdt,mubi,usdt,offline,st,2025-11-03 22:51:30
nptusdt,npt,usdt,offline,st,2025-11-03 22:51:30
evxbtc,evx,btc,offline,st,2025-11-03 22:51:30
pizzausdt,pizza,usdt,offline,st,2025-11-03 22:51:30
mongusdt,mong,usdt,offline,st,2025-11-03 22:51:30
musicusdt,music,usdt,online,st,2025-11-03 22:51:30
beerusdt,beer,usdt,offline,st,2025-11-03 22:51:30
xrusdt,xr,usdt,online,st,2025-11-03 22:51:30
orbrusdt,orbr,usdt,offline,st,2025-11-03 22:51:30
rplusdt,rpl,usdt,online,st,2025-11-03 22:51:30
