pair,base,quote,state,tags,last_updated
lbaeth,lba,eth,offline,"st,highrisk",2025-11-05 13:07:54
sbdusdt,sbd,usdt,online,st,2025-11-05 13:07:54
insurusdt,insur,usdt,offline,st,2025-11-05 13:07:54
whalesusdt,whales,usdt,offline,st,2025-11-05 13:07:54
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-05 13:07:54
blzusdt,blz,usdt,offline,st,2025-11-05 13:07:54
bssbusdt,bssb,usdt,offline,st,2025-11-05 13:07:54
pbuxusdt,pbux,usdt,online,st,2025-11-05 13:07:54
urousdt,uro,usdt,offline,st,2025-11-05 13:07:54
diousdt,dio,usdt,offline,st,2025-11-05 13:07:54
gummyusdt,gummy,usdt,offline,st,2025-11-05 13:07:54
juiceusdt,juice,usdt,offline,st,2025-11-05 13:07:54
porkusdt,pork,usdt,offline,st,2025-11-05 13:07:54
hecusdt,hec,usdt,offline,st,2025-11-05 13:07:54
watusdt,wat,usdt,offline,st,2025-11-05 13:07:54
xemusdt,xem,usdt,online,st,2025-11-05 13:07:54
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 13:07:54
poohusdt,pooh,usdt,offline,st,2025-11-05 13:07:54
gmeusdt,gme,usdt,offline,st,2025-11-05 13:07:54
ingusdt,ing,usdt,offline,st,2025-11-05 13:07:54
zkfusdt,zkf,usdt,offline,st,2025-11-05 13:07:54
lunbtc,lun,btc,offline,st,2025-11-05 13:07:54
pixfiusdt,pixfi,usdt,online,st,2025-11-05 13:07:54
lunasolusdt,lunasol,usdt,offline,st,2025-11-05 13:07:54
lvnusdt,lvn,usdt,offline,st,2025-11-05 13:07:54
ceekusdt,ceek,usdt,offline,st,2025-11-05 13:07:54
rcneth,rcn,eth,offline,st,2025-11-05 13:07:54
comusdt,com,usdt,offline,st,2025-11-05 13:07:54
qspeth,qsp,eth,offline,st,2025-11-05 13:07:54
slopusdt,slop,usdt,offline,st,2025-11-05 13:07:54
magausdt,maga,usdt,online,st,2025-11-05 13:07:54
pondusdt,pond,usdt,online,st,2025-11-05 13:07:54
nestusdt,nest,usdt,offline,st,2025-11-05 13:07:54
salteth,salt,eth,offline,st,2025-11-05 13:07:54
bldusdt,bld,usdt,offline,st,2025-11-05 13:07:54
chousdt,cho,usdt,online,st,2025-11-05 13:07:54
degenaiusdt,degenai,usdt,offline,st,2025-11-05 13:07:54
zkbusdt,zkb,usdt,offline,st,2025-11-05 13:07:54
sovrnusdt,sovrn,usdt,offline,st,2025-11-05 13:07:54
wojakusdt,wojak,usdt,offline,st,2025-11-05 13:07:54
rpkusdt,rpk,usdt,offline,st,2025-11-05 13:07:54
lrdsusdt,lrds,usdt,online,st,2025-11-05 13:07:54
fancusdt,fanc,usdt,offline,st,2025-11-05 13:07:54
buzzusdt,buzz,usdt,online,st,2025-11-05 13:07:54
revvusdt,revv,usdt,offline,st,2025-11-05 13:07:54
routeusdt,route,usdt,online,st,2025-11-05 13:07:54
vlxusdt,vlx,usdt,offline,st,2025-11-05 13:07:54
dckusdt,dck,usdt,online,st,2025-11-05 13:07:54
paramusdt,param,usdt,offline,st,2025-11-05 13:07:54
neirousdt,neiro,usdt,offline,st,2025-11-05 13:07:54
ghibliusdt,ghibli,usdt,online,st,2025-11-05 13:07:54
xpetusdt,xpet,usdt,offline,st,2025-11-05 13:07:54
poolxusdt,poolx,usdt,offline,st,2025-11-05 13:07:54
vrtxusdt,vrtx,usdt,offline,st,2025-11-05 13:07:54
ssgusdt,ssg,usdt,offline,st,2025-11-05 13:07:54
cereusdt,cere,usdt,online,st,2025-11-05 13:07:54
mtlusdt,mtl,usdt,online,st,2025-11-05 13:07:54
unfiusdt,unfi,usdt,offline,st,2025-11-05 13:07:54
dcusdt,dc,usdt,offline,st,2025-11-05 13:07:54
gmeeusdt,gmee,usdt,offline,st,2025-11-05 13:07:54
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-05 13:07:54
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-05 13:07:54
apedusdt,aped,usdt,offline,st,2025-11-05 13:07:54
alusdt,al,usdt,online,st,2025-11-05 13:07:54
xenusdt,xen,usdt,offline,st,2025-11-05 13:07:54
avacnusdt,avacn,usdt,offline,st,2025-11-05 13:07:54
tavausdt,tava,usdt,online,st,2025-11-05 13:07:54
grokusdt,grok,usdt,online,st,2025-11-05 13:07:54
tnteth,tnt,eth,offline,st,2025-11-05 13:07:54
nptusdt,npt,usdt,offline,st,2025-11-05 13:07:54
musicusdt,music,usdt,online,st,2025-11-05 13:07:54
mubiusdt,mubi,usdt,offline,st,2025-11-05 13:07:54
oasusdt,oas,usdt,online,st,2025-11-05 13:07:54
yfiiusdt,yfii,usdt,offline,st,2025-11-05 13:07:54
aceusdt,ace,usdt,online,st,2025-11-05 13:07:54
lesterusdt,lester,usdt,offline,st,2025-11-05 13:07:54
vicusdt,vic,usdt,online,st,2025-11-05 13:07:54
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 13:07:54
linausdt,lina,usdt,offline,st,2025-11-05 13:07:54
snceth,snc,eth,online,st,2025-11-05 13:07:54
omniausdt,omnia,usdt,offline,st,2025-11-05 13:07:54
mongusdt,mong,usdt,offline,st,2025-11-05 13:07:54
stgusdt,stg,usdt,online,st,2025-11-05 13:07:54
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-05 13:07:54
rlyusdt,rly,usdt,offline,st,2025-11-05 13:07:54
spellfireusdt,spellfire,usdt,offline,st,2025-11-05 13:07:54
flzusdt,flz,usdt,online,st,2025-11-05 13:07:54
wlknusdt,wlkn,usdt,offline,st,2025-11-05 13:07:54
btfusdt,btf,usdt,offline,st,2025-11-05 13:07:54
xplausdt,xpla,usdt,offline,st,2025-11-05 13:07:54
xenousdt,xeno,usdt,offline,st,2025-11-05 13:07:54
flzusdc,flz,usdc,online,st,2025-11-05 13:07:54
analosusdt,analos,usdt,offline,st,2025-11-05 13:07:54
dfiusdt,dfi,usdt,offline,st,2025-11-05 13:07:54
firousdt,firo,usdt,offline,st,2025-11-05 13:07:54
punduusdt,pundu,usdt,offline,st,2025-11-05 13:07:54
evxeth,evx,eth,offline,st,2025-11-05 13:07:54
kanusdt,kan,usdt,offline,st,2025-11-05 13:07:54
epikusdt,epik,usdt,offline,st,2025-11-05 13:07:54
cusdusdt,cusd,usdt,offline,st,2025-11-05 13:07:54
tybengusdt,tybeng,usdt,offline,st,2025-11-05 13:07:54
sznusdt,szn,usdt,online,st,2025-11-05 13:07:54
grailusdt,grail,usdt,offline,"st,innovate",2025-11-05 13:07:54
motherusdt,mother,usdt,offline,st,2025-11-05 13:07:54
lfusdt,lf,usdt,online,st,2025-11-05 13:07:54
cvpusdt,cvp,usdt,offline,st,2025-11-05 13:07:54
ivfunusdt,ivfun,usdt,offline,st,2025-11-05 13:07:54
polcusdt,polc,usdt,offline,st,2025-11-05 13:07:54
gqusdt,gq,usdt,offline,st,2025-11-05 13:07:54
zcxusdt,zcx,usdt,online,st,2025-11-05 13:07:54
azerousdt,azero,usdt,offline,st,2025-11-05 13:07:54
nimusdt,nim,usdt,offline,st,2025-11-05 13:07:54
ctrlusdt,ctrl,usdt,offline,st,2025-11-05 13:07:54
gearboxusdt,gearbox,usdt,online,st,2025-11-05 13:07:54
shrapusdt,shrap,usdt,online,st,2025-11-05 13:07:54
engbtc,eng,btc,offline,st,2025-11-05 13:07:54
laiusdt,lai,usdt,offline,st,2025-11-05 13:07:54
sylousdt,sylo,usdt,online,st,2025-11-05 13:07:54
orcusdt,orc,usdt,offline,st,2025-11-05 13:07:54
smileyusdt,smiley,usdt,offline,st,2025-11-05 13:07:54
fightusdt,fight,usdt,offline,st,2025-11-05 13:07:54
orbrusdt,orbr,usdt,offline,st,2025-11-05 13:07:54
astousdt,asto,usdt,offline,st,2025-11-05 13:07:54
vpadusdt,vpad,usdt,offline,st,2025-11-05 13:07:54
miceusdt,mice,usdt,offline,st,2025-11-05 13:07:54
desousdt,deso,usdt,offline,st,2025-11-05 13:07:54
muncatusdt,muncat,usdt,offline,st,2025-11-05 13:07:54
zlaeth,zla,eth,offline,st,2025-11-05 13:07:54
avaaiusdt,avaai,usdt,online,st,2025-11-05 13:07:54
auryusdt,aury,usdt,offline,st,2025-11-05 13:07:54
elizausdt,eliza,usdt,offline,st,2025-11-05 13:07:54
pumpoldusdt,pumpold,usdt,offline,st,2025-11-05 13:07:54
ktusdt,kt,usdt,offline,st,2025-11-05 13:07:54
hggusdt,hgg,usdt,offline,st,2025-11-05 13:07:54
turtusdt,turt,usdt,offline,st,2025-11-05 13:07:54
msnusdt,msn,usdt,offline,st,2025-11-05 13:07:54
rdnbtc,rdn,btc,offline,st,2025-11-05 13:07:54
luceusdt,luce,usdt,offline,st,2025-11-05 13:07:54
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-05 13:07:54
tenetusdt,tenet,usdt,offline,st,2025-11-05 13:07:54
vinuusdt,vinu,usdt,online,st,2025-11-05 13:07:54
sncbtc,snc,btc,online,st,2025-11-05 13:07:54
dypusdt,dyp,usdt,online,st,2025-11-05 13:07:54
toxusdt,tox,usdt,offline,st,2025-11-05 13:07:54
rocousdt,roco,usdt,offline,st,2025-11-05 13:07:54
nulsusdt,nuls,usdt,online,st,2025-11-05 13:07:54
srmusdt,srm,usdt,offline,st,2025-11-05 13:07:54
lithusdt,lith,usdt,offline,st,2025-11-05 13:07:54
trempusdt,tremp,usdt,offline,st,2025-11-05 13:07:54
ethfusdt,ethf,usdt,offline,st,2025-11-05 13:07:54
trollusdt,troll,usdt,offline,st,2025-11-05 13:07:54
gariusdt,gari,usdt,offline,st,2025-11-05 13:07:54
neurusdt,neur,usdt,offline,st,2025-11-05 13:07:54
mcrtusdt,mcrt,usdt,online,st,2025-11-05 13:07:54
causdt,ca,usdt,online,st,2025-11-05 13:07:54
mxcusdt,mxc,usdt,online,"st,activities",2025-11-05 13:07:54
adpusdt,adp,usdt,offline,st,2025-11-05 13:07:54
nglusdt,ngl,usdt,offline,st,2025-11-05 13:07:54
xrusdt,xr,usdt,online,st,2025-11-05 13:07:54
bullausdt,bulla,usdt,online,st,2025-11-05 13:07:54
acsusdt,acs,usdt,online,st,2025-11-05 13:07:54
slfusdt,slf,usdt,online,st,2025-11-05 13:07:54
luneth,lun,eth,offline,st,2025-11-05 13:07:54
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-05 13:07:54
elizactousdt,elizacto,usdt,offline,st,2025-11-05 13:07:54
ostbtc,ost,btc,offline,st,2025-11-05 13:07:54
osteth,ost,eth,offline,st,2025-11-05 13:07:54
pdausdt,pda,usdt,offline,st,2025-11-05 13:07:54
cateusdt,cate,usdt,offline,st,2025-11-05 13:07:54
hatusdt,hat,usdt,offline,st,2025-11-05 13:07:54
rainusdt,rain,usdt,offline,st,2025-11-05 13:07:54
wenusdt,wen,usdt,online,st,2025-11-05 13:07:54
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-05 13:07:54
moovusdt,moov,usdt,offline,st,2025-11-05 13:07:54
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 13:07:54
tntbtc,tnt,btc,offline,st,2025-11-05 13:07:54
zerousdt,zero,usdt,offline,st,2025-11-05 13:07:54
wsmusdt,wsm,usdt,offline,st,2025-11-05 13:07:54
cawusdt,caw,usdt,offline,st,2025-11-05 13:07:54
myrousdt,myro,usdt,online,st,2025-11-05 13:07:54
phxbtc,phx,btc,offline,st,2025-11-05 13:07:54
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 13:07:54
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 13:07:54
bubbleusdt,bubble,usdt,offline,st,2025-11-05 13:07:54
asteth,ast,eth,offline,st,2025-11-05 13:07:54
zerolendusdt,zerolend,usdt,online,st,2025-11-05 13:07:54
griftusdt,grift,usdt,online,st,2025-11-05 13:07:54
sorausdt,sora,usdt,offline,st,2025-11-05 13:07:54
xtmusdt,xtm,usdt,offline,st,2025-11-05 13:07:54
mcontentusdt,mcontent,usdt,offline,st,2025-11-05 13:07:54
slothusdt,sloth,usdt,offline,st,2025-11-05 13:07:54
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-05 13:07:54
bfiusdt,bfi,usdt,online,st,2025-11-05 13:07:54
rabusdt,rab,usdt,offline,st,2025-11-05 13:07:54
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 13:07:54
pandorausdt,pandora,usdt,offline,st,2025-11-05 13:07:54
wxtusdt,wxt,usdt,offline,st,2025-11-05 13:07:54
brwlusdt,brwl,usdt,offline,st,2025-11-05 13:07:54
strmusdt,strm,usdt,offline,st,2025-11-05 13:07:54
rdneth,rdn,eth,offline,st,2025-11-05 13:07:54
zelixusdt,zelix,usdt,offline,st,2025-11-05 13:07:54
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 13:07:54
zlabtc,zla,btc,offline,st,2025-11-05 13:07:54
slerfusdt,slerf,usdt,online,st,2025-11-05 13:07:54
sporeusdt,spore,usdt,offline,st,2025-11-05 13:07:54
mevusdt,mev,usdt,offline,st,2025-11-05 13:07:54
dechatusdt,dechat,usdt,offline,st,2025-11-05 13:07:54
erthausdt,ertha,usdt,offline,st,2025-11-05 13:07:54
godsusdt,gods,usdt,online,st,2025-11-05 13:07:54
cruusdt,cru,usdt,offline,st,2025-11-05 13:07:54
xprtusdt,xprt,usdt,online,st,2025-11-05 13:07:54
prqusdt,prq,usdt,offline,st,2025-11-05 13:07:54
logxusdt,logx,usdt,offline,st,2025-11-05 13:07:54
bullyusdt,bully,usdt,offline,st,2025-11-05 13:07:54
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-05 13:07:54
sukuusdt,suku,usdt,online,st,2025-11-05 13:07:54
billyusdt,billy,usdt,offline,st,2025-11-05 13:07:54
wifiusdt,wifi,usdt,online,st,2025-11-05 13:07:54
doseusdt,dose,usdt,offline,st,2025-11-05 13:07:54
saltbtc,salt,btc,offline,st,2025-11-05 13:07:54
smtusdt,smt,usdt,offline,st,2025-11-05 13:07:54
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 13:07:54
moonpigusdt,moonpig,usdt,online,st,2025-11-05 13:07:54
lbabtc,lba,btc,offline,"st,highrisk",2025-11-05 13:07:54
beerusdt,beer,usdt,offline,st,2025-11-05 13:07:54
topusdt,top,usdt,online,st,2025-11-05 13:07:54
smoleusdt,smole,usdt,offline,st,2025-11-05 13:07:54
modeusdt,mode,usdt,online,st,2025-11-05 13:07:54
bnsxusdt,bnsx,usdt,offline,st,2025-11-05 13:07:54
tronbullusdt,tronbull,usdt,offline,st,2025-11-05 13:07:54
