pair,base,quote,state,tags,last_updated
ssgusdt,ssg,usdt,offline,st,2025-11-05 14:47:57
beerusdt,beer,usdt,offline,st,2025-11-05 14:47:57
iguusdt,igu,usdt,offline,st,2025-11-05 14:47:57
borgusdt,borg,usdt,offline,st,2025-11-05 14:47:57
sorausdt,sora,usdt,offline,st,2025-11-05 14:47:57
nyanusdt,nyan,usdt,offline,st,2025-11-05 14:47:57
nestusdt,nest,usdt,offline,st,2025-11-05 14:47:57
ethfusdt,ethf,usdt,offline,st,2025-11-05 14:47:57
xetausdt,xeta,usdt,offline,st,2025-11-05 14:47:57
godsusdt,gods,usdt,online,st,2025-11-05 14:47:57
gmeeusdt,gmee,usdt,offline,st,2025-11-05 14:47:57
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 14:47:57
gmeusdt,gme,usdt,offline,st,2025-11-05 14:47:57
bbfusdt,bbf,usdt,offline,st,2025-11-05 14:47:57
mxcusdt,mxc,usdt,online,"st,activities",2025-11-05 14:47:57
desousdt,deso,usdt,offline,st,2025-11-05 14:47:57
btfusdt,btf,usdt,offline,st,2025-11-05 14:47:57
eluusdt,elu,usdt,offline,st,2025-11-05 14:47:57
slerfusdt,slerf,usdt,online,st,2025-11-05 14:47:57
gqusdt,gq,usdt,offline,st,2025-11-05 14:47:57
luneth,lun,eth,offline,st,2025-11-05 14:47:57
aceusdt,ace,usdt,online,st,2025-11-05 14:47:57
qspeth,qsp,eth,offline,st,2025-11-05 14:47:57
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-05 14:47:57
wsmusdt,wsm,usdt,offline,st,2025-11-05 14:47:57
acsusdt,acs,usdt,online,st,2025-11-05 14:47:57
vicusdt,vic,usdt,online,st,2025-11-05 14:47:57
adpusdt,adp,usdt,offline,st,2025-11-05 14:47:57
kanusdt,kan,usdt,offline,st,2025-11-05 14:47:57
reiusdt,rei,usdt,online,st,2025-11-05 14:47:57
hifiusdt,hifi,usdt,offline,st,2025-11-05 14:47:57
pixfiusdt,pixfi,usdt,online,st,2025-11-05 14:47:57
chousdt,cho,usdt,online,st,2025-11-05 14:47:57
opulusdt,opul,usdt,offline,st,2025-11-05 14:47:57
doseusdt,dose,usdt,offline,st,2025-11-05 14:47:57
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-05 14:47:57
snakesusdt,snakes,usdt,offline,st,2025-11-05 14:47:57
evmosusdt,evmos,usdt,offline,st,2025-11-05 14:47:57
topusdt,top,usdt,online,st,2025-11-05 14:47:57
cawusdt,caw,usdt,offline,st,2025-11-05 14:47:57
epikusdt,epik,usdt,offline,st,2025-11-05 14:47:57
fightusdt,fight,usdt,offline,st,2025-11-05 14:47:57
muncatusdt,muncat,usdt,offline,st,2025-11-05 14:47:57
logxusdt,logx,usdt,offline,st,2025-11-05 14:47:57
rbtcbtc,rbtc,btc,offline,st,2025-11-05 14:47:57
fancusdt,fanc,usdt,offline,st,2025-11-05 14:47:57
shrapusdt,shrap,usdt,online,st,2025-11-05 14:47:57
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-05 14:47:57
evxeth,evx,eth,offline,st,2025-11-05 14:47:57
kmdusdt,kmd,usdt,offline,st,2025-11-05 14:47:57
tbullusdt,tbull,usdt,offline,st,2025-11-05 14:47:57
cereusdt,cere,usdt,online,st,2025-11-05 14:47:57
tavausdt,tava,usdt,online,st,2025-11-05 14:47:57
laiusdt,lai,usdt,offline,st,2025-11-05 14:47:57
zlaeth,zla,eth,offline,st,2025-11-05 14:47:57
elizausdt,eliza,usdt,offline,st,2025-11-05 14:47:57
salteth,salt,eth,offline,st,2025-11-05 14:47:57
insurusdt,insur,usdt,offline,st,2025-11-05 14:47:57
tronbullusdt,tronbull,usdt,offline,st,2025-11-05 14:47:57
moovusdt,moov,usdt,offline,st,2025-11-05 14:47:57
1catusdt,1cat,usdt,offline,st,2025-11-05 14:47:57
bubbleusdt,bubble,usdt,offline,st,2025-11-05 14:47:57
causdt,ca,usdt,online,st,2025-11-05 14:47:57
ceekusdt,ceek,usdt,offline,st,2025-11-05 14:47:57
spellfireusdt,spellfire,usdt,offline,st,2025-11-05 14:47:57
linausdt,lina,usdt,offline,st,2025-11-05 14:47:57
gnsusdt,gns,usdt,offline,st,2025-11-05 14:47:57
mevusdt,mev,usdt,offline,st,2025-11-05 14:47:57
nptusdt,npt,usdt,offline,st,2025-11-05 14:47:57
bullausdt,bulla,usdt,online,st,2025-11-05 14:47:57
nglusdt,ngl,usdt,offline,st,2025-11-05 14:47:57
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-05 14:47:57
bldusdt,bld,usdt,offline,st,2025-11-05 14:47:57
toxusdt,tox,usdt,offline,st,2025-11-05 14:47:57
vsysusdt,vsys,usdt,online,st,2025-11-05 14:47:57
smileyusdt,smiley,usdt,offline,st,2025-11-05 14:47:57
ktusdt,kt,usdt,offline,st,2025-11-05 14:47:57
sovrnusdt,sovrn,usdt,offline,st,2025-11-05 14:47:57
smoleusdt,smole,usdt,offline,st,2025-11-05 14:47:57
sukuusdt,suku,usdt,online,st,2025-11-05 14:47:57
rabusdt,rab,usdt,offline,st,2025-11-05 14:47:57
osteth,ost,eth,offline,st,2025-11-05 14:47:57
mcrtusdt,mcrt,usdt,online,st,2025-11-05 14:47:57
tntbtc,tnt,btc,offline,st,2025-11-05 14:47:57
sporeusdt,spore,usdt,offline,st,2025-11-05 14:47:57
promusdt,prom,usdt,online,st,2025-11-05 14:47:57
trollusdt,troll,usdt,offline,st,2025-11-05 14:47:57
