pair,base,quote,state,tags,last_updated
muncatusdt,muncat,usdt,offline,st,2025-11-10 12:18:38
vlxusdt,vlx,usdt,offline,st,2025-11-10 12:18:38
prqusdt,prq,usdt,offline,st,2025-11-10 12:18:38
lbaeth,lba,eth,offline,"st,highrisk",2025-11-10 12:18:38
borgusdt,borg,usdt,offline,st,2025-11-10 12:18:38
apedusdt,aped,usdt,offline,st,2025-11-10 12:18:38
cawusdt,caw,usdt,offline,st,2025-11-10 12:18:38
urousdt,uro,usdt,offline,st,2025-11-10 12:18:38
reiusdt,rei,usdt,online,st,2025-11-10 12:18:38
tenetusdt,tenet,usdt,offline,st,2025-11-10 12:18:38
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-10 12:18:38
phxbtc,phx,btc,offline,st,2025-11-10 12:18:38
pixfiusdt,pixfi,usdt,online,st,2025-11-10 12:18:38
wnxmusdt,wnxm,usdt,offline,st,2025-11-10 12:18:38
wsdmusdt,wsdm,usdt,online,st,2025-11-10 12:18:38
wlknusdt,wlkn,usdt,offline,st,2025-11-10 12:18:38
nptusdt,npt,usdt,offline,st,2025-11-10 12:18:38
omniausdt,omnia,usdt,offline,st,2025-11-10 12:18:38
lunbtc,lun,btc,offline,st,2025-11-10 12:18:38
mubiusdt,mubi,usdt,offline,st,2025-11-10 12:18:38
hatusdt,hat,usdt,offline,st,2025-11-10 12:18:38
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-10 12:18:38
miceusdt,mice,usdt,offline,st,2025-11-10 12:18:38
lrdsusdt,lrds,usdt,online,st,2025-11-10 12:18:38
fightusdt,fight,usdt,offline,st,2025-11-10 12:18:38
blzusdt,blz,usdt,offline,st,2025-11-10 12:18:38
smtusdt,smt,usdt,offline,st,2025-11-10 12:18:38
evxeth,evx,eth,offline,st,2025-11-10 12:18:38
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-10 12:18:38
desousdt,deso,usdt,offline,st,2025-11-10 12:18:38
zcxusdt,zcx,usdt,online,st,2025-11-10 12:18:38
luneth,lun,eth,offline,st,2025-11-10 12:18:38
dcusdt,dc,usdt,offline,st,2025-11-10 12:18:38
ivfunusdt,ivfun,usdt,offline,st,2025-11-10 12:18:38
nimusdt,nim,usdt,offline,st,2025-11-10 12:18:38
dfiusdt,dfi,usdt,offline,st,2025-11-10 12:18:38
moonpigusdt,moonpig,usdt,online,st,2025-11-10 12:18:38
doseusdt,dose,usdt,offline,st,2025-11-10 12:18:38
nulsusdt,nuls,usdt,online,st,2025-11-10 12:18:38
xetausdt,xeta,usdt,offline,st,2025-11-10 12:18:38
zerolendusdt,zerolend,usdt,online,st,2025-11-10 12:18:38
bbfusdt,bbf,usdt,offline,st,2025-11-10 12:18:38
xcadusdt,xcad,usdt,offline,st,2025-11-10 12:18:38
linausdt,lina,usdt,offline,st,2025-11-10 12:18:38
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-10 12:18:38
xenousdt,xeno,usdt,offline,st,2025-11-10 12:18:38
mdxusdt,mdx,usdt,offline,st,2025-11-10 12:18:38
spellfireusdt,spellfire,usdt,offline,st,2025-11-10 12:18:38
oxusdt,ox,usdt,online,st,2025-11-10 12:18:38
vrtxusdt,vrtx,usdt,offline,st,2025-11-10 12:18:38
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-10 12:18:38
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-10 12:18:38
modeusdt,mode,usdt,online,st,2025-11-10 12:18:38
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-10 12:18:38
ingusdt,ing,usdt,offline,st,2025-11-10 12:18:38
gummyusdt,gummy,usdt,offline,st,2025-11-10 12:18:38
omgusdt,omg,usdt,online,st,2025-11-10 12:18:38
paramusdt,param,usdt,offline,st,2025-11-10 12:18:38
poohusdt,pooh,usdt,offline,st,2025-11-10 12:18:38
sillyusdt,silly,usdt,offline,st,2025-11-10 12:18:38
nyanusdt,nyan,usdt,offline,st,2025-11-10 12:18:38
tnteth,tnt,eth,offline,st,2025-11-10 12:18:38
rcneth,rcn,eth,offline,st,2025-11-10 12:18:38
grailusdt,grail,usdt,offline,"st,innovate",2025-11-10 12:18:38
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-10 12:18:38
flzusdt,flz,usdt,online,st,2025-11-10 12:18:38
slothusdt,sloth,usdt,offline,st,2025-11-10 12:18:38
gnsusdt,gns,usdt,offline,st,2025-11-10 12:18:38
beerusdt,beer,usdt,offline,st,2025-11-10 12:18:38
polcusdt,polc,usdt,offline,st,2025-11-10 12:18:38
gariusdt,gari,usdt,offline,st,2025-11-10 12:18:38
brwlusdt,brwl,usdt,offline,st,2025-11-10 12:18:38
spellusdt,spell,usdt,online,st,2025-11-10 12:18:38
vinuusdt,vinu,usdt,online,st,2025-11-10 12:18:38
ceekusdt,ceek,usdt,offline,st,2025-11-10 12:18:38
zlaeth,zla,eth,offline,st,2025-11-10 12:18:38
magausdt,maga,usdt,online,st,2025-11-10 12:18:38
griftusdt,grift,usdt,online,st,2025-11-10 12:18:38
motherusdt,mother,usdt,offline,st,2025-11-10 12:18:38
zkfusdt,zkf,usdt,offline,st,2025-11-10 12:18:38
neurusdt,neur,usdt,offline,st,2025-11-10 12:18:38
trollusdt,troll,usdt,offline,st,2025-11-10 12:18:38
mevusdt,mev,usdt,offline,st,2025-11-10 12:18:38
stgusdt,stg,usdt,online,st,2025-11-10 12:18:38
bldusdt,bld,usdt,offline,st,2025-11-10 12:18:38
bnsxusdt,bnsx,usdt,offline,st,2025-11-10 12:18:38
lbabtc,lba,btc,offline,"st,highrisk",2025-11-10 12:18:38
slerfusdt,slerf,usdt,online,st,2025-11-10 12:18:38
whalesusdt,whales,usdt,offline,st,2025-11-10 12:18:38
moovusdt,moov,usdt,offline,st,2025-11-10 12:18:38
sfiusdt,sfi,usdt,offline,st,2025-11-10 12:18:38
analosusdt,analos,usdt,offline,st,2025-11-10 12:18:38
lunasolusdt,lunasol,usdt,offline,st,2025-11-10 12:18:38
rainusdt,rain,usdt,offline,st,2025-11-10 12:18:38
suncatusdt,suncat,usdt,online,st,2025-11-10 12:18:38
dckusdt,dck,usdt,online,st,2025-11-10 12:18:38
amuusdt,amu,usdt,offline,st,2025-11-10 12:18:38
xplausdt,xpla,usdt,offline,st,2025-11-10 12:18:38
hecusdt,hec,usdt,offline,st,2025-11-10 12:18:38
gqusdt,gq,usdt,offline,st,2025-11-10 12:18:38
lfusdt,lf,usdt,online,st,2025-11-10 12:18:38
pbuxusdt,pbux,usdt,online,st,2025-11-10 12:18:38
routeusdt,route,usdt,online,st,2025-11-10 12:18:38
luceusdt,luce,usdt,offline,st,2025-11-10 12:18:38
revvusdt,revv,usdt,offline,st,2025-11-10 12:18:38
watusdt,wat,usdt,offline,st,2025-11-10 12:18:38
toxusdt,tox,usdt,offline,st,2025-11-10 12:18:38
astousdt,asto,usdt,offline,st,2025-11-10 12:18:38
prismausdt,prisma,usdt,offline,st,2025-11-10 12:18:38
mcontentusdt,mcontent,usdt,offline,st,2025-11-10 12:18:38
sncbtc,snc,btc,online,st,2025-11-10 12:18:38
degenaiusdt,degenai,usdt,offline,st,2025-11-10 12:18:38
insurusdt,insur,usdt,offline,st,2025-11-10 12:18:38
syntusdt,synt,usdt,offline,st,2025-11-10 12:18:38
cruusdt,cru,usdt,offline,st,2025-11-10 12:18:38
porkusdt,pork,usdt,offline,st,2025-11-10 12:18:38
1catusdt,1cat,usdt,offline,st,2025-11-10 12:18:38
hifiusdt,hifi,usdt,offline,st,2025-11-10 12:18:38
rdnbtc,rdn,btc,offline,st,2025-11-10 12:18:38
wenusdt,wen,usdt,online,st,2025-11-10 12:18:38
grokusdt,grok,usdt,online,st,2025-11-10 12:18:38
gmeeusdt,gmee,usdt,offline,st,2025-11-10 12:18:38
vicusdt,vic,usdt,online,st,2025-11-10 12:18:38
xemusdt,xem,usdt,online,st,2025-11-10 12:18:38
firousdt,firo,usdt,offline,st,2025-11-10 12:18:38
rdneth,rdn,eth,offline,st,2025-11-10 12:18:38
ghibliusdt,ghibli,usdt,online,st,2025-11-10 12:18:38
juiceusdt,juice,usdt,offline,st,2025-11-10 12:18:38
wwyusdt,wwy,usdt,offline,st,2025-11-10 12:18:38
pandorausdt,pandora,usdt,offline,st,2025-11-10 12:18:38
dypusdt,dyp,usdt,online,st,2025-11-10 12:18:38
aceusdt,ace,usdt,online,st,2025-11-10 12:18:38
forusdt,for,usdt,offline,st,2025-11-10 12:18:38
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-10 12:18:38
diousdt,dio,usdt,offline,st,2025-11-10 12:18:38
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-10 12:18:38
poolxusdt,poolx,usdt,offline,st,2025-11-10 12:18:38
alusdt,al,usdt,online,st,2025-11-10 12:18:38
