pair,base,quote,state,tags,last_updated
asteth,ast,eth,offline,st,2025-11-01 18:55:17
xetausdt,xeta,usdt,offline,st,2025-11-01 18:55:17
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:55:17
xemusdt,xem,usdt,online,st,2025-11-01 18:55:17
zlaeth,zla,eth,offline,st,2025-11-01 18:55:17
urousdt,uro,usdt,offline,st,2025-11-01 18:55:17
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:55:17
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:55:17
srmusdt,srm,usdt,offline,st,2025-11-01 18:55:17
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:55:17
gnsusdt,gns,usdt,offline,st,2025-11-01 18:55:17
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:55:17
ncasheth,ncash,eth,offline,st,2025-11-01 18:55:17
pewusdt,pew,usdt,offline,st,2025-11-01 18:55:17
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:55:17
kanusdt,kan,usdt,offline,st,2025-11-01 18:55:17
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:55:17
tavausdt,tava,usdt,online,st,2025-11-01 18:55:17
prismausdt,prisma,usdt,offline,st,2025-11-01 18:55:17
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:55:17
ktusdt,kt,usdt,offline,st,2025-11-01 18:55:17
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:55:17
godsusdt,gods,usdt,online,st,2025-11-01 18:55:17
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:55:17
sorausdt,sora,usdt,offline,st,2025-11-01 18:55:17
causdt,ca,usdt,online,st,2025-11-01 18:55:17
chousdt,cho,usdt,online,st,2025-11-01 18:55:17
elizausdt,eliza,usdt,offline,st,2025-11-01 18:55:17
eurtusdt,eurt,usdt,online,st,2025-11-01 18:55:17
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:55:17
diousdt,dio,usdt,offline,st,2025-11-01 18:55:17
hatusdt,hat,usdt,offline,st,2025-11-01 18:55:17
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:55:17
xenusdt,xen,usdt,offline,st,2025-11-01 18:55:17
phxbtc,phx,btc,offline,st,2025-11-01 18:55:17
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:55:17
slopusdt,slop,usdt,offline,st,2025-11-01 18:55:17
aceusdt,ace,usdt,online,st,2025-11-01 18:55:17
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:55:17
sillyusdt,silly,usdt,offline,st,2025-11-01 18:55:17
cereusdt,cere,usdt,online,st,2025-11-01 18:55:17
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:55:17
lithusdt,lith,usdt,offline,st,2025-11-01 18:55:17
juiceusdt,juice,usdt,offline,st,2025-11-01 18:55:17
luneth,lun,eth,offline,st,2025-11-01 18:55:17
analosusdt,analos,usdt,offline,st,2025-11-01 18:55:17
sncbtc,snc,btc,online,st,2025-11-01 18:55:17
crtsusdt,crts,usdt,online,st,2025-11-01 18:55:17
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:55:17
tnteth,tnt,eth,offline,st,2025-11-01 18:55:17
linausdt,lina,usdt,offline,st,2025-11-01 18:55:17
ostbtc,ost,btc,offline,st,2025-11-01 18:55:17
strmusdt,strm,usdt,offline,st,2025-11-01 18:55:17
motherusdt,mother,usdt,offline,st,2025-11-01 18:55:17
rabusdt,rab,usdt,offline,st,2025-11-01 18:55:17
miceusdt,mice,usdt,offline,st,2025-11-01 18:55:17
