pair,base,quote,state,tags,last_updated
xetausdt,xeta,usdt,offline,st,2025-11-01 18:33:55
dypusdt,dyp,usdt,online,st,2025-11-01 18:33:55
xplausdt,xpla,usdt,offline,st,2025-11-01 18:33:55
wenusdt,wen,usdt,online,st,2025-11-01 18:33:55
srmusdt,srm,usdt,offline,st,2025-11-01 18:33:55
crtsusdt,crts,usdt,online,st,2025-11-01 18:33:55
comusdt,com,usdt,offline,st,2025-11-01 18:33:55
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:33:55
rdneth,rdn,eth,offline,st,2025-11-01 18:33:55
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:33:55
bullausdt,bulla,usdt,online,st,2025-11-01 18:33:55
sncbtc,snc,btc,online,st,2025-11-01 18:33:55
punduusdt,pundu,usdt,offline,st,2025-11-01 18:33:55
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:33:55
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:33:55
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:33:55
neurusdt,neur,usdt,offline,st,2025-11-01 18:33:55
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:33:55
causdt,ca,usdt,online,st,2025-11-01 18:33:55
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:33:55
linausdt,lina,usdt,offline,st,2025-11-01 18:33:55
phxbtc,phx,btc,offline,st,2025-11-01 18:33:55
vinuusdt,vinu,usdt,online,st,2025-11-01 18:33:55
motherusdt,mother,usdt,offline,st,2025-11-01 18:33:55
evxeth,evx,eth,offline,st,2025-11-01 18:33:55
btfusdt,btf,usdt,offline,st,2025-11-01 18:33:55
zcxusdt,zcx,usdt,online,st,2025-11-01 18:33:55
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:33:55
omgusdt,omg,usdt,online,st,2025-11-01 18:33:55
amuusdt,amu,usdt,offline,st,2025-11-01 18:33:55
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:33:55
bldusdt,bld,usdt,offline,st,2025-11-01 18:33:55
xprtusdt,xprt,usdt,online,st,2025-11-01 18:33:55
slothusdt,sloth,usdt,offline,st,2025-11-01 18:33:55
berryusdt,berry,usdt,offline,st,2025-11-01 18:33:55
doseusdt,dose,usdt,offline,st,2025-11-01 18:33:55
rainusdt,rain,usdt,offline,st,2025-11-01 18:33:55
pdausdt,pda,usdt,offline,st,2025-11-01 18:33:55
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:33:55
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:33:55
cateusdt,cate,usdt,offline,st,2025-11-01 18:33:55
smtusdt,smt,usdt,offline,st,2025-11-01 18:33:55
lunbtc,lun,btc,offline,st,2025-11-01 18:33:55
desousdt,deso,usdt,offline,st,2025-11-01 18:33:55
mongusdt,mong,usdt,offline,st,2025-11-01 18:33:55
syntusdt,synt,usdt,offline,st,2025-11-01 18:33:55
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:33:55
sukuusdt,suku,usdt,online,st,2025-11-01 18:33:55
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:33:55
zlabtc,zla,btc,offline,st,2025-11-01 18:33:55
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:33:55
zkpusdt,zkp,usdt,online,st,2025-11-01 18:33:55
gariusdt,gari,usdt,offline,st,2025-11-01 18:33:55
mevusdt,mev,usdt,offline,st,2025-11-01 18:33:55
urousdt,uro,usdt,offline,st,2025-11-01 18:33:55
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:33:55
apedusdt,aped,usdt,offline,st,2025-11-01 18:33:55
forusdt,for,usdt,offline,st,2025-11-01 18:33:55
cruusdt,cru,usdt,offline,st,2025-11-01 18:33:55
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:33:55
asteth,ast,eth,offline,st,2025-11-01 18:33:55
flzusdc,flz,usdc,online,st,2025-11-01 18:33:55
firousdt,firo,usdt,offline,st,2025-11-01 18:33:55
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:33:55
fancusdt,fanc,usdt,offline,st,2025-11-01 18:33:55
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:33:55
ktusdt,kt,usdt,offline,st,2025-11-01 18:33:55
myrousdt,myro,usdt,online,st,2025-11-01 18:33:55
bullyusdt,bully,usdt,offline,st,2025-11-01 18:33:55
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:33:55
clearusdt,clear,usdt,offline,st,2025-11-01 18:33:55
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:33:55
lambusdt,lamb,usdt,offline,st,2025-11-01 18:33:55
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:33:55
gqusdt,gq,usdt,offline,st,2025-11-01 18:33:55
revvusdt,revv,usdt,offline,st,2025-11-01 18:33:55
musicusdt,music,usdt,online,st,2025-11-01 18:33:55
oxusdt,ox,usdt,online,st,2025-11-01 18:33:55
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:33:55
nglusdt,ngl,usdt,offline,st,2025-11-01 18:33:55
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:33:55
alusdt,al,usdt,online,st,2025-11-01 18:33:55
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:33:55
borgusdt,borg,usdt,offline,st,2025-11-01 18:33:55
xenousdt,xeno,usdt,offline,st,2025-11-01 18:33:55
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:33:55
dckusdt,dck,usdt,online,st,2025-11-01 18:33:55
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:33:55
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:33:55
salteth,salt,eth,offline,st,2025-11-01 18:33:55
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:33:55
luceusdt,luce,usdt,offline,st,2025-11-01 18:33:55
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:33:55
gmeusdt,gme,usdt,offline,st,2025-11-01 18:33:55
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:33:55
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:33:55
mapousdt,mapo,usdt,online,st,2025-11-01 18:33:55
qspeth,qsp,eth,offline,st,2025-11-01 18:33:55
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:33:55
sylousdt,sylo,usdt,online,st,2025-11-01 18:33:55
1catusdt,1cat,usdt,offline,st,2025-11-01 18:33:55
erthausdt,ertha,usdt,offline,st,2025-11-01 18:33:55
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:33:55
paramusdt,param,usdt,offline,st,2025-11-01 18:33:55
zerousdt,zero,usdt,offline,st,2025-11-01 18:33:55
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:33:55
astousdt,asto,usdt,offline,st,2025-11-01 18:33:55
evxbtc,evx,btc,offline,st,2025-11-01 18:33:55
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:33:55
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:33:55
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:33:55
elizausdt,eliza,usdt,offline,st,2025-11-01 18:33:55
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:33:55
dcusdt,dc,usdt,offline,st,2025-11-01 18:33:55
rabusdt,rab,usdt,offline,st,2025-11-01 18:33:55
sillyusdt,silly,usdt,offline,st,2025-11-01 18:33:55
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:33:55
nestusdt,nest,usdt,offline,st,2025-11-01 18:33:55
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:33:55
grokusdt,grok,usdt,online,st,2025-11-01 18:33:55
eurtusdt,eurt,usdt,online,st,2025-11-01 18:33:55
hecusdt,hec,usdt,offline,st,2025-11-01 18:33:55
hatusdt,hat,usdt,offline,st,2025-11-01 18:33:55
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:33:55
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:33:55
lithusdt,lith,usdt,offline,st,2025-11-01 18:33:55
magausdt,maga,usdt,online,st,2025-11-01 18:33:55
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:33:55
cereusdt,cere,usdt,online,st,2025-11-01 18:33:55
nptusdt,npt,usdt,offline,st,2025-11-01 18:33:55
auryusdt,aury,usdt,offline,st,2025-11-01 18:33:55
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:33:55
porkusdt,pork,usdt,offline,st,2025-11-01 18:33:55
blzusdt,blz,usdt,offline,st,2025-11-01 18:33:55
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:33:55
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:33:55
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:33:55
juiceusdt,juice,usdt,offline,st,2025-11-01 18:33:55
luneth,lun,eth,offline,st,2025-11-01 18:33:55
insurusdt,insur,usdt,offline,st,2025-11-01 18:33:55
mtlusdt,mtl,usdt,online,st,2025-11-01 18:33:55
gnsusdt,gns,usdt,offline,st,2025-11-01 18:33:55
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:33:55
godsusdt,gods,usdt,online,st,2025-11-01 18:33:55
rcneth,rcn,eth,offline,st,2025-11-01 18:33:55
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:33:55
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:33:55
analosusdt,analos,usdt,offline,st,2025-11-01 18:33:55
rplusdt,rpl,usdt,online,st,2025-11-01 18:33:55
bullusdt,bull,usdt,offline,st,2025-11-01 18:33:55
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:33:55
pondusdt,pond,usdt,online,st,2025-11-01 18:33:55
vicusdt,vic,usdt,online,st,2025-11-01 18:33:55
pewusdt,pew,usdt,offline,st,2025-11-01 18:33:55
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:33:55
osteth,ost,eth,offline,st,2025-11-01 18:33:55
trempusdt,tremp,usdt,offline,st,2025-11-01 18:33:55
tnteth,tnt,eth,offline,st,2025-11-01 18:33:55
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:33:55
whalesusdt,whales,usdt,offline,st,2025-11-01 18:33:55
cawusdt,caw,usdt,offline,st,2025-11-01 18:33:55
miceusdt,mice,usdt,offline,st,2025-11-01 18:33:55
vsysusdt,vsys,usdt,online,st,2025-11-01 18:33:55
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:33:55
xemusdt,xem,usdt,online,st,2025-11-01 18:33:55
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:33:55
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:33:55
fightusdt,fight,usdt,offline,st,2025-11-01 18:33:55
adpusdt,adp,usdt,offline,st,2025-11-01 18:33:55
eluusdt,elu,usdt,offline,st,2025-11-01 18:33:55
acsusdt,acs,usdt,online,st,2025-11-01 18:33:55
engbtc,eng,btc,offline,st,2025-11-01 18:33:55
ergusdt,erg,usdt,offline,st,2025-11-01 18:33:55
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:33:55
ingusdt,ing,usdt,offline,st,2025-11-01 18:33:55
neirousdt,neiro,usdt,offline,st,2025-11-01 18:33:55
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:33:55
diousdt,dio,usdt,offline,st,2025-11-01 18:33:55
buzzusdt,buzz,usdt,online,st,2025-11-01 18:33:55
hggusdt,hgg,usdt,offline,st,2025-11-01 18:33:55
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:33:55
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:33:55
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:33:55
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:33:55
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:33:55
wifiusdt,wifi,usdt,online,st,2025-11-01 18:33:55
sorausdt,sora,usdt,offline,st,2025-11-01 18:33:55
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:33:55
pluusdt,plu,usdt,offline,st,2025-11-01 18:33:55
toxusdt,tox,usdt,offline,st,2025-11-01 18:33:55
reiusdt,rei,usdt,online,st,2025-11-01 18:33:55
prismausdt,prisma,usdt,offline,st,2025-11-01 18:33:55
routeusdt,route,usdt,online,st,2025-11-01 18:33:55
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:33:55
