pair,base,quote,state,tags,last_updated
erthausdt,ertha,usdt,offline,st,2025-11-01 18:23:13
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:23:13
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:23:13
saltbtc,salt,btc,offline,st,2025-11-01 18:23:13
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:23:13
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:23:13
rocousdt,roco,usdt,offline,st,2025-11-01 18:23:13
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:23:13
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:23:13
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:23:13
opulusdt,opul,usdt,offline,st,2025-11-01 18:23:13
cateusdt,cate,usdt,offline,st,2025-11-01 18:23:13
cawusdt,caw,usdt,offline,st,2025-11-01 18:23:13
rdneth,rdn,eth,offline,st,2025-11-01 18:23:13
revvusdt,revv,usdt,offline,st,2025-11-01 18:23:13
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:23:13
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:23:13
anonusdt,anon,usdt,offline,st,2025-11-01 18:23:13
lesterusdt,lester,usdt,offline,st,2025-11-01 18:23:13
reiusdt,rei,usdt,online,st,2025-11-01 18:23:13
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:23:13
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:23:13
sttusdt,stt,usdt,offline,st,2025-11-01 18:23:13
oxusdt,ox,usdt,online,st,2025-11-01 18:23:13
omniausdt,omnia,usdt,offline,st,2025-11-01 18:23:13
qspeth,qsp,eth,offline,st,2025-11-01 18:23:13
smtusdt,smt,usdt,offline,st,2025-11-01 18:23:13
omgusdt,omg,usdt,online,st,2025-11-01 18:23:13
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:23:13
bullusdt,bull,usdt,offline,st,2025-11-01 18:23:13
polcusdt,polc,usdt,offline,st,2025-11-01 18:23:13
evxbtc,evx,btc,offline,st,2025-11-01 18:23:13
insurusdt,insur,usdt,offline,st,2025-11-01 18:23:13
billyusdt,billy,usdt,offline,st,2025-11-01 18:23:13
borgusdt,borg,usdt,offline,st,2025-11-01 18:23:13
gariusdt,gari,usdt,offline,st,2025-11-01 18:23:13
gmeusdt,gme,usdt,offline,st,2025-11-01 18:23:13
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:23:13
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:23:13
hggusdt,hgg,usdt,offline,st,2025-11-01 18:23:13
watusdt,wat,usdt,offline,st,2025-11-01 18:23:13
xprtusdt,xprt,usdt,online,st,2025-11-01 18:23:13
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:23:13
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:23:13
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:23:13
wenusdt,wen,usdt,online,st,2025-11-01 18:23:13
magausdt,maga,usdt,online,st,2025-11-01 18:23:13
auryusdt,aury,usdt,offline,st,2025-11-01 18:23:13
asteth,ast,eth,offline,st,2025-11-01 18:23:13
xetausdt,xeta,usdt,offline,st,2025-11-01 18:23:13
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:23:13
xemusdt,xem,usdt,online,st,2025-11-01 18:23:13
zlaeth,zla,eth,offline,st,2025-11-01 18:23:13
urousdt,uro,usdt,offline,st,2025-11-01 18:23:13
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:23:13
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:23:13
srmusdt,srm,usdt,offline,st,2025-11-01 18:23:13
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:23:13
gnsusdt,gns,usdt,offline,st,2025-11-01 18:23:13
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:23:13
ncasheth,ncash,eth,offline,st,2025-11-01 18:23:13
pewusdt,pew,usdt,offline,st,2025-11-01 18:23:13
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:23:13
kanusdt,kan,usdt,offline,st,2025-11-01 18:23:13
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:23:13
tavausdt,tava,usdt,online,st,2025-11-01 18:23:13
prismausdt,prisma,usdt,offline,st,2025-11-01 18:23:13
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:23:13
ktusdt,kt,usdt,offline,st,2025-11-01 18:23:13
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:23:13
godsusdt,gods,usdt,online,st,2025-11-01 18:23:13
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:23:13
sorausdt,sora,usdt,offline,st,2025-11-01 18:23:13
causdt,ca,usdt,online,st,2025-11-01 18:23:13
chousdt,cho,usdt,online,st,2025-11-01 18:23:13
elizausdt,eliza,usdt,offline,st,2025-11-01 18:23:13
eurtusdt,eurt,usdt,online,st,2025-11-01 18:23:13
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:23:13
diousdt,dio,usdt,offline,st,2025-11-01 18:23:13
hatusdt,hat,usdt,offline,st,2025-11-01 18:23:13
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:23:13
xenusdt,xen,usdt,offline,st,2025-11-01 18:23:13
phxbtc,phx,btc,offline,st,2025-11-01 18:23:13
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:23:13
slopusdt,slop,usdt,offline,st,2025-11-01 18:23:13
aceusdt,ace,usdt,online,st,2025-11-01 18:23:13
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:23:13
sillyusdt,silly,usdt,offline,st,2025-11-01 18:23:13
cereusdt,cere,usdt,online,st,2025-11-01 18:23:13
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:23:13
lithusdt,lith,usdt,offline,st,2025-11-01 18:23:13
juiceusdt,juice,usdt,offline,st,2025-11-01 18:23:13
luneth,lun,eth,offline,st,2025-11-01 18:23:13
analosusdt,analos,usdt,offline,st,2025-11-01 18:23:13
sncbtc,snc,btc,online,st,2025-11-01 18:23:13
crtsusdt,crts,usdt,online,st,2025-11-01 18:23:13
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:23:13
tnteth,tnt,eth,offline,st,2025-11-01 18:23:13
linausdt,lina,usdt,offline,st,2025-11-01 18:23:13
ostbtc,ost,btc,offline,st,2025-11-01 18:23:13
strmusdt,strm,usdt,offline,st,2025-11-01 18:23:13
motherusdt,mother,usdt,offline,st,2025-11-01 18:23:13
rabusdt,rab,usdt,offline,st,2025-11-01 18:23:13
miceusdt,mice,usdt,offline,st,2025-11-01 18:23:13
