pair,base,quote,state,tags,last_updated
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:12:17
ostbtc,ost,btc,offline,st,2025-11-01 18:12:17
kanusdt,kan,usdt,offline,st,2025-11-01 18:12:17
moovusdt,moov,usdt,offline,st,2025-11-01 18:12:17
orcusdt,orc,usdt,offline,st,2025-11-01 18:12:17
ncasheth,ncash,eth,offline,st,2025-11-01 18:12:17
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:12:17
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:12:17
billyusdt,billy,usdt,offline,st,2025-11-01 18:12:17
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:12:17
xetausdt,xeta,usdt,offline,st,2025-11-01 18:12:17
dypusdt,dyp,usdt,online,st,2025-11-01 18:12:17
xplausdt,xpla,usdt,offline,st,2025-11-01 18:12:17
wenusdt,wen,usdt,online,st,2025-11-01 18:12:17
srmusdt,srm,usdt,offline,st,2025-11-01 18:12:17
crtsusdt,crts,usdt,online,st,2025-11-01 18:12:17
comusdt,com,usdt,offline,st,2025-11-01 18:12:17
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:12:17
rdneth,rdn,eth,offline,st,2025-11-01 18:12:17
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:12:17
bullausdt,bulla,usdt,online,st,2025-11-01 18:12:17
sncbtc,snc,btc,online,st,2025-11-01 18:12:17
punduusdt,pundu,usdt,offline,st,2025-11-01 18:12:17
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:12:17
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:12:17
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:12:17
neurusdt,neur,usdt,offline,st,2025-11-01 18:12:17
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:12:17
causdt,ca,usdt,online,st,2025-11-01 18:12:17
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:12:17
linausdt,lina,usdt,offline,st,2025-11-01 18:12:17
phxbtc,phx,btc,offline,st,2025-11-01 18:12:17
vinuusdt,vinu,usdt,online,st,2025-11-01 18:12:17
motherusdt,mother,usdt,offline,st,2025-11-01 18:12:17
evxeth,evx,eth,offline,st,2025-11-01 18:12:17
btfusdt,btf,usdt,offline,st,2025-11-01 18:12:17
zcxusdt,zcx,usdt,online,st,2025-11-01 18:12:17
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:12:17
omgusdt,omg,usdt,online,st,2025-11-01 18:12:17
amuusdt,amu,usdt,offline,st,2025-11-01 18:12:17
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:12:17
bldusdt,bld,usdt,offline,st,2025-11-01 18:12:17
xprtusdt,xprt,usdt,online,st,2025-11-01 18:12:17
slothusdt,sloth,usdt,offline,st,2025-11-01 18:12:17
berryusdt,berry,usdt,offline,st,2025-11-01 18:12:17
doseusdt,dose,usdt,offline,st,2025-11-01 18:12:17
rainusdt,rain,usdt,offline,st,2025-11-01 18:12:17
pdausdt,pda,usdt,offline,st,2025-11-01 18:12:17
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:12:17
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:12:17
cateusdt,cate,usdt,offline,st,2025-11-01 18:12:17
smtusdt,smt,usdt,offline,st,2025-11-01 18:12:17
lunbtc,lun,btc,offline,st,2025-11-01 18:12:17
desousdt,deso,usdt,offline,st,2025-11-01 18:12:17
mongusdt,mong,usdt,offline,st,2025-11-01 18:12:17
syntusdt,synt,usdt,offline,st,2025-11-01 18:12:17
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:12:17
sukuusdt,suku,usdt,online,st,2025-11-01 18:12:17
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:12:17
zlabtc,zla,btc,offline,st,2025-11-01 18:12:17
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:12:17
zkpusdt,zkp,usdt,online,st,2025-11-01 18:12:17
gariusdt,gari,usdt,offline,st,2025-11-01 18:12:17
mevusdt,mev,usdt,offline,st,2025-11-01 18:12:17
urousdt,uro,usdt,offline,st,2025-11-01 18:12:17
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:12:17
apedusdt,aped,usdt,offline,st,2025-11-01 18:12:17
forusdt,for,usdt,offline,st,2025-11-01 18:12:17
cruusdt,cru,usdt,offline,st,2025-11-01 18:12:17
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:12:17
asteth,ast,eth,offline,st,2025-11-01 18:12:17
flzusdc,flz,usdc,online,st,2025-11-01 18:12:17
firousdt,firo,usdt,offline,st,2025-11-01 18:12:17
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:12:17
fancusdt,fanc,usdt,offline,st,2025-11-01 18:12:17
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:12:17
ktusdt,kt,usdt,offline,st,2025-11-01 18:12:17
myrousdt,myro,usdt,online,st,2025-11-01 18:12:17
bullyusdt,bully,usdt,offline,st,2025-11-01 18:12:17
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:12:17
clearusdt,clear,usdt,offline,st,2025-11-01 18:12:17
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:12:17
lambusdt,lamb,usdt,offline,st,2025-11-01 18:12:17
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:12:17
gqusdt,gq,usdt,offline,st,2025-11-01 18:12:17
revvusdt,revv,usdt,offline,st,2025-11-01 18:12:17
musicusdt,music,usdt,online,st,2025-11-01 18:12:17
oxusdt,ox,usdt,online,st,2025-11-01 18:12:17
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:12:17
nglusdt,ngl,usdt,offline,st,2025-11-01 18:12:17
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:12:17
alusdt,al,usdt,online,st,2025-11-01 18:12:17
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:12:17
borgusdt,borg,usdt,offline,st,2025-11-01 18:12:17
xenousdt,xeno,usdt,offline,st,2025-11-01 18:12:17
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:12:17
dckusdt,dck,usdt,online,st,2025-11-01 18:12:17
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:12:17
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:12:17
salteth,salt,eth,offline,st,2025-11-01 18:12:17
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:12:17
luceusdt,luce,usdt,offline,st,2025-11-01 18:12:17
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:12:17
gmeusdt,gme,usdt,offline,st,2025-11-01 18:12:17
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:12:17
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:12:17
mapousdt,mapo,usdt,online,st,2025-11-01 18:12:17
qspeth,qsp,eth,offline,st,2025-11-01 18:12:17
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:12:17
sylousdt,sylo,usdt,online,st,2025-11-01 18:12:17
1catusdt,1cat,usdt,offline,st,2025-11-01 18:12:17
erthausdt,ertha,usdt,offline,st,2025-11-01 18:12:17
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:12:17
paramusdt,param,usdt,offline,st,2025-11-01 18:12:17
zerousdt,zero,usdt,offline,st,2025-11-01 18:12:17
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:12:17
astousdt,asto,usdt,offline,st,2025-11-01 18:12:17
evxbtc,evx,btc,offline,st,2025-11-01 18:12:17
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:12:17
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:12:17
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:12:17
elizausdt,eliza,usdt,offline,st,2025-11-01 18:12:17
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:12:17
dcusdt,dc,usdt,offline,st,2025-11-01 18:12:17
rabusdt,rab,usdt,offline,st,2025-11-01 18:12:17
sillyusdt,silly,usdt,offline,st,2025-11-01 18:12:17
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:12:17
nestusdt,nest,usdt,offline,st,2025-11-01 18:12:17
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:12:17
grokusdt,grok,usdt,online,st,2025-11-01 18:12:17
eurtusdt,eurt,usdt,online,st,2025-11-01 18:12:17
hecusdt,hec,usdt,offline,st,2025-11-01 18:12:17
hatusdt,hat,usdt,offline,st,2025-11-01 18:12:17
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:12:17
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:12:17
lithusdt,lith,usdt,offline,st,2025-11-01 18:12:17
magausdt,maga,usdt,online,st,2025-11-01 18:12:17
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:12:17
cereusdt,cere,usdt,online,st,2025-11-01 18:12:17
nptusdt,npt,usdt,offline,st,2025-11-01 18:12:17
auryusdt,aury,usdt,offline,st,2025-11-01 18:12:17
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:12:17
porkusdt,pork,usdt,offline,st,2025-11-01 18:12:17
blzusdt,blz,usdt,offline,st,2025-11-01 18:12:17
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:12:17
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:12:17
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:12:17
juiceusdt,juice,usdt,offline,st,2025-11-01 18:12:17
luneth,lun,eth,offline,st,2025-11-01 18:12:17
insurusdt,insur,usdt,offline,st,2025-11-01 18:12:17
mtlusdt,mtl,usdt,online,st,2025-11-01 18:12:17
gnsusdt,gns,usdt,offline,st,2025-11-01 18:12:17
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:12:17
godsusdt,gods,usdt,online,st,2025-11-01 18:12:17
rcneth,rcn,eth,offline,st,2025-11-01 18:12:17
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:12:17
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:12:17
analosusdt,analos,usdt,offline,st,2025-11-01 18:12:17
rplusdt,rpl,usdt,online,st,2025-11-01 18:12:17
bullusdt,bull,usdt,offline,st,2025-11-01 18:12:17
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:12:17
pondusdt,pond,usdt,online,st,2025-11-01 18:12:17
vicusdt,vic,usdt,online,st,2025-11-01 18:12:17
pewusdt,pew,usdt,offline,st,2025-11-01 18:12:17
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:12:17
osteth,ost,eth,offline,st,2025-11-01 18:12:17
trempusdt,tremp,usdt,offline,st,2025-11-01 18:12:17
tnteth,tnt,eth,offline,st,2025-11-01 18:12:17
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:12:17
whalesusdt,whales,usdt,offline,st,2025-11-01 18:12:17
cawusdt,caw,usdt,offline,st,2025-11-01 18:12:17
miceusdt,mice,usdt,offline,st,2025-11-01 18:12:17
vsysusdt,vsys,usdt,online,st,2025-11-01 18:12:17
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:12:17
xemusdt,xem,usdt,online,st,2025-11-01 18:12:17
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:12:17
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:12:17
fightusdt,fight,usdt,offline,st,2025-11-01 18:12:17
adpusdt,adp,usdt,offline,st,2025-11-01 18:12:17
eluusdt,elu,usdt,offline,st,2025-11-01 18:12:17
acsusdt,acs,usdt,online,st,2025-11-01 18:12:17
engbtc,eng,btc,offline,st,2025-11-01 18:12:17
ergusdt,erg,usdt,offline,st,2025-11-01 18:12:17
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:12:17
ingusdt,ing,usdt,offline,st,2025-11-01 18:12:17
neirousdt,neiro,usdt,offline,st,2025-11-01 18:12:17
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:12:17
diousdt,dio,usdt,offline,st,2025-11-01 18:12:17
buzzusdt,buzz,usdt,online,st,2025-11-01 18:12:17
hggusdt,hgg,usdt,offline,st,2025-11-01 18:12:17
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:12:17
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:12:17
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:12:17
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:12:17
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:12:17
wifiusdt,wifi,usdt,online,st,2025-11-01 18:12:17
sorausdt,sora,usdt,offline,st,2025-11-01 18:12:17
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:12:17
pluusdt,plu,usdt,offline,st,2025-11-01 18:12:17
toxusdt,tox,usdt,offline,st,2025-11-01 18:12:17
reiusdt,rei,usdt,online,st,2025-11-01 18:12:17
prismausdt,prisma,usdt,offline,st,2025-11-01 18:12:17
routeusdt,route,usdt,online,st,2025-11-01 18:12:17
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:12:17
