pair,base,quote,state,tags,last_updated
syntusdt,synt,usdt,offline,st,2025-11-01 18:24:11
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:24:11
sukuusdt,suku,usdt,online,st,2025-11-01 18:24:11
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:24:11
zlabtc,zla,btc,offline,st,2025-11-01 18:24:11
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:24:11
zkpusdt,zkp,usdt,online,st,2025-11-01 18:24:11
gariusdt,gari,usdt,offline,st,2025-11-01 18:24:11
mevusdt,mev,usdt,offline,st,2025-11-01 18:24:11
urousdt,uro,usdt,offline,st,2025-11-01 18:24:11
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:24:11
apedusdt,aped,usdt,offline,st,2025-11-01 18:24:11
forusdt,for,usdt,offline,st,2025-11-01 18:24:11
cruusdt,cru,usdt,offline,st,2025-11-01 18:24:11
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:24:11
asteth,ast,eth,offline,st,2025-11-01 18:24:11
flzusdc,flz,usdc,online,st,2025-11-01 18:24:11
firousdt,firo,usdt,offline,st,2025-11-01 18:24:11
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:24:11
fancusdt,fanc,usdt,offline,st,2025-11-01 18:24:11
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:24:11
ktusdt,kt,usdt,offline,st,2025-11-01 18:24:11
myrousdt,myro,usdt,online,st,2025-11-01 18:24:11
bullyusdt,bully,usdt,offline,st,2025-11-01 18:24:11
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:24:11
clearusdt,clear,usdt,offline,st,2025-11-01 18:24:11
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:24:11
lambusdt,lamb,usdt,offline,st,2025-11-01 18:24:11
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:24:11
gqusdt,gq,usdt,offline,st,2025-11-01 18:24:11
revvusdt,revv,usdt,offline,st,2025-11-01 18:24:11
musicusdt,music,usdt,online,st,2025-11-01 18:24:11
oxusdt,ox,usdt,online,st,2025-11-01 18:24:11
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:24:11
nglusdt,ngl,usdt,offline,st,2025-11-01 18:24:11
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:24:11
alusdt,al,usdt,online,st,2025-11-01 18:24:11
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:24:11
borgusdt,borg,usdt,offline,st,2025-11-01 18:24:11
xenousdt,xeno,usdt,offline,st,2025-11-01 18:24:11
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:24:11
dckusdt,dck,usdt,online,st,2025-11-01 18:24:11
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:24:11
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:24:11
salteth,salt,eth,offline,st,2025-11-01 18:24:11
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:24:11
luceusdt,luce,usdt,offline,st,2025-11-01 18:24:11
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:24:11
gmeusdt,gme,usdt,offline,st,2025-11-01 18:24:11
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:24:11
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:24:11
mapousdt,mapo,usdt,online,st,2025-11-01 18:24:11
qspeth,qsp,eth,offline,st,2025-11-01 18:24:11
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:24:11
sylousdt,sylo,usdt,online,st,2025-11-01 18:24:11
1catusdt,1cat,usdt,offline,st,2025-11-01 18:24:11
erthausdt,ertha,usdt,offline,st,2025-11-01 18:24:11
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:24:11
paramusdt,param,usdt,offline,st,2025-11-01 18:24:11
zerousdt,zero,usdt,offline,st,2025-11-01 18:24:11
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:24:11
astousdt,asto,usdt,offline,st,2025-11-01 18:24:11
evxbtc,evx,btc,offline,st,2025-11-01 18:24:11
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:24:11
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:24:11
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:24:11
elizausdt,eliza,usdt,offline,st,2025-11-01 18:24:11
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:24:11
dcusdt,dc,usdt,offline,st,2025-11-01 18:24:11
rabusdt,rab,usdt,offline,st,2025-11-01 18:24:11
sillyusdt,silly,usdt,offline,st,2025-11-01 18:24:11
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:24:11
nestusdt,nest,usdt,offline,st,2025-11-01 18:24:11
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:24:11
grokusdt,grok,usdt,online,st,2025-11-01 18:24:11
eurtusdt,eurt,usdt,online,st,2025-11-01 18:24:11
hecusdt,hec,usdt,offline,st,2025-11-01 18:24:11
hatusdt,hat,usdt,offline,st,2025-11-01 18:24:11
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:24:11
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:24:11
lithusdt,lith,usdt,offline,st,2025-11-01 18:24:11
magausdt,maga,usdt,online,st,2025-11-01 18:24:11
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:24:11
cereusdt,cere,usdt,online,st,2025-11-01 18:24:11
nptusdt,npt,usdt,offline,st,2025-11-01 18:24:11
auryusdt,aury,usdt,offline,st,2025-11-01 18:24:11
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:24:11
porkusdt,pork,usdt,offline,st,2025-11-01 18:24:11
blzusdt,blz,usdt,offline,st,2025-11-01 18:24:11
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:24:11
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:24:11
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:24:11
juiceusdt,juice,usdt,offline,st,2025-11-01 18:24:11
luneth,lun,eth,offline,st,2025-11-01 18:24:11
insurusdt,insur,usdt,offline,st,2025-11-01 18:24:11
mtlusdt,mtl,usdt,online,st,2025-11-01 18:24:11
gnsusdt,gns,usdt,offline,st,2025-11-01 18:24:11
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:24:11
godsusdt,gods,usdt,online,st,2025-11-01 18:24:11
rcneth,rcn,eth,offline,st,2025-11-01 18:24:11
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:24:11
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:24:11
analosusdt,analos,usdt,offline,st,2025-11-01 18:24:11
rplusdt,rpl,usdt,online,st,2025-11-01 18:24:11
bullusdt,bull,usdt,offline,st,2025-11-01 18:24:11
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:24:11
pondusdt,pond,usdt,online,st,2025-11-01 18:24:11
vicusdt,vic,usdt,online,st,2025-11-01 18:24:11
pewusdt,pew,usdt,offline,st,2025-11-01 18:24:11
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:24:11
osteth,ost,eth,offline,st,2025-11-01 18:24:11
trempusdt,tremp,usdt,offline,st,2025-11-01 18:24:11
tnteth,tnt,eth,offline,st,2025-11-01 18:24:11
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:24:11
whalesusdt,whales,usdt,offline,st,2025-11-01 18:24:11
cawusdt,caw,usdt,offline,st,2025-11-01 18:24:11
miceusdt,mice,usdt,offline,st,2025-11-01 18:24:11
vsysusdt,vsys,usdt,online,st,2025-11-01 18:24:11
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:24:11
xemusdt,xem,usdt,online,st,2025-11-01 18:24:11
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:24:11
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:24:11
fightusdt,fight,usdt,offline,st,2025-11-01 18:24:11
adpusdt,adp,usdt,offline,st,2025-11-01 18:24:11
eluusdt,elu,usdt,offline,st,2025-11-01 18:24:11
acsusdt,acs,usdt,online,st,2025-11-01 18:24:11
engbtc,eng,btc,offline,st,2025-11-01 18:24:11
ergusdt,erg,usdt,offline,st,2025-11-01 18:24:11
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:24:11
ingusdt,ing,usdt,offline,st,2025-11-01 18:24:11
neirousdt,neiro,usdt,offline,st,2025-11-01 18:24:11
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:24:11
diousdt,dio,usdt,offline,st,2025-11-01 18:24:11
buzzusdt,buzz,usdt,online,st,2025-11-01 18:24:11
hggusdt,hgg,usdt,offline,st,2025-11-01 18:24:11
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:24:11
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:24:11
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:24:11
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:24:11
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:24:11
wifiusdt,wifi,usdt,online,st,2025-11-01 18:24:11
sorausdt,sora,usdt,offline,st,2025-11-01 18:24:11
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:24:11
pluusdt,plu,usdt,offline,st,2025-11-01 18:24:11
toxusdt,tox,usdt,offline,st,2025-11-01 18:24:11
reiusdt,rei,usdt,online,st,2025-11-01 18:24:11
prismausdt,prisma,usdt,offline,st,2025-11-01 18:24:11
routeusdt,route,usdt,online,st,2025-11-01 18:24:11
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:24:11
