pair,base,quote,state,tags,last_updated
reiusdt,rei,usdt,online,st,2025-11-01 18:26:58
firousdt,firo,usdt,offline,st,2025-11-01 18:26:58
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:26:58
fightusdt,fight,usdt,offline,st,2025-11-01 18:26:58
xemusdt,xem,usdt,online,st,2025-11-01 18:26:58
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:26:58
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:26:58
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:26:58
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:26:58
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:26:58
grokusdt,grok,usdt,online,st,2025-11-01 18:26:58
luceusdt,luce,usdt,offline,st,2025-11-01 18:26:58
watusdt,wat,usdt,offline,st,2025-11-01 18:26:58
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:26:58
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:26:58
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:26:58
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:26:58
topusdt,top,usdt,online,st,2025-11-01 18:26:58
borgusdt,borg,usdt,offline,st,2025-11-01 18:26:58
sillyusdt,silly,usdt,offline,st,2025-11-01 18:26:58
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:26:58
ostbtc,ost,btc,offline,st,2025-11-01 18:26:58
fancusdt,fanc,usdt,offline,st,2025-11-01 18:26:58
apedusdt,aped,usdt,offline,st,2025-11-01 18:26:58
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:26:58
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:26:58
moovusdt,moov,usdt,offline,st,2025-11-01 18:26:58
prismausdt,prisma,usdt,offline,st,2025-11-01 18:26:58
polcusdt,polc,usdt,offline,st,2025-11-01 18:26:58
magausdt,maga,usdt,online,st,2025-11-01 18:26:58
cruusdt,cru,usdt,offline,st,2025-11-01 18:26:58
dcusdt,dc,usdt,offline,st,2025-11-01 18:26:58
ingusdt,ing,usdt,offline,st,2025-11-01 18:26:58
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:26:58
xrusdt,xr,usdt,online,st,2025-11-01 18:26:58
logxusdt,logx,usdt,offline,st,2025-11-01 18:26:58
myrousdt,myro,usdt,online,st,2025-11-01 18:26:58
urousdt,uro,usdt,offline,st,2025-11-01 18:26:58
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:26:58
lfusdt,lf,usdt,online,st,2025-11-01 18:26:58
elizausdt,eliza,usdt,offline,st,2025-11-01 18:26:58
1catusdt,1cat,usdt,offline,st,2025-11-01 18:26:58
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:26:58
nestusdt,nest,usdt,offline,st,2025-11-01 18:26:58
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:26:58
berryusdt,berry,usdt,offline,st,2025-11-01 18:26:58
hatusdt,hat,usdt,offline,st,2025-11-01 18:26:58
insurusdt,insur,usdt,offline,st,2025-11-01 18:26:58
gqusdt,gq,usdt,offline,st,2025-11-01 18:26:58
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:26:58
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:26:58
neurusdt,neur,usdt,offline,st,2025-11-01 18:26:58
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:26:58
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:26:58
mapousdt,mapo,usdt,online,st,2025-11-01 18:26:58
cereusdt,cere,usdt,online,st,2025-11-01 18:26:58
opulusdt,opul,usdt,offline,st,2025-11-01 18:26:58
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:26:58
routeusdt,route,usdt,online,st,2025-11-01 18:26:58
sttusdt,stt,usdt,offline,st,2025-11-01 18:26:58
godsusdt,gods,usdt,online,st,2025-11-01 18:26:58
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:26:58
buzzusdt,buzz,usdt,online,st,2025-11-01 18:26:58
tnteth,tnt,eth,offline,st,2025-11-01 18:26:58
engbtc,eng,btc,offline,st,2025-11-01 18:26:58
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:26:58
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:26:58
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:26:58
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:26:58
strmusdt,strm,usdt,offline,st,2025-11-01 18:26:58
azerousdt,azero,usdt,offline,st,2025-11-01 18:26:58
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:26:58
gnsusdt,gns,usdt,offline,st,2025-11-01 18:26:58
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:26:58
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:26:58
hggusdt,hgg,usdt,offline,st,2025-11-01 18:26:58
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:26:58
causdt,ca,usdt,online,st,2025-11-01 18:26:58
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:26:58
qspeth,qsp,eth,offline,st,2025-11-01 18:26:58
saltbtc,salt,btc,offline,st,2025-11-01 18:26:58
astousdt,asto,usdt,offline,st,2025-11-01 18:26:58
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:26:58
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:26:58
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:26:58
beerusdt,beer,usdt,offline,st,2025-11-01 18:26:58
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:26:58
eurtusdt,eurt,usdt,online,st,2025-11-01 18:26:58
smoleusdt,smole,usdt,offline,st,2025-11-01 18:26:58
rlyusdt,rly,usdt,offline,st,2025-11-01 18:26:58
rdnbtc,rdn,btc,offline,st,2025-11-01 18:26:58
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:26:58
turtusdt,turt,usdt,offline,st,2025-11-01 18:26:58
sylousdt,sylo,usdt,online,st,2025-11-01 18:26:58
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:26:58
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:26:58
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:26:58
rainusdt,rain,usdt,offline,st,2025-11-01 18:26:58
xetausdt,xeta,usdt,offline,st,2025-11-01 18:26:58
gmeusdt,gme,usdt,offline,st,2025-11-01 18:26:58
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:26:58
erthausdt,ertha,usdt,offline,st,2025-11-01 18:26:58
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:26:58
ncasheth,ncash,eth,offline,st,2025-11-01 18:26:58
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:26:58
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:26:58
bldusdt,bld,usdt,offline,st,2025-11-01 18:26:58
rcneth,rcn,eth,offline,st,2025-11-01 18:26:58
zerousdt,zero,usdt,offline,st,2025-11-01 18:26:58
sncbtc,snc,btc,online,st,2025-11-01 18:26:58
syntusdt,synt,usdt,offline,st,2025-11-01 18:26:58
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:26:58
sukuusdt,suku,usdt,online,st,2025-11-01 18:26:58
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:26:58
bullusdt,bull,usdt,offline,st,2025-11-01 18:26:58
cateusdt,cate,usdt,offline,st,2025-11-01 18:26:58
pdausdt,pda,usdt,offline,st,2025-11-01 18:26:58
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:26:58
zcxusdt,zcx,usdt,online,st,2025-11-01 18:26:58
cawusdt,caw,usdt,offline,st,2025-11-01 18:26:58
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:26:58
flzusdc,flz,usdc,online,st,2025-11-01 18:26:58
osteth,ost,eth,offline,st,2025-11-01 18:26:58
aceusdt,ace,usdt,online,st,2025-11-01 18:26:58
pluusdt,plu,usdt,offline,st,2025-11-01 18:26:58
evxbtc,evx,btc,offline,st,2025-11-01 18:26:58
paramusdt,param,usdt,offline,st,2025-11-01 18:26:58
iguusdt,igu,usdt,offline,st,2025-11-01 18:26:58
sporeusdt,spore,usdt,offline,st,2025-11-01 18:26:58
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:26:58
wenusdt,wen,usdt,online,st,2025-11-01 18:26:58
srmusdt,srm,usdt,offline,st,2025-11-01 18:26:58
diousdt,dio,usdt,offline,st,2025-11-01 18:26:58
orcusdt,orc,usdt,offline,st,2025-11-01 18:26:58
vsysusdt,vsys,usdt,online,st,2025-11-01 18:26:58
btfusdt,btf,usdt,offline,st,2025-11-01 18:26:58
lesterusdt,lester,usdt,offline,st,2025-11-01 18:26:58
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:26:58
adpusdt,adp,usdt,offline,st,2025-11-01 18:26:58
ktusdt,kt,usdt,offline,st,2025-11-01 18:26:58
luneth,lun,eth,offline,st,2025-11-01 18:26:58
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:26:58
lunbtc,lun,btc,offline,st,2025-11-01 18:26:58
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:26:58
analosusdt,analos,usdt,offline,st,2025-11-01 18:26:58
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:26:58
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:26:58
epikusdt,epik,usdt,offline,st,2025-11-01 18:26:58
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:26:58
oxusdt,ox,usdt,online,st,2025-11-01 18:26:58
pondusdt,pond,usdt,online,st,2025-11-01 18:26:58
wifiusdt,wifi,usdt,online,st,2025-11-01 18:26:58
nglusdt,ngl,usdt,offline,st,2025-11-01 18:26:58
rabusdt,rab,usdt,offline,st,2025-11-01 18:26:58
sorausdt,sora,usdt,offline,st,2025-11-01 18:26:58
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:26:58
doseusdt,dose,usdt,offline,st,2025-11-01 18:26:58
clearusdt,clear,usdt,offline,st,2025-11-01 18:26:58
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:26:58
chousdt,cho,usdt,online,st,2025-11-01 18:26:58
sbdusdt,sbd,usdt,online,st,2025-11-01 18:26:58
billyusdt,billy,usdt,offline,st,2025-11-01 18:26:58
linausdt,lina,usdt,offline,st,2025-11-01 18:26:58
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:26:58
xprtusdt,xprt,usdt,online,st,2025-11-01 18:26:58
motherusdt,mother,usdt,offline,st,2025-11-01 18:26:58
omgusdt,omg,usdt,online,st,2025-11-01 18:26:58
anonusdt,anon,usdt,offline,st,2025-11-01 18:26:58
tntbtc,tnt,btc,offline,st,2025-11-01 18:26:58
toxusdt,tox,usdt,offline,st,2025-11-01 18:26:58
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:26:58
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:26:58
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:26:58
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:26:58
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:26:58
trempusdt,tremp,usdt,offline,st,2025-11-01 18:26:58
dckusdt,dck,usdt,online,st,2025-11-01 18:26:58
snceth,snc,eth,online,st,2025-11-01 18:26:58
whalesusdt,whales,usdt,offline,st,2025-11-01 18:26:58
punduusdt,pundu,usdt,offline,st,2025-11-01 18:26:58
pewusdt,pew,usdt,offline,st,2025-11-01 18:26:58
phxbtc,phx,btc,offline,st,2025-11-01 18:26:58
trollusdt,troll,usdt,offline,st,2025-11-01 18:26:58
msnusdt,msn,usdt,offline,st,2025-11-01 18:26:58
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:26:58
amuusdt,amu,usdt,offline,st,2025-11-01 18:26:58
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:26:58
zlabtc,zla,btc,offline,st,2025-11-01 18:26:58
gariusdt,gari,usdt,offline,st,2025-11-01 18:26:58
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:26:58
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:26:58
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:26:58
hecusdt,hec,usdt,offline,st,2025-11-01 18:26:58
xenousdt,xeno,usdt,offline,st,2025-11-01 18:26:58
zkpusdt,zkp,usdt,online,st,2025-11-01 18:26:58
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:26:58
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:26:58
ergusdt,erg,usdt,offline,st,2025-11-01 18:26:58
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:26:58
asteth,ast,eth,offline,st,2025-11-01 18:26:58
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:26:58
dypusdt,dyp,usdt,online,st,2025-11-01 18:26:58
vicusdt,vic,usdt,online,st,2025-11-01 18:26:58
rdneth,rdn,eth,offline,st,2025-11-01 18:26:58
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:26:58
rocousdt,roco,usdt,offline,st,2025-11-01 18:26:58
xenusdt,xen,usdt,offline,st,2025-11-01 18:26:58
mtlusdt,mtl,usdt,online,st,2025-11-01 18:26:58
miceusdt,mice,usdt,offline,st,2025-11-01 18:26:58
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:26:58
