pair,base,quote,state,tags,last_updated
slothusdt,sloth,usdt,offline,st,2025-11-01 18:38:42
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:38:42
poohusdt,pooh,usdt,offline,st,2025-11-01 18:38:42
flzusdt,flz,usdt,online,st,2025-11-01 18:38:42
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:38:42
vinuusdt,vinu,usdt,online,st,2025-11-01 18:38:42
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:38:42
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:38:42
zlaeth,zla,eth,offline,st,2025-11-01 18:38:42
mongusdt,mong,usdt,offline,st,2025-11-01 18:38:42
musicusdt,music,usdt,online,st,2025-11-01 18:38:42
rplusdt,rpl,usdt,online,st,2025-11-01 18:38:42
desousdt,deso,usdt,offline,st,2025-11-01 18:38:42
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:38:42
lithusdt,lith,usdt,offline,st,2025-11-01 18:38:42
nulsusdt,nuls,usdt,online,st,2025-11-01 18:38:42
slopusdt,slop,usdt,offline,st,2025-11-01 18:38:42
bullausdt,bulla,usdt,online,st,2025-11-01 18:38:42
nimusdt,nim,usdt,offline,st,2025-11-01 18:38:42
acsusdt,acs,usdt,online,st,2025-11-01 18:38:42
lambusdt,lamb,usdt,offline,st,2025-11-01 18:38:42
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:38:42
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:38:42
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:38:42
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:38:42
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:38:42
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:38:42
eluusdt,elu,usdt,offline,st,2025-11-01 18:38:42
reiusdt,rei,usdt,online,st,2025-11-01 18:38:42
firousdt,firo,usdt,offline,st,2025-11-01 18:38:42
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:38:42
fightusdt,fight,usdt,offline,st,2025-11-01 18:38:42
xemusdt,xem,usdt,online,st,2025-11-01 18:38:42
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:38:42
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:38:42
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:38:42
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:38:42
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:38:42
grokusdt,grok,usdt,online,st,2025-11-01 18:38:42
luceusdt,luce,usdt,offline,st,2025-11-01 18:38:42
watusdt,wat,usdt,offline,st,2025-11-01 18:38:42
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:38:42
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:38:42
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:38:42
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:38:42
topusdt,top,usdt,online,st,2025-11-01 18:38:42
borgusdt,borg,usdt,offline,st,2025-11-01 18:38:42
sillyusdt,silly,usdt,offline,st,2025-11-01 18:38:42
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:38:42
ostbtc,ost,btc,offline,st,2025-11-01 18:38:42
fancusdt,fanc,usdt,offline,st,2025-11-01 18:38:42
apedusdt,aped,usdt,offline,st,2025-11-01 18:38:42
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:38:42
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:38:42
moovusdt,moov,usdt,offline,st,2025-11-01 18:38:42
prismausdt,prisma,usdt,offline,st,2025-11-01 18:38:42
polcusdt,polc,usdt,offline,st,2025-11-01 18:38:42
magausdt,maga,usdt,online,st,2025-11-01 18:38:42
cruusdt,cru,usdt,offline,st,2025-11-01 18:38:42
dcusdt,dc,usdt,offline,st,2025-11-01 18:38:42
ingusdt,ing,usdt,offline,st,2025-11-01 18:38:42
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:38:42
xrusdt,xr,usdt,online,st,2025-11-01 18:38:42
logxusdt,logx,usdt,offline,st,2025-11-01 18:38:42
myrousdt,myro,usdt,online,st,2025-11-01 18:38:42
urousdt,uro,usdt,offline,st,2025-11-01 18:38:42
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:38:42
lfusdt,lf,usdt,online,st,2025-11-01 18:38:42
elizausdt,eliza,usdt,offline,st,2025-11-01 18:38:42
1catusdt,1cat,usdt,offline,st,2025-11-01 18:38:42
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:38:42
nestusdt,nest,usdt,offline,st,2025-11-01 18:38:42
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:38:42
berryusdt,berry,usdt,offline,st,2025-11-01 18:38:42
hatusdt,hat,usdt,offline,st,2025-11-01 18:38:42
insurusdt,insur,usdt,offline,st,2025-11-01 18:38:42
gqusdt,gq,usdt,offline,st,2025-11-01 18:38:42
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:38:42
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:38:42
neurusdt,neur,usdt,offline,st,2025-11-01 18:38:42
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:38:42
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:38:42
mapousdt,mapo,usdt,online,st,2025-11-01 18:38:42
cereusdt,cere,usdt,online,st,2025-11-01 18:38:42
opulusdt,opul,usdt,offline,st,2025-11-01 18:38:42
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:38:42
routeusdt,route,usdt,online,st,2025-11-01 18:38:42
sttusdt,stt,usdt,offline,st,2025-11-01 18:38:42
godsusdt,gods,usdt,online,st,2025-11-01 18:38:42
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:38:42
buzzusdt,buzz,usdt,online,st,2025-11-01 18:38:42
tnteth,tnt,eth,offline,st,2025-11-01 18:38:42
engbtc,eng,btc,offline,st,2025-11-01 18:38:42
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:38:42
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:38:42
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:38:42
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:38:42
strmusdt,strm,usdt,offline,st,2025-11-01 18:38:42
azerousdt,azero,usdt,offline,st,2025-11-01 18:38:42
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:38:42
gnsusdt,gns,usdt,offline,st,2025-11-01 18:38:42
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:38:42
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:38:42
hggusdt,hgg,usdt,offline,st,2025-11-01 18:38:42
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:38:42
causdt,ca,usdt,online,st,2025-11-01 18:38:42
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:38:42
qspeth,qsp,eth,offline,st,2025-11-01 18:38:42
saltbtc,salt,btc,offline,st,2025-11-01 18:38:42
astousdt,asto,usdt,offline,st,2025-11-01 18:38:42
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:38:42
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:38:42
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:38:42
beerusdt,beer,usdt,offline,st,2025-11-01 18:38:42
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:38:42
eurtusdt,eurt,usdt,online,st,2025-11-01 18:38:42
smoleusdt,smole,usdt,offline,st,2025-11-01 18:38:42
rlyusdt,rly,usdt,offline,st,2025-11-01 18:38:42
rdnbtc,rdn,btc,offline,st,2025-11-01 18:38:42
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:38:42
turtusdt,turt,usdt,offline,st,2025-11-01 18:38:42
sylousdt,sylo,usdt,online,st,2025-11-01 18:38:42
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:38:42
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:38:42
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:38:42
rainusdt,rain,usdt,offline,st,2025-11-01 18:38:42
xetausdt,xeta,usdt,offline,st,2025-11-01 18:38:42
gmeusdt,gme,usdt,offline,st,2025-11-01 18:38:42
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:38:42
erthausdt,ertha,usdt,offline,st,2025-11-01 18:38:42
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:38:42
ncasheth,ncash,eth,offline,st,2025-11-01 18:38:42
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:38:42
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:38:42
bldusdt,bld,usdt,offline,st,2025-11-01 18:38:42
rcneth,rcn,eth,offline,st,2025-11-01 18:38:42
zerousdt,zero,usdt,offline,st,2025-11-01 18:38:42
sncbtc,snc,btc,online,st,2025-11-01 18:38:42
syntusdt,synt,usdt,offline,st,2025-11-01 18:38:42
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:38:42
sukuusdt,suku,usdt,online,st,2025-11-01 18:38:42
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:38:42
bullusdt,bull,usdt,offline,st,2025-11-01 18:38:42
cateusdt,cate,usdt,offline,st,2025-11-01 18:38:42
pdausdt,pda,usdt,offline,st,2025-11-01 18:38:42
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:38:42
zcxusdt,zcx,usdt,online,st,2025-11-01 18:38:42
cawusdt,caw,usdt,offline,st,2025-11-01 18:38:42
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:38:42
flzusdc,flz,usdc,online,st,2025-11-01 18:38:42
osteth,ost,eth,offline,st,2025-11-01 18:38:42
aceusdt,ace,usdt,online,st,2025-11-01 18:38:42
pluusdt,plu,usdt,offline,st,2025-11-01 18:38:42
evxbtc,evx,btc,offline,st,2025-11-01 18:38:42
paramusdt,param,usdt,offline,st,2025-11-01 18:38:42
iguusdt,igu,usdt,offline,st,2025-11-01 18:38:42
sporeusdt,spore,usdt,offline,st,2025-11-01 18:38:42
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:38:42
wenusdt,wen,usdt,online,st,2025-11-01 18:38:42
srmusdt,srm,usdt,offline,st,2025-11-01 18:38:42
diousdt,dio,usdt,offline,st,2025-11-01 18:38:42
orcusdt,orc,usdt,offline,st,2025-11-01 18:38:42
vsysusdt,vsys,usdt,online,st,2025-11-01 18:38:42
btfusdt,btf,usdt,offline,st,2025-11-01 18:38:42
lesterusdt,lester,usdt,offline,st,2025-11-01 18:38:42
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:38:42
adpusdt,adp,usdt,offline,st,2025-11-01 18:38:42
ktusdt,kt,usdt,offline,st,2025-11-01 18:38:42
luneth,lun,eth,offline,st,2025-11-01 18:38:42
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:38:42
lunbtc,lun,btc,offline,st,2025-11-01 18:38:42
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:38:42
analosusdt,analos,usdt,offline,st,2025-11-01 18:38:42
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:38:42
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:38:42
epikusdt,epik,usdt,offline,st,2025-11-01 18:38:42
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:38:42
oxusdt,ox,usdt,online,st,2025-11-01 18:38:42
pondusdt,pond,usdt,online,st,2025-11-01 18:38:42
wifiusdt,wifi,usdt,online,st,2025-11-01 18:38:42
nglusdt,ngl,usdt,offline,st,2025-11-01 18:38:42
rabusdt,rab,usdt,offline,st,2025-11-01 18:38:42
sorausdt,sora,usdt,offline,st,2025-11-01 18:38:42
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:38:42
doseusdt,dose,usdt,offline,st,2025-11-01 18:38:42
clearusdt,clear,usdt,offline,st,2025-11-01 18:38:42
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:38:42
chousdt,cho,usdt,online,st,2025-11-01 18:38:42
sbdusdt,sbd,usdt,online,st,2025-11-01 18:38:42
billyusdt,billy,usdt,offline,st,2025-11-01 18:38:42
linausdt,lina,usdt,offline,st,2025-11-01 18:38:42
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:38:42
xprtusdt,xprt,usdt,online,st,2025-11-01 18:38:42
motherusdt,mother,usdt,offline,st,2025-11-01 18:38:42
omgusdt,omg,usdt,online,st,2025-11-01 18:38:42
anonusdt,anon,usdt,offline,st,2025-11-01 18:38:42
tntbtc,tnt,btc,offline,st,2025-11-01 18:38:42
toxusdt,tox,usdt,offline,st,2025-11-01 18:38:42
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:38:42
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:38:42
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:38:42
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:38:42
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:38:42
trempusdt,tremp,usdt,offline,st,2025-11-01 18:38:42
dckusdt,dck,usdt,online,st,2025-11-01 18:38:42
snceth,snc,eth,online,st,2025-11-01 18:38:42
whalesusdt,whales,usdt,offline,st,2025-11-01 18:38:42
punduusdt,pundu,usdt,offline,st,2025-11-01 18:38:42
pewusdt,pew,usdt,offline,st,2025-11-01 18:38:42
phxbtc,phx,btc,offline,st,2025-11-01 18:38:42
trollusdt,troll,usdt,offline,st,2025-11-01 18:38:42
msnusdt,msn,usdt,offline,st,2025-11-01 18:38:42
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:38:42
amuusdt,amu,usdt,offline,st,2025-11-01 18:38:42
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:38:42
zlabtc,zla,btc,offline,st,2025-11-01 18:38:42
gariusdt,gari,usdt,offline,st,2025-11-01 18:38:42
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:38:42
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:38:42
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:38:42
hecusdt,hec,usdt,offline,st,2025-11-01 18:38:42
xenousdt,xeno,usdt,offline,st,2025-11-01 18:38:42
zkpusdt,zkp,usdt,online,st,2025-11-01 18:38:42
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:38:42
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:38:42
ergusdt,erg,usdt,offline,st,2025-11-01 18:38:42
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:38:42
asteth,ast,eth,offline,st,2025-11-01 18:38:42
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:38:42
dypusdt,dyp,usdt,online,st,2025-11-01 18:38:42
vicusdt,vic,usdt,online,st,2025-11-01 18:38:42
rdneth,rdn,eth,offline,st,2025-11-01 18:38:42
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:38:42
rocousdt,roco,usdt,offline,st,2025-11-01 18:38:42
xenusdt,xen,usdt,offline,st,2025-11-01 18:38:42
mtlusdt,mtl,usdt,online,st,2025-11-01 18:38:42
miceusdt,mice,usdt,offline,st,2025-11-01 18:38:42
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:38:42
