pair,base,quote,state,tags,last_updated
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:13:48
ostbtc,ost,btc,offline,st,2025-11-01 18:13:48
kanusdt,kan,usdt,offline,st,2025-11-01 18:13:48
moovusdt,moov,usdt,offline,st,2025-11-01 18:13:48
orcusdt,orc,usdt,offline,st,2025-11-01 18:13:48
ncasheth,ncash,eth,offline,st,2025-11-01 18:13:48
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:13:48
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:13:48
billyusdt,billy,usdt,offline,st,2025-11-01 18:13:48
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:13:48
xetausdt,xeta,usdt,offline,st,2025-11-01 18:13:48
dypusdt,dyp,usdt,online,st,2025-11-01 18:13:48
xplausdt,xpla,usdt,offline,st,2025-11-01 18:13:48
wenusdt,wen,usdt,online,st,2025-11-01 18:13:48
srmusdt,srm,usdt,offline,st,2025-11-01 18:13:48
crtsusdt,crts,usdt,online,st,2025-11-01 18:13:48
comusdt,com,usdt,offline,st,2025-11-01 18:13:48
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:13:48
rdneth,rdn,eth,offline,st,2025-11-01 18:13:48
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:13:48
bullausdt,bulla,usdt,online,st,2025-11-01 18:13:48
sncbtc,snc,btc,online,st,2025-11-01 18:13:48
punduusdt,pundu,usdt,offline,st,2025-11-01 18:13:48
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:13:48
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:13:48
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:13:48
neurusdt,neur,usdt,offline,st,2025-11-01 18:13:48
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:13:48
causdt,ca,usdt,online,st,2025-11-01 18:13:48
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:13:48
linausdt,lina,usdt,offline,st,2025-11-01 18:13:48
phxbtc,phx,btc,offline,st,2025-11-01 18:13:48
vinuusdt,vinu,usdt,online,st,2025-11-01 18:13:48
motherusdt,mother,usdt,offline,st,2025-11-01 18:13:48
evxeth,evx,eth,offline,st,2025-11-01 18:13:48
btfusdt,btf,usdt,offline,st,2025-11-01 18:13:48
zcxusdt,zcx,usdt,online,st,2025-11-01 18:13:48
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:13:48
omgusdt,omg,usdt,online,st,2025-11-01 18:13:48
amuusdt,amu,usdt,offline,st,2025-11-01 18:13:48
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:13:48
bldusdt,bld,usdt,offline,st,2025-11-01 18:13:48
xprtusdt,xprt,usdt,online,st,2025-11-01 18:13:48
slothusdt,sloth,usdt,offline,st,2025-11-01 18:13:48
berryusdt,berry,usdt,offline,st,2025-11-01 18:13:48
doseusdt,dose,usdt,offline,st,2025-11-01 18:13:48
rainusdt,rain,usdt,offline,st,2025-11-01 18:13:48
pdausdt,pda,usdt,offline,st,2025-11-01 18:13:48
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:13:48
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:13:48
cateusdt,cate,usdt,offline,st,2025-11-01 18:13:48
smtusdt,smt,usdt,offline,st,2025-11-01 18:13:48
lunbtc,lun,btc,offline,st,2025-11-01 18:13:48
desousdt,deso,usdt,offline,st,2025-11-01 18:13:48
mongusdt,mong,usdt,offline,st,2025-11-01 18:13:48
syntusdt,synt,usdt,offline,st,2025-11-01 18:13:48
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:13:48
sukuusdt,suku,usdt,online,st,2025-11-01 18:13:48
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:13:48
zlabtc,zla,btc,offline,st,2025-11-01 18:13:48
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:13:48
zkpusdt,zkp,usdt,online,st,2025-11-01 18:13:48
gariusdt,gari,usdt,offline,st,2025-11-01 18:13:48
mevusdt,mev,usdt,offline,st,2025-11-01 18:13:48
urousdt,uro,usdt,offline,st,2025-11-01 18:13:48
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:13:48
apedusdt,aped,usdt,offline,st,2025-11-01 18:13:48
forusdt,for,usdt,offline,st,2025-11-01 18:13:48
cruusdt,cru,usdt,offline,st,2025-11-01 18:13:48
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:13:48
asteth,ast,eth,offline,st,2025-11-01 18:13:48
flzusdc,flz,usdc,online,st,2025-11-01 18:13:48
firousdt,firo,usdt,offline,st,2025-11-01 18:13:48
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:13:48
fancusdt,fanc,usdt,offline,st,2025-11-01 18:13:48
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:13:48
ktusdt,kt,usdt,offline,st,2025-11-01 18:13:48
myrousdt,myro,usdt,online,st,2025-11-01 18:13:48
bullyusdt,bully,usdt,offline,st,2025-11-01 18:13:48
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:13:48
clearusdt,clear,usdt,offline,st,2025-11-01 18:13:48
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:13:48
lambusdt,lamb,usdt,offline,st,2025-11-01 18:13:48
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:13:48
gqusdt,gq,usdt,offline,st,2025-11-01 18:13:48
revvusdt,revv,usdt,offline,st,2025-11-01 18:13:48
musicusdt,music,usdt,online,st,2025-11-01 18:13:48
oxusdt,ox,usdt,online,st,2025-11-01 18:13:48
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:13:48
nglusdt,ngl,usdt,offline,st,2025-11-01 18:13:48
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:13:48
alusdt,al,usdt,online,st,2025-11-01 18:13:48
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:13:48
borgusdt,borg,usdt,offline,st,2025-11-01 18:13:48
xenousdt,xeno,usdt,offline,st,2025-11-01 18:13:48
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:13:48
dckusdt,dck,usdt,online,st,2025-11-01 18:13:48
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:13:48
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:13:48
salteth,salt,eth,offline,st,2025-11-01 18:13:48
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:13:48
luceusdt,luce,usdt,offline,st,2025-11-01 18:13:48
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:13:48
gmeusdt,gme,usdt,offline,st,2025-11-01 18:13:48
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:13:48
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:13:48
mapousdt,mapo,usdt,online,st,2025-11-01 18:13:48
qspeth,qsp,eth,offline,st,2025-11-01 18:13:48
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:13:48
sylousdt,sylo,usdt,online,st,2025-11-01 18:13:48
1catusdt,1cat,usdt,offline,st,2025-11-01 18:13:48
erthausdt,ertha,usdt,offline,st,2025-11-01 18:13:48
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:13:48
paramusdt,param,usdt,offline,st,2025-11-01 18:13:48
zerousdt,zero,usdt,offline,st,2025-11-01 18:13:48
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:13:48
astousdt,asto,usdt,offline,st,2025-11-01 18:13:48
evxbtc,evx,btc,offline,st,2025-11-01 18:13:48
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:13:48
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:13:48
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:13:48
elizausdt,eliza,usdt,offline,st,2025-11-01 18:13:48
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:13:48
dcusdt,dc,usdt,offline,st,2025-11-01 18:13:48
rabusdt,rab,usdt,offline,st,2025-11-01 18:13:48
sillyusdt,silly,usdt,offline,st,2025-11-01 18:13:48
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:13:48
nestusdt,nest,usdt,offline,st,2025-11-01 18:13:48
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:13:48
grokusdt,grok,usdt,online,st,2025-11-01 18:13:48
eurtusdt,eurt,usdt,online,st,2025-11-01 18:13:48
hecusdt,hec,usdt,offline,st,2025-11-01 18:13:48
hatusdt,hat,usdt,offline,st,2025-11-01 18:13:48
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:13:48
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:13:48
lithusdt,lith,usdt,offline,st,2025-11-01 18:13:48
magausdt,maga,usdt,online,st,2025-11-01 18:13:48
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:13:48
cereusdt,cere,usdt,online,st,2025-11-01 18:13:48
nptusdt,npt,usdt,offline,st,2025-11-01 18:13:48
auryusdt,aury,usdt,offline,st,2025-11-01 18:13:48
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:13:48
porkusdt,pork,usdt,offline,st,2025-11-01 18:13:48
blzusdt,blz,usdt,offline,st,2025-11-01 18:13:48
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:13:48
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:13:48
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:13:48
juiceusdt,juice,usdt,offline,st,2025-11-01 18:13:48
luneth,lun,eth,offline,st,2025-11-01 18:13:48
insurusdt,insur,usdt,offline,st,2025-11-01 18:13:48
mtlusdt,mtl,usdt,online,st,2025-11-01 18:13:48
gnsusdt,gns,usdt,offline,st,2025-11-01 18:13:48
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:13:48
godsusdt,gods,usdt,online,st,2025-11-01 18:13:48
rcneth,rcn,eth,offline,st,2025-11-01 18:13:48
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:13:48
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:13:48
analosusdt,analos,usdt,offline,st,2025-11-01 18:13:48
rplusdt,rpl,usdt,online,st,2025-11-01 18:13:48
bullusdt,bull,usdt,offline,st,2025-11-01 18:13:48
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:13:48
pondusdt,pond,usdt,online,st,2025-11-01 18:13:48
vicusdt,vic,usdt,online,st,2025-11-01 18:13:48
pewusdt,pew,usdt,offline,st,2025-11-01 18:13:48
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:13:48
osteth,ost,eth,offline,st,2025-11-01 18:13:48
trempusdt,tremp,usdt,offline,st,2025-11-01 18:13:48
tnteth,tnt,eth,offline,st,2025-11-01 18:13:48
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:13:48
whalesusdt,whales,usdt,offline,st,2025-11-01 18:13:48
cawusdt,caw,usdt,offline,st,2025-11-01 18:13:48
miceusdt,mice,usdt,offline,st,2025-11-01 18:13:48
vsysusdt,vsys,usdt,online,st,2025-11-01 18:13:48
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:13:48
xemusdt,xem,usdt,online,st,2025-11-01 18:13:48
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:13:48
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:13:48
fightusdt,fight,usdt,offline,st,2025-11-01 18:13:48
adpusdt,adp,usdt,offline,st,2025-11-01 18:13:48
eluusdt,elu,usdt,offline,st,2025-11-01 18:13:48
acsusdt,acs,usdt,online,st,2025-11-01 18:13:48
engbtc,eng,btc,offline,st,2025-11-01 18:13:48
ergusdt,erg,usdt,offline,st,2025-11-01 18:13:48
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:13:48
ingusdt,ing,usdt,offline,st,2025-11-01 18:13:48
neirousdt,neiro,usdt,offline,st,2025-11-01 18:13:48
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:13:48
diousdt,dio,usdt,offline,st,2025-11-01 18:13:48
buzzusdt,buzz,usdt,online,st,2025-11-01 18:13:48
hggusdt,hgg,usdt,offline,st,2025-11-01 18:13:48
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:13:48
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:13:48
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:13:48
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:13:48
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:13:48
wifiusdt,wifi,usdt,online,st,2025-11-01 18:13:48
sorausdt,sora,usdt,offline,st,2025-11-01 18:13:48
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:13:48
pluusdt,plu,usdt,offline,st,2025-11-01 18:13:48
toxusdt,tox,usdt,offline,st,2025-11-01 18:13:48
reiusdt,rei,usdt,online,st,2025-11-01 18:13:48
prismausdt,prisma,usdt,offline,st,2025-11-01 18:13:48
routeusdt,route,usdt,online,st,2025-11-01 18:13:48
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:13:48
