pair,base,quote,state,tags,last_updated
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:28:54
xetausdt,xeta,usdt,offline,st,2025-11-01 18:28:54
dypusdt,dyp,usdt,online,st,2025-11-01 18:28:54
xplausdt,xpla,usdt,offline,st,2025-11-01 18:28:54
wenusdt,wen,usdt,online,st,2025-11-01 18:28:54
srmusdt,srm,usdt,offline,st,2025-11-01 18:28:54
crtsusdt,crts,usdt,online,st,2025-11-01 18:28:54
comusdt,com,usdt,offline,st,2025-11-01 18:28:54
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:28:54
rdneth,rdn,eth,offline,st,2025-11-01 18:28:54
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:28:54
bullausdt,bulla,usdt,online,st,2025-11-01 18:28:54
sncbtc,snc,btc,online,st,2025-11-01 18:28:54
punduusdt,pundu,usdt,offline,st,2025-11-01 18:28:54
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:28:54
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:28:54
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:28:54
neurusdt,neur,usdt,offline,st,2025-11-01 18:28:54
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:28:54
causdt,ca,usdt,online,st,2025-11-01 18:28:54
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:28:54
linausdt,lina,usdt,offline,st,2025-11-01 18:28:54
phxbtc,phx,btc,offline,st,2025-11-01 18:28:54
vinuusdt,vinu,usdt,online,st,2025-11-01 18:28:54
motherusdt,mother,usdt,offline,st,2025-11-01 18:28:54
evxeth,evx,eth,offline,st,2025-11-01 18:28:54
btfusdt,btf,usdt,offline,st,2025-11-01 18:28:54
zcxusdt,zcx,usdt,online,st,2025-11-01 18:28:54
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:28:54
omgusdt,omg,usdt,online,st,2025-11-01 18:28:54
amuusdt,amu,usdt,offline,st,2025-11-01 18:28:54
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:28:54
bldusdt,bld,usdt,offline,st,2025-11-01 18:28:54
xprtusdt,xprt,usdt,online,st,2025-11-01 18:28:54
slothusdt,sloth,usdt,offline,st,2025-11-01 18:28:54
berryusdt,berry,usdt,offline,st,2025-11-01 18:28:54
doseusdt,dose,usdt,offline,st,2025-11-01 18:28:54
rainusdt,rain,usdt,offline,st,2025-11-01 18:28:54
pdausdt,pda,usdt,offline,st,2025-11-01 18:28:54
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:28:54
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:28:54
cateusdt,cate,usdt,offline,st,2025-11-01 18:28:54
smtusdt,smt,usdt,offline,st,2025-11-01 18:28:54
lunbtc,lun,btc,offline,st,2025-11-01 18:28:54
desousdt,deso,usdt,offline,st,2025-11-01 18:28:54
mongusdt,mong,usdt,offline,st,2025-11-01 18:28:54
syntusdt,synt,usdt,offline,st,2025-11-01 18:28:54
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:28:54
sukuusdt,suku,usdt,online,st,2025-11-01 18:28:54
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:28:54
zlabtc,zla,btc,offline,st,2025-11-01 18:28:54
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:28:54
zkpusdt,zkp,usdt,online,st,2025-11-01 18:28:54
gariusdt,gari,usdt,offline,st,2025-11-01 18:28:54
mevusdt,mev,usdt,offline,st,2025-11-01 18:28:54
urousdt,uro,usdt,offline,st,2025-11-01 18:28:54
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:28:54
apedusdt,aped,usdt,offline,st,2025-11-01 18:28:54
forusdt,for,usdt,offline,st,2025-11-01 18:28:54
cruusdt,cru,usdt,offline,st,2025-11-01 18:28:54
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:28:54
asteth,ast,eth,offline,st,2025-11-01 18:28:54
flzusdc,flz,usdc,online,st,2025-11-01 18:28:54
firousdt,firo,usdt,offline,st,2025-11-01 18:28:54
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:28:54
fancusdt,fanc,usdt,offline,st,2025-11-01 18:28:54
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:28:54
ktusdt,kt,usdt,offline,st,2025-11-01 18:28:54
myrousdt,myro,usdt,online,st,2025-11-01 18:28:54
bullyusdt,bully,usdt,offline,st,2025-11-01 18:28:54
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:28:54
clearusdt,clear,usdt,offline,st,2025-11-01 18:28:54
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:28:54
lambusdt,lamb,usdt,offline,st,2025-11-01 18:28:54
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:28:54
gqusdt,gq,usdt,offline,st,2025-11-01 18:28:54
revvusdt,revv,usdt,offline,st,2025-11-01 18:28:54
musicusdt,music,usdt,online,st,2025-11-01 18:28:54
oxusdt,ox,usdt,online,st,2025-11-01 18:28:54
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:28:54
nglusdt,ngl,usdt,offline,st,2025-11-01 18:28:54
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:28:54
alusdt,al,usdt,online,st,2025-11-01 18:28:54
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:28:54
borgusdt,borg,usdt,offline,st,2025-11-01 18:28:54
xenousdt,xeno,usdt,offline,st,2025-11-01 18:28:54
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:28:54
dckusdt,dck,usdt,online,st,2025-11-01 18:28:54
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:28:54
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:28:54
salteth,salt,eth,offline,st,2025-11-01 18:28:54
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:28:54
luceusdt,luce,usdt,offline,st,2025-11-01 18:28:54
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:28:54
gmeusdt,gme,usdt,offline,st,2025-11-01 18:28:54
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:28:54
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:28:54
mapousdt,mapo,usdt,online,st,2025-11-01 18:28:54
qspeth,qsp,eth,offline,st,2025-11-01 18:28:54
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:28:54
sylousdt,sylo,usdt,online,st,2025-11-01 18:28:54
1catusdt,1cat,usdt,offline,st,2025-11-01 18:28:54
erthausdt,ertha,usdt,offline,st,2025-11-01 18:28:54
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:28:54
paramusdt,param,usdt,offline,st,2025-11-01 18:28:54
zerousdt,zero,usdt,offline,st,2025-11-01 18:28:54
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:28:54
astousdt,asto,usdt,offline,st,2025-11-01 18:28:54
evxbtc,evx,btc,offline,st,2025-11-01 18:28:54
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:28:54
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:28:54
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:28:54
elizausdt,eliza,usdt,offline,st,2025-11-01 18:28:54
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:28:54
dcusdt,dc,usdt,offline,st,2025-11-01 18:28:54
rabusdt,rab,usdt,offline,st,2025-11-01 18:28:54
sillyusdt,silly,usdt,offline,st,2025-11-01 18:28:54
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:28:54
nestusdt,nest,usdt,offline,st,2025-11-01 18:28:54
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:28:54
grokusdt,grok,usdt,online,st,2025-11-01 18:28:54
eurtusdt,eurt,usdt,online,st,2025-11-01 18:28:54
hecusdt,hec,usdt,offline,st,2025-11-01 18:28:54
hatusdt,hat,usdt,offline,st,2025-11-01 18:28:54
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:28:54
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:28:54
lithusdt,lith,usdt,offline,st,2025-11-01 18:28:54
magausdt,maga,usdt,online,st,2025-11-01 18:28:54
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:28:54
cereusdt,cere,usdt,online,st,2025-11-01 18:28:54
nptusdt,npt,usdt,offline,st,2025-11-01 18:28:54
auryusdt,aury,usdt,offline,st,2025-11-01 18:28:54
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:28:54
porkusdt,pork,usdt,offline,st,2025-11-01 18:28:54
blzusdt,blz,usdt,offline,st,2025-11-01 18:28:54
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:28:54
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:28:54
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:28:54
juiceusdt,juice,usdt,offline,st,2025-11-01 18:28:54
luneth,lun,eth,offline,st,2025-11-01 18:28:54
insurusdt,insur,usdt,offline,st,2025-11-01 18:28:54
mtlusdt,mtl,usdt,online,st,2025-11-01 18:28:54
gnsusdt,gns,usdt,offline,st,2025-11-01 18:28:54
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:28:54
godsusdt,gods,usdt,online,st,2025-11-01 18:28:54
rcneth,rcn,eth,offline,st,2025-11-01 18:28:54
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:28:54
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:28:54
analosusdt,analos,usdt,offline,st,2025-11-01 18:28:54
rplusdt,rpl,usdt,online,st,2025-11-01 18:28:54
bullusdt,bull,usdt,offline,st,2025-11-01 18:28:54
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:28:54
pondusdt,pond,usdt,online,st,2025-11-01 18:28:54
vicusdt,vic,usdt,online,st,2025-11-01 18:28:54
pewusdt,pew,usdt,offline,st,2025-11-01 18:28:54
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:28:54
osteth,ost,eth,offline,st,2025-11-01 18:28:54
trempusdt,tremp,usdt,offline,st,2025-11-01 18:28:54
tnteth,tnt,eth,offline,st,2025-11-01 18:28:54
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:28:54
whalesusdt,whales,usdt,offline,st,2025-11-01 18:28:54
cawusdt,caw,usdt,offline,st,2025-11-01 18:28:54
miceusdt,mice,usdt,offline,st,2025-11-01 18:28:54
vsysusdt,vsys,usdt,online,st,2025-11-01 18:28:54
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:28:54
xemusdt,xem,usdt,online,st,2025-11-01 18:28:54
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:28:54
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:28:54
fightusdt,fight,usdt,offline,st,2025-11-01 18:28:54
adpusdt,adp,usdt,offline,st,2025-11-01 18:28:54
eluusdt,elu,usdt,offline,st,2025-11-01 18:28:54
acsusdt,acs,usdt,online,st,2025-11-01 18:28:54
engbtc,eng,btc,offline,st,2025-11-01 18:28:54
ergusdt,erg,usdt,offline,st,2025-11-01 18:28:54
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:28:54
ingusdt,ing,usdt,offline,st,2025-11-01 18:28:54
neirousdt,neiro,usdt,offline,st,2025-11-01 18:28:54
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:28:54
diousdt,dio,usdt,offline,st,2025-11-01 18:28:54
buzzusdt,buzz,usdt,online,st,2025-11-01 18:28:54
hggusdt,hgg,usdt,offline,st,2025-11-01 18:28:54
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:28:54
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:28:54
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:28:54
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:28:54
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:28:54
wifiusdt,wifi,usdt,online,st,2025-11-01 18:28:54
sorausdt,sora,usdt,offline,st,2025-11-01 18:28:54
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:28:54
pluusdt,plu,usdt,offline,st,2025-11-01 18:28:54
toxusdt,tox,usdt,offline,st,2025-11-01 18:28:54
reiusdt,rei,usdt,online,st,2025-11-01 18:28:54
prismausdt,prisma,usdt,offline,st,2025-11-01 18:28:54
routeusdt,route,usdt,online,st,2025-11-01 18:28:54
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:28:54
