pair,base,quote,state,tags,last_updated
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:29:49
zkpusdt,zkp,usdt,online,st,2025-11-01 18:29:49
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:29:49
orcusdt,orc,usdt,offline,st,2025-11-01 18:29:49
sporeusdt,spore,usdt,offline,st,2025-11-01 18:29:49
lambusdt,lamb,usdt,offline,st,2025-11-01 18:29:49
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:29:49
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:29:49
evxeth,evx,eth,offline,st,2025-11-01 18:29:49
iguusdt,igu,usdt,offline,st,2025-11-01 18:29:49
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:29:49
acsusdt,acs,usdt,online,st,2025-11-01 18:29:49
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:29:49
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:29:49
dypusdt,dyp,usdt,online,st,2025-11-01 18:29:49
myrousdt,myro,usdt,online,st,2025-11-01 18:29:49
pdausdt,pda,usdt,offline,st,2025-11-01 18:29:49
vsysusdt,vsys,usdt,online,st,2025-11-01 18:29:49
zerousdt,zero,usdt,offline,st,2025-11-01 18:29:49
musicusdt,music,usdt,online,st,2025-11-01 18:29:49
neirousdt,neiro,usdt,offline,st,2025-11-01 18:29:49
desousdt,deso,usdt,offline,st,2025-11-01 18:29:49
doseusdt,dose,usdt,offline,st,2025-11-01 18:29:49
luceusdt,luce,usdt,offline,st,2025-11-01 18:29:49
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:29:49
mapousdt,mapo,usdt,online,st,2025-11-01 18:29:49
lbaeth,lba,eth,offline,"st,highrisk",2025-11-01 18:29:49
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:29:49
logxusdt,logx,usdt,offline,st,2025-11-01 18:29:49
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:29:49
topusdt,top,usdt,online,st,2025-11-01 18:29:49
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:29:49
moovusdt,moov,usdt,offline,st,2025-11-01 18:29:49
gqusdt,gq,usdt,offline,st,2025-11-01 18:29:49
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:29:49
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:29:49
blzusdt,blz,usdt,offline,st,2025-11-01 18:29:49
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:29:49
salteth,salt,eth,offline,st,2025-11-01 18:29:49
rdnbtc,rdn,btc,offline,st,2025-11-01 18:29:49
neurusdt,neur,usdt,offline,st,2025-11-01 18:29:49
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:29:49
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:29:49
xplausdt,xpla,usdt,offline,st,2025-11-01 18:29:49
zcxusdt,zcx,usdt,online,st,2025-11-01 18:29:49
porkusdt,pork,usdt,offline,st,2025-11-01 18:29:49
wwyusdt,wwy,usdt,offline,st,2025-11-01 18:29:49
yfiiusdt,yfii,usdt,offline,st,2025-11-01 18:29:49
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:29:49
pondusdt,pond,usdt,online,st,2025-11-01 18:29:49
ergusdt,erg,usdt,offline,st,2025-11-01 18:29:49
nglusdt,ngl,usdt,offline,st,2025-11-01 18:29:49
flzusdc,flz,usdc,online,st,2025-11-01 18:29:49
rainusdt,rain,usdt,offline,st,2025-11-01 18:29:49
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:29:49
tomiusdt,tomi,usdt,offline,st,2025-11-01 18:29:49
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:29:49
rplusdt,rpl,usdt,online,st,2025-11-01 18:29:49
mtlusdt,mtl,usdt,online,st,2025-11-01 18:29:49
punduusdt,pundu,usdt,offline,st,2025-11-01 18:29:49
tbullusdt,tbull,usdt,offline,st,2025-11-01 18:29:49
firousdt,firo,usdt,offline,st,2025-11-01 18:29:49
snceth,snc,eth,online,st,2025-11-01 18:29:49
trempusdt,tremp,usdt,offline,st,2025-11-01 18:29:49
osteth,ost,eth,offline,st,2025-11-01 18:29:49
ethfusdt,ethf,usdt,offline,st,2025-11-01 18:29:49
clearusdt,clear,usdt,offline,st,2025-11-01 18:29:49
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:29:49
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:29:49
fightusdt,fight,usdt,offline,st,2025-11-01 18:29:49
tntbtc,tnt,btc,offline,st,2025-11-01 18:29:49
syntusdt,synt,usdt,offline,st,2025-11-01 18:29:49
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:29:49
turtusdt,turt,usdt,offline,st,2025-11-01 18:29:49
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:29:49
rcneth,rcn,eth,offline,st,2025-11-01 18:29:49
nestusdt,nest,usdt,offline,st,2025-11-01 18:29:49
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:29:49
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:29:49
mongusdt,mong,usdt,offline,st,2025-11-01 18:29:49
zlabtc,zla,btc,offline,st,2025-11-01 18:29:49
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:29:49
wxtusdt,wxt,usdt,offline,st,2025-11-01 18:29:49
astousdt,asto,usdt,offline,st,2025-11-01 18:29:49
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:29:49
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:29:49
grokusdt,grok,usdt,online,st,2025-11-01 18:29:49
bullausdt,bulla,usdt,online,st,2025-11-01 18:29:49
laiusdt,lai,usdt,offline,st,2025-11-01 18:29:49
prqusdt,prq,usdt,offline,st,2025-11-01 18:29:49
shrapusdt,shrap,usdt,online,st,2025-11-01 18:29:49
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:29:49
ssgusdt,ssg,usdt,offline,st,2025-11-01 18:29:49
rlyusdt,rly,usdt,offline,st,2025-11-01 18:29:49
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:29:49
engbtc,eng,btc,offline,st,2025-11-01 18:29:49
epikusdt,epik,usdt,offline,st,2025-11-01 18:29:49
xzkusdt,xzk,usdt,offline,st,2025-11-01 18:29:49
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:29:49
dckusdt,dck,usdt,online,st,2025-11-01 18:29:49
lfusdt,lf,usdt,online,st,2025-11-01 18:29:49
cruusdt,cru,usdt,offline,st,2025-11-01 18:29:49
beerusdt,beer,usdt,offline,st,2025-11-01 18:29:49
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:29:49
amuusdt,amu,usdt,offline,st,2025-11-01 18:29:49
wifiusdt,wifi,usdt,online,st,2025-11-01 18:29:49
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:29:49
comusdt,com,usdt,offline,st,2025-11-01 18:29:49
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:29:49
slothusdt,sloth,usdt,offline,st,2025-11-01 18:29:49
nptusdt,npt,usdt,offline,st,2025-11-01 18:29:49
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:29:49
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:29:49
spellusdt,spell,usdt,online,st,2025-11-01 18:29:49
vicusdt,vic,usdt,online,st,2025-11-01 18:29:49
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:29:49
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:29:49
nulsusdt,nuls,usdt,online,st,2025-11-01 18:29:49
dcusdt,dc,usdt,offline,st,2025-11-01 18:29:49
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:29:49
azerousdt,azero,usdt,offline,st,2025-11-01 18:29:49
spellfireusdt,spellfire,usdt,offline,st,2025-11-01 18:29:49
hecusdt,hec,usdt,offline,st,2025-11-01 18:29:49
bullyusdt,bully,usdt,offline,st,2025-11-01 18:29:49
vinuusdt,vinu,usdt,online,st,2025-11-01 18:29:49
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:29:49
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-01 18:29:49
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:29:49
xenousdt,xeno,usdt,offline,st,2025-11-01 18:29:49
poohusdt,pooh,usdt,offline,st,2025-11-01 18:29:49
trollusdt,troll,usdt,offline,st,2025-11-01 18:29:49
berryusdt,berry,usdt,offline,st,2025-11-01 18:29:49
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-01 18:29:49
flzusdt,flz,usdt,online,st,2025-11-01 18:29:49
ingusdt,ing,usdt,offline,st,2025-11-01 18:29:49
apedusdt,aped,usdt,offline,st,2025-11-01 18:29:49
paramusdt,param,usdt,offline,st,2025-11-01 18:29:49
smoleusdt,smole,usdt,offline,st,2025-11-01 18:29:49
adpusdt,adp,usdt,offline,st,2025-11-01 18:29:49
erthausdt,ertha,usdt,offline,st,2025-11-01 18:29:49
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:29:49
bnsxusdt,bnsx,usdt,offline,st,2025-11-01 18:29:49
saltbtc,salt,btc,offline,st,2025-11-01 18:29:49
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:29:49
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:29:49
rocousdt,roco,usdt,offline,st,2025-11-01 18:29:49
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:29:49
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:29:49
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-01 18:29:49
opulusdt,opul,usdt,offline,st,2025-11-01 18:29:49
cateusdt,cate,usdt,offline,st,2025-11-01 18:29:49
cawusdt,caw,usdt,offline,st,2025-11-01 18:29:49
rdneth,rdn,eth,offline,st,2025-11-01 18:29:49
revvusdt,revv,usdt,offline,st,2025-11-01 18:29:49
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-01 18:29:49
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:29:49
anonusdt,anon,usdt,offline,st,2025-11-01 18:29:49
lesterusdt,lester,usdt,offline,st,2025-11-01 18:29:49
reiusdt,rei,usdt,online,st,2025-11-01 18:29:49
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:29:49
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:29:49
sttusdt,stt,usdt,offline,st,2025-11-01 18:29:49
oxusdt,ox,usdt,online,st,2025-11-01 18:29:49
omniausdt,omnia,usdt,offline,st,2025-11-01 18:29:49
qspeth,qsp,eth,offline,st,2025-11-01 18:29:49
smtusdt,smt,usdt,offline,st,2025-11-01 18:29:49
omgusdt,omg,usdt,online,st,2025-11-01 18:29:49
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:29:49
bullusdt,bull,usdt,offline,st,2025-11-01 18:29:49
polcusdt,polc,usdt,offline,st,2025-11-01 18:29:49
evxbtc,evx,btc,offline,st,2025-11-01 18:29:49
insurusdt,insur,usdt,offline,st,2025-11-01 18:29:49
billyusdt,billy,usdt,offline,st,2025-11-01 18:29:49
borgusdt,borg,usdt,offline,st,2025-11-01 18:29:49
gariusdt,gari,usdt,offline,st,2025-11-01 18:29:49
gmeusdt,gme,usdt,offline,st,2025-11-01 18:29:49
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:29:49
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:29:49
hggusdt,hgg,usdt,offline,st,2025-11-01 18:29:49
watusdt,wat,usdt,offline,st,2025-11-01 18:29:49
xprtusdt,xprt,usdt,online,st,2025-11-01 18:29:49
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-01 18:29:49
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:29:49
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:29:49
wenusdt,wen,usdt,online,st,2025-11-01 18:29:49
magausdt,maga,usdt,online,st,2025-11-01 18:29:49
auryusdt,aury,usdt,offline,st,2025-11-01 18:29:49
asteth,ast,eth,offline,st,2025-11-01 18:29:49
xetausdt,xeta,usdt,offline,st,2025-11-01 18:29:49
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:29:49
xemusdt,xem,usdt,online,st,2025-11-01 18:29:49
zlaeth,zla,eth,offline,st,2025-11-01 18:29:49
urousdt,uro,usdt,offline,st,2025-11-01 18:29:49
gearboxusdt,gearbox,usdt,online,st,2025-11-01 18:29:49
smileyusdt,smiley,usdt,offline,st,2025-11-01 18:29:49
srmusdt,srm,usdt,offline,st,2025-11-01 18:29:49
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:29:49
gnsusdt,gns,usdt,offline,st,2025-11-01 18:29:49
sfiusdt,sfi,usdt,offline,st,2025-11-01 18:29:49
ncasheth,ncash,eth,offline,st,2025-11-01 18:29:49
pewusdt,pew,usdt,offline,st,2025-11-01 18:29:49
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:29:49
kanusdt,kan,usdt,offline,st,2025-11-01 18:29:49
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:29:49
tavausdt,tava,usdt,online,st,2025-11-01 18:29:49
prismausdt,prisma,usdt,offline,st,2025-11-01 18:29:49
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:29:49
ktusdt,kt,usdt,offline,st,2025-11-01 18:29:49
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:29:49
godsusdt,gods,usdt,online,st,2025-11-01 18:29:49
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:29:49
sorausdt,sora,usdt,offline,st,2025-11-01 18:29:49
causdt,ca,usdt,online,st,2025-11-01 18:29:49
chousdt,cho,usdt,online,st,2025-11-01 18:29:49
elizausdt,eliza,usdt,offline,st,2025-11-01 18:29:49
eurtusdt,eurt,usdt,online,st,2025-11-01 18:29:49
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:29:49
diousdt,dio,usdt,offline,st,2025-11-01 18:29:49
hatusdt,hat,usdt,offline,st,2025-11-01 18:29:49
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:29:49
xenusdt,xen,usdt,offline,st,2025-11-01 18:29:49
phxbtc,phx,btc,offline,st,2025-11-01 18:29:49
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:29:49
slopusdt,slop,usdt,offline,st,2025-11-01 18:29:49
aceusdt,ace,usdt,online,st,2025-11-01 18:29:49
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:29:49
sillyusdt,silly,usdt,offline,st,2025-11-01 18:29:49
cereusdt,cere,usdt,online,st,2025-11-01 18:29:49
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:29:49
lithusdt,lith,usdt,offline,st,2025-11-01 18:29:49
juiceusdt,juice,usdt,offline,st,2025-11-01 18:29:49
luneth,lun,eth,offline,st,2025-11-01 18:29:49
analosusdt,analos,usdt,offline,st,2025-11-01 18:29:49
sncbtc,snc,btc,online,st,2025-11-01 18:29:49
crtsusdt,crts,usdt,online,st,2025-11-01 18:29:49
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:29:49
tnteth,tnt,eth,offline,st,2025-11-01 18:29:49
linausdt,lina,usdt,offline,st,2025-11-01 18:29:49
ostbtc,ost,btc,offline,st,2025-11-01 18:29:49
strmusdt,strm,usdt,offline,st,2025-11-01 18:29:49
motherusdt,mother,usdt,offline,st,2025-11-01 18:29:49
rabusdt,rab,usdt,offline,st,2025-11-01 18:29:49
miceusdt,mice,usdt,offline,st,2025-11-01 18:29:49
