pair,base,quote,state,tags,last_updated
slothusdt,sloth,usdt,offline,st,2025-11-03 18:59:10
godsusdt,gods,usdt,online,st,2025-11-03 18:59:10
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-03 18:59:10
zerolendusdt,zerolend,usdt,online,st,2025-11-03 18:59:10
tbullusdt,tbull,usdt,offline,st,2025-11-03 18:59:10
luceusdt,luce,usdt,offline,st,2025-11-03 18:59:10
toxusdt,tox,usdt,offline,st,2025-11-03 18:59:10
elizactousdt,elizacto,usdt,offline,st,2025-11-03 18:59:10
xcadusdt,xcad,usdt,offline,st,2025-11-03 18:59:10
lunbtc,lun,btc,offline,st,2025-11-03 18:59:10
gnsusdt,gns,usdt,offline,st,2025-11-03 18:59:10
bullausdt,bulla,usdt,online,st,2025-11-03 18:59:10
zcxusdt,zcx,usdt,online,st,2025-11-03 18:59:10
dfiusdt,dfi,usdt,offline,st,2025-11-03 18:59:10
azerousdt,azero,usdt,offline,st,2025-11-03 18:59:10
watusdt,wat,usdt,offline,st,2025-11-03 18:59:10
doseusdt,dose,usdt,offline,st,2025-11-03 18:59:10
sukuusdt,suku,usdt,online,st,2025-11-03 18:59:10
ingusdt,ing,usdt,offline,st,2025-11-03 18:59:10
muncatusdt,muncat,usdt,offline,st,2025-11-03 18:59:10
lithusdt,lith,usdt,offline,st,2025-11-03 18:59:10
btfusdt,btf,usdt,offline,st,2025-11-03 18:59:10
buzzusdt,buzz,usdt,online,st,2025-11-03 18:59:10
gearboxusdt,gearbox,usdt,online,st,2025-11-03 18:59:10
adpusdt,adp,usdt,offline,st,2025-11-03 18:59:10
slopusdt,slop,usdt,offline,st,2025-11-03 18:59:10
wsdmusdt,wsdm,usdt,online,st,2025-11-03 18:59:10
diousdt,dio,usdt,offline,st,2025-11-03 18:59:10
ethfusdt,ethf,usdt,offline,st,2025-11-03 18:59:10
ceekusdt,ceek,usdt,offline,st,2025-11-03 18:59:10
xetausdt,xeta,usdt,offline,st,2025-11-03 18:59:10
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-03 18:59:10
rbtcbtc,rbtc,btc,offline,st,2025-11-03 18:59:10
sorausdt,sora,usdt,offline,st,2025-11-03 18:59:10
srmusdt,srm,usdt,offline,st,2025-11-03 18:59:10
rlyusdt,rly,usdt,offline,st,2025-11-03 18:59:10
pandorausdt,pandora,usdt,offline,st,2025-11-03 18:59:10
xtmusdt,xtm,usdt,offline,st,2025-11-03 18:59:10
asteth,ast,eth,offline,st,2025-11-03 18:59:10
snakesusdt,snakes,usdt,offline,st,2025-11-03 18:59:10
shrapusdt,shrap,usdt,online,st,2025-11-03 18:59:10
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-03 18:59:10
ktusdt,kt,usdt,offline,st,2025-11-03 18:59:10
rdnbtc,rdn,btc,offline,st,2025-11-03 18:59:10
amuusdt,amu,usdt,offline,st,2025-11-03 18:59:10
revvusdt,revv,usdt,offline,st,2025-11-03 18:59:10
fancusdt,fanc,usdt,offline,st,2025-11-03 18:59:10
mcrtusdt,mcrt,usdt,online,st,2025-11-03 18:59:10
zkpusdt,zkp,usdt,online,st,2025-11-03 18:59:10
hggusdt,hgg,usdt,offline,st,2025-11-03 18:59:10
osteth,ost,eth,offline,st,2025-11-03 18:59:10
smileyusdt,smiley,usdt,offline,st,2025-11-03 18:59:10
vrtxusdt,vrtx,usdt,offline,st,2025-11-03 18:59:10
msnusdt,msn,usdt,offline,st,2025-11-03 18:59:10
acsusdt,acs,usdt,online,st,2025-11-03 18:59:10
rdneth,rdn,eth,offline,st,2025-11-03 18:59:10
logxusdt,logx,usdt,offline,st,2025-11-03 18:59:10
gqusdt,gq,usdt,offline,st,2025-11-03 18:59:10
grokusdt,grok,usdt,online,st,2025-11-03 18:59:10
rabusdt,rab,usdt,offline,st,2025-11-03 18:59:10
anonusdt,anon,usdt,offline,st,2025-11-03 18:59:10
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-03 18:59:10
ostbtc,ost,btc,offline,st,2025-11-03 18:59:10
crtsusdt,crts,usdt,online,st,2025-11-03 18:59:10
xplausdt,xpla,usdt,offline,st,2025-11-03 18:59:10
mxcusdt,mxc,usdt,online,"st,activities",2025-11-03 18:59:10
hecusdt,hec,usdt,offline,st,2025-11-03 18:59:10
zkfusdt,zkf,usdt,offline,st,2025-11-03 18:59:10
wojakusdt,wojak,usdt,offline,st,2025-11-03 18:59:10
gmeusdt,gme,usdt,offline,st,2025-11-03 18:59:10
spellusdt,spell,usdt,online,st,2025-11-03 18:59:10
clearusdt,clear,usdt,offline,st,2025-11-03 18:59:10
wwyusdt,wwy,usdt,offline,st,2025-11-03 18:59:10
sporeusdt,spore,usdt,offline,st,2025-11-03 18:59:10
nimusdt,nim,usdt,offline,st,2025-11-03 18:59:10
mevusdt,mev,usdt,offline,st,2025-11-03 18:59:10
routeusdt,route,usdt,online,st,2025-11-03 18:59:10
neirousdt,neiro,usdt,offline,st,2025-11-03 18:59:10
apedusdt,aped,usdt,offline,st,2025-11-03 18:59:10
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-03 18:59:10
tronbullusdt,tronbull,usdt,offline,st,2025-11-03 18:59:10
rtfusdt,rtf,usdt,offline,st,2025-11-03 18:59:10
zlaeth,zla,eth,offline,st,2025-11-03 18:59:10
brwlusdt,brwl,usdt,offline,st,2025-11-03 18:59:10
nglusdt,ngl,usdt,offline,st,2025-11-03 18:59:10
phxbtc,phx,btc,offline,st,2025-11-03 18:59:10
ctrlusdt,ctrl,usdt,offline,st,2025-11-03 18:59:10
sovrnusdt,sovrn,usdt,offline,st,2025-11-03 18:59:10
motherusdt,mother,usdt,offline,st,2025-11-03 18:59:10
smtusdt,smt,usdt,offline,st,2025-11-03 18:59:10
firousdt,firo,usdt,offline,st,2025-11-03 18:59:10
causdt,ca,usdt,online,st,2025-11-03 18:59:10
auryusdt,aury,usdt,offline,st,2025-11-03 18:59:10
lunasolusdt,lunasol,usdt,offline,st,2025-11-03 18:59:10
bobusdt,bob,usdt,offline,"st,innovate",2025-11-03 18:59:10
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-03 18:59:10
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-03 18:59:10
dypusdt,dyp,usdt,online,st,2025-11-03 18:59:10
zkbusdt,zkb,usdt,offline,st,2025-11-03 18:59:10
desousdt,deso,usdt,offline,st,2025-11-03 18:59:10
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-03 18:59:10
whalesusdt,whales,usdt,offline,st,2025-11-03 18:59:10
iguusdt,igu,usdt,offline,st,2025-11-03 18:59:10
poolxusdt,poolx,usdt,offline,st,2025-11-03 18:59:10
qspeth,qsp,eth,offline,st,2025-11-03 18:59:10
lesterusdt,lester,usdt,offline,st,2025-11-03 18:59:10
pondusdt,pond,usdt,online,st,2025-11-03 18:59:10
cruusdt,cru,usdt,offline,st,2025-11-03 18:59:10
kmdusdt,kmd,usdt,offline,st,2025-11-03 18:59:10
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-03 18:59:10
gariusdt,gari,usdt,offline,st,2025-11-03 18:59:10
griftusdt,grift,usdt,online,st,2025-11-03 18:59:10
poohusdt,pooh,usdt,offline,st,2025-11-03 18:59:10
forusdt,for,usdt,offline,st,2025-11-03 18:59:10
flzusdt,flz,usdt,online,st,2025-11-03 18:59:10
ergusdt,erg,usdt,offline,st,2025-11-03 18:59:10
polcusdt,polc,usdt,offline,st,2025-11-03 18:59:10
ivfunusdt,ivfun,usdt,offline,st,2025-11-03 18:59:10
vinuusdt,vinu,usdt,online,st,2025-11-03 18:59:10
tavausdt,tava,usdt,online,st,2025-11-03 18:59:10
tenetusdt,tenet,usdt,offline,st,2025-11-03 18:59:10
eurtusdt,eurt,usdt,online,st,2025-11-03 18:59:10
snceth,snc,eth,online,st,2025-11-03 18:59:10
xenusdt,xen,usdt,offline,st,2025-11-03 18:59:10
bullyusdt,bully,usdt,offline,st,2025-11-03 18:59:10
ncasheth,ncash,eth,offline,st,2025-11-03 18:59:10
paramusdt,param,usdt,offline,st,2025-11-03 18:59:10
magausdt,maga,usdt,online,st,2025-11-03 18:59:10
pumpoldusdt,pumpold,usdt,offline,st,2025-11-03 18:59:10
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-03 18:59:10
cvpusdt,cvp,usdt,offline,st,2025-11-03 18:59:10
sbdusdt,sbd,usdt,online,st,2025-11-03 18:59:10
lbabtc,lba,btc,offline,"st,highrisk",2025-11-03 18:59:10
engbtc,eng,btc,offline,st,2025-11-03 18:59:10
grailusdt,grail,usdt,offline,"st,innovate",2025-11-03 18:59:10
rainusdt,rain,usdt,offline,st,2025-11-03 18:59:10
bullusdt,bull,usdt,offline,st,2025-11-03 18:59:10
mapousdt,mapo,usdt,online,st,2025-11-03 18:59:10
kanusdt,kan,usdt,offline,st,2025-11-03 18:59:10
evmosusdt,evmos,usdt,offline,st,2025-11-03 18:59:10
omgusdt,omg,usdt,online,st,2025-11-03 18:59:10
xprtusdt,xprt,usdt,online,st,2025-11-03 18:59:10
wifiusdt,wifi,usdt,online,st,2025-11-03 18:59:10
pbuxusdt,pbux,usdt,online,st,2025-11-03 18:59:10
pewusdt,pew,usdt,offline,st,2025-11-03 18:59:10
xpetusdt,xpet,usdt,offline,st,2025-11-03 18:59:10
flzusdc,flz,usdc,online,st,2025-11-03 18:59:10
opulusdt,opul,usdt,offline,st,2025-11-03 18:59:10
xzkusdt,xzk,usdt,offline,st,2025-11-03 18:59:10
nulsusdt,nuls,usdt,online,st,2025-11-03 18:59:10
billyusdt,billy,usdt,offline,st,2025-11-03 18:59:10
sillyusdt,silly,usdt,offline,st,2025-11-03 18:59:10
reiusdt,rei,usdt,online,st,2025-11-03 18:59:10
sfiusdt,sfi,usdt,offline,st,2025-11-03 18:59:10
topusdt,top,usdt,online,st,2025-11-03 18:59:10
mtlusdt,mtl,usdt,online,st,2025-11-03 18:59:10
lbaeth,lba,eth,offline,"st,highrisk",2025-11-03 18:59:10
wlknusdt,wlkn,usdt,offline,st,2025-11-03 18:59:10
insurusdt,insur,usdt,offline,st,2025-11-03 18:59:10
vpadusdt,vpad,usdt,offline,st,2025-11-03 18:59:10
erthausdt,ertha,usdt,offline,st,2025-11-03 18:59:10
myrousdt,myro,usdt,online,st,2025-11-03 18:59:10
bssbusdt,bssb,usdt,offline,st,2025-11-03 18:59:10
yfiiusdt,yfii,usdt,offline,st,2025-11-03 18:59:10
alusdt,al,usdt,online,st,2025-11-03 18:59:10
prqusdt,prq,usdt,offline,st,2025-11-03 18:59:10
rcneth,rcn,eth,offline,st,2025-11-03 18:59:10
epikusdt,epik,usdt,offline,st,2025-11-03 18:59:10
mubiusdt,mubi,usdt,offline,st,2025-11-03 18:59:10
nptusdt,npt,usdt,offline,st,2025-11-03 18:59:10
evxbtc,evx,btc,offline,st,2025-11-03 18:59:10
pizzausdt,pizza,usdt,offline,st,2025-11-03 18:59:10
mongusdt,mong,usdt,offline,st,2025-11-03 18:59:10
musicusdt,music,usdt,online,st,2025-11-03 18:59:10
beerusdt,beer,usdt,offline,st,2025-11-03 18:59:10
xrusdt,xr,usdt,online,st,2025-11-03 18:59:10
orbrusdt,orbr,usdt,offline,st,2025-11-03 18:59:10
rplusdt,rpl,usdt,online,st,2025-11-03 18:59:10
