pair,base,quote,state,tags,last_updated
logxusdt,logx,usdt,offline,st,2025-11-05 09:19:50
lithusdt,lith,usdt,offline,st,2025-11-05 09:19:50
phxbtc,phx,btc,offline,st,2025-11-05 09:19:50
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-05 09:19:50
cusdusdt,cusd,usdt,offline,st,2025-11-05 09:19:50
watusdt,wat,usdt,offline,st,2025-11-05 09:19:50
oasusdt,oas,usdt,online,st,2025-11-05 09:19:50
xprtusdt,xprt,usdt,online,st,2025-11-05 09:19:50
nulsusdt,nuls,usdt,online,st,2025-11-05 09:19:50
xetausdt,xeta,usdt,offline,st,2025-11-05 09:19:50
smileyusdt,smiley,usdt,offline,st,2025-11-05 09:19:50
zkfusdt,zkf,usdt,offline,st,2025-11-05 09:19:50
comusdt,com,usdt,offline,st,2025-11-05 09:19:50
rabusdt,rab,usdt,offline,st,2025-11-05 09:19:50
mtlusdt,mtl,usdt,online,st,2025-11-05 09:19:50
prismausdt,prisma,usdt,offline,st,2025-11-05 09:19:50
luceusdt,luce,usdt,offline,st,2025-11-05 09:19:50
linausdt,lina,usdt,offline,st,2025-11-05 09:19:50
xtmusdt,xtm,usdt,offline,st,2025-11-05 09:19:50
trempusdt,tremp,usdt,offline,st,2025-11-05 09:19:50
ostbtc,ost,btc,offline,st,2025-11-05 09:19:50
dckusdt,dck,usdt,online,st,2025-11-05 09:19:50
paramusdt,param,usdt,offline,st,2025-11-05 09:19:50
bbfusdt,bbf,usdt,offline,st,2025-11-05 09:19:50
kmdusdt,kmd,usdt,offline,st,2025-11-05 09:19:50
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-05 09:19:50
saltbtc,salt,btc,offline,st,2025-11-05 09:19:50
sttusdt,stt,usdt,offline,st,2025-11-05 09:19:50
urousdt,uro,usdt,offline,st,2025-11-05 09:19:50
osteth,ost,eth,offline,st,2025-11-05 09:19:50
gmeusdt,gme,usdt,offline,st,2025-11-05 09:19:50
moonpigusdt,moonpig,usdt,online,st,2025-11-05 09:19:50
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-05 09:19:50
flzusdc,flz,usdc,online,st,2025-11-05 09:19:50
ceekusdt,ceek,usdt,offline,st,2025-11-05 09:19:50
lesterusdt,lester,usdt,offline,st,2025-11-05 09:19:50
zkpusdt,zkp,usdt,online,st,2025-11-05 09:19:50
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-05 09:19:50
lambusdt,lamb,usdt,offline,st,2025-11-05 09:19:50
orcusdt,orc,usdt,offline,st,2025-11-05 09:19:50
msnusdt,msn,usdt,offline,st,2025-11-05 09:19:50
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-05 09:19:50
laiusdt,lai,usdt,offline,st,2025-11-05 09:19:50
punduusdt,pundu,usdt,offline,st,2025-11-05 09:19:50
slerfusdt,slerf,usdt,online,st,2025-11-05 09:19:50
opulusdt,opul,usdt,offline,st,2025-11-05 09:19:50
cruusdt,cru,usdt,offline,st,2025-11-05 09:19:50
trollusdt,troll,usdt,offline,st,2025-11-05 09:19:50
slothusdt,sloth,usdt,offline,st,2025-11-05 09:19:50
neurusdt,neur,usdt,offline,st,2025-11-05 09:19:50
ivfunusdt,ivfun,usdt,offline,st,2025-11-05 09:19:50
slopusdt,slop,usdt,offline,st,2025-11-05 09:19:50
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-05 09:19:50
bubbleusdt,bubble,usdt,offline,st,2025-11-05 09:19:50
sznusdt,szn,usdt,online,st,2025-11-05 09:19:50
ghibliusdt,ghibli,usdt,online,st,2025-11-05 09:19:50
orbrusdt,orbr,usdt,offline,st,2025-11-05 09:19:50
anonusdt,anon,usdt,offline,st,2025-11-05 09:19:50
ssgusdt,ssg,usdt,offline,st,2025-11-05 09:19:50
wsmusdt,wsm,usdt,offline,st,2025-11-05 09:19:50
beerusdt,beer,usdt,offline,st,2025-11-05 09:19:50
causdt,ca,usdt,online,st,2025-11-05 09:19:50
musicusdt,music,usdt,online,st,2025-11-05 09:19:50
gmeeusdt,gmee,usdt,offline,st,2025-11-05 09:19:50
yfiiusdt,yfii,usdt,offline,st,2025-11-05 09:19:50
nyanusdt,nyan,usdt,offline,st,2025-11-05 09:19:50
sillyusdt,silly,usdt,offline,st,2025-11-05 09:19:50
omgusdt,omg,usdt,online,st,2025-11-05 09:19:50
porkusdt,pork,usdt,offline,st,2025-11-05 09:19:50
smtusdt,smt,usdt,offline,st,2025-11-05 09:19:50
rdneth,rdn,eth,offline,st,2025-11-05 09:19:50
erthausdt,ertha,usdt,offline,st,2025-11-05 09:19:50
elizausdt,eliza,usdt,offline,st,2025-11-05 09:19:50
xenusdt,xen,usdt,offline,st,2025-11-05 09:19:50
turtusdt,turt,usdt,offline,st,2025-11-05 09:19:50
routeusdt,route,usdt,online,st,2025-11-05 09:19:50
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-05 09:19:50
wnxmusdt,wnxm,usdt,offline,st,2025-11-05 09:19:50
engbtc,eng,btc,offline,st,2025-11-05 09:19:50
rainusdt,rain,usdt,offline,st,2025-11-05 09:19:50
pandorausdt,pandora,usdt,offline,st,2025-11-05 09:19:50
tntbtc,tnt,btc,offline,st,2025-11-05 09:19:50
1catusdt,1cat,usdt,offline,st,2025-11-05 09:19:50
epikusdt,epik,usdt,offline,st,2025-11-05 09:19:50
toxusdt,tox,usdt,offline,st,2025-11-05 09:19:50
wwyusdt,wwy,usdt,offline,st,2025-11-05 09:19:50
mubiusdt,mubi,usdt,offline,st,2025-11-05 09:19:50
pumpoldusdt,pumpold,usdt,offline,st,2025-11-05 09:19:50
rocousdt,roco,usdt,offline,st,2025-11-05 09:19:50
hatusdt,hat,usdt,offline,st,2025-11-05 09:19:50
zkbusdt,zkb,usdt,offline,st,2025-11-05 09:19:50
lbabtc,lba,btc,offline,"st,highrisk",2025-11-05 09:19:50
zerousdt,zero,usdt,offline,st,2025-11-05 09:19:50
wenusdt,wen,usdt,online,st,2025-11-05 09:19:50
borgusdt,borg,usdt,offline,st,2025-11-05 09:19:50
gariusdt,gari,usdt,offline,st,2025-11-05 09:19:50
iguusdt,igu,usdt,offline,st,2025-11-05 09:19:50
promusdt,prom,usdt,online,st,2025-11-05 09:19:50
apedusdt,aped,usdt,offline,st,2025-11-05 09:19:50
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-05 09:19:50
billyusdt,billy,usdt,offline,st,2025-11-05 09:19:50
forusdt,for,usdt,offline,st,2025-11-05 09:19:50
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-05 09:19:50
berryusdt,berry,usdt,offline,st,2025-11-05 09:19:50
oxusdt,ox,usdt,online,st,2025-11-05 09:19:50
bldusdt,bld,usdt,offline,st,2025-11-05 09:19:50
polcusdt,polc,usdt,offline,st,2025-11-05 09:19:50
rdnbtc,rdn,btc,offline,st,2025-11-05 09:19:50
aceusdt,ace,usdt,online,st,2025-11-05 09:19:50
vlxusdt,vlx,usdt,offline,st,2025-11-05 09:19:50
xzkusdt,xzk,usdt,offline,st,2025-11-05 09:19:50
fightusdt,fight,usdt,offline,st,2025-11-05 09:19:50
astousdt,asto,usdt,offline,st,2025-11-05 09:19:50
juiceusdt,juice,usdt,offline,st,2025-11-05 09:19:50
auryusdt,aury,usdt,offline,st,2025-11-05 09:19:50
pizzausdt,pizza,usdt,offline,st,2025-11-05 09:19:50
firousdt,firo,usdt,offline,st,2025-11-05 09:19:50
slfusdt,slf,usdt,online,st,2025-11-05 09:19:50
bullyusdt,bully,usdt,offline,st,2025-11-05 09:19:50
insurusdt,insur,usdt,offline,st,2025-11-05 09:19:50
rcneth,rcn,eth,offline,st,2025-11-05 09:19:50
vrtxusdt,vrtx,usdt,offline,st,2025-11-05 09:19:50
vsysusdt,vsys,usdt,online,st,2025-11-05 09:19:50
gearboxusdt,gearbox,usdt,online,st,2025-11-05 09:19:50
miceusdt,mice,usdt,offline,st,2025-11-05 09:19:50
bnsxusdt,bnsx,usdt,offline,st,2025-11-05 09:19:50
gnsusdt,gns,usdt,offline,st,2025-11-05 09:19:50
btfusdt,btf,usdt,offline,st,2025-11-05 09:19:50
unfiusdt,unfi,usdt,offline,st,2025-11-05 09:19:50
asteth,ast,eth,offline,st,2025-11-05 09:19:50
vpadusdt,vpad,usdt,offline,st,2025-11-05 09:19:50
sfiusdt,sfi,usdt,offline,st,2025-11-05 09:19:50
tavausdt,tava,usdt,online,st,2025-11-05 09:19:50
rbtcbtc,rbtc,btc,offline,st,2025-11-05 09:19:50
ergusdt,erg,usdt,offline,st,2025-11-05 09:19:50
gummyusdt,gummy,usdt,offline,st,2025-11-05 09:19:50
wojakusdt,wojak,usdt,offline,st,2025-11-05 09:19:50
reiusdt,rei,usdt,online,st,2025-11-05 09:19:50
zcxusdt,zcx,usdt,online,st,2025-11-05 09:19:50
mcrtusdt,mcrt,usdt,online,st,2025-11-05 09:19:50
smoleusdt,smole,usdt,offline,st,2025-11-05 09:19:50
cereusdt,cere,usdt,online,st,2025-11-05 09:19:50
modeusdt,mode,usdt,online,st,2025-11-05 09:19:50
zerolendusdt,zerolend,usdt,online,st,2025-11-05 09:19:50
salteth,salt,eth,offline,st,2025-11-05 09:19:50
sporeusdt,spore,usdt,offline,st,2025-11-05 09:19:50
unibotusdt,unibot,usdt,offline,st,2025-11-05 09:19:50
zlabtc,zla,btc,offline,st,2025-11-05 09:19:50
cawusdt,caw,usdt,offline,st,2025-11-05 09:19:50
topusdt,top,usdt,online,st,2025-11-05 09:19:50
poohusdt,pooh,usdt,offline,st,2025-11-05 09:19:50
tybengusdt,tybeng,usdt,offline,st,2025-11-05 09:19:50
griftusdt,grift,usdt,online,st,2025-11-05 09:19:50
evmosusdt,evmos,usdt,offline,st,2025-11-05 09:19:50
sncbtc,snc,btc,online,st,2025-11-05 09:19:50
acsusdt,acs,usdt,online,st,2025-11-05 09:19:50
myrousdt,myro,usdt,online,st,2025-11-05 09:19:50
dechatusdt,dechat,usdt,offline,st,2025-11-05 09:19:50
ethfusdt,ethf,usdt,offline,st,2025-11-05 09:19:50
crtsusdt,crts,usdt,online,st,2025-11-05 09:19:50
nglusdt,ngl,usdt,offline,st,2025-11-05 09:19:50
eluusdt,elu,usdt,offline,st,2025-11-05 09:19:50
evxeth,evx,eth,offline,st,2025-11-05 09:19:50
fancusdt,fanc,usdt,offline,st,2025-11-05 09:19:50
pixfiusdt,pixfi,usdt,online,st,2025-11-05 09:19:50
pdausdt,pda,usdt,offline,st,2025-11-05 09:19:50
clearusdt,clear,usdt,offline,st,2025-11-05 09:19:50
shrapusdt,shrap,usdt,online,st,2025-11-05 09:19:50
snceth,snc,eth,online,st,2025-11-05 09:19:50
neirousdt,neiro,usdt,offline,st,2025-11-05 09:19:50
motherusdt,mother,usdt,offline,st,2025-11-05 09:19:50
hecusdt,hec,usdt,offline,st,2025-11-05 09:19:50
lrdsusdt,lrds,usdt,online,st,2025-11-05 09:19:50
nptusdt,npt,usdt,offline,st,2025-11-05 09:19:50
elizactousdt,elizacto,usdt,offline,st,2025-11-05 09:19:50
vicusdt,vic,usdt,online,st,2025-11-05 09:19:50
nimusdt,nim,usdt,offline,st,2025-11-05 09:19:50
mdxusdt,mdx,usdt,offline,st,2025-11-05 09:19:50
tbullusdt,tbull,usdt,offline,st,2025-11-05 09:19:50
rpkusdt,rpk,usdt,offline,st,2025-11-05 09:19:50
ktusdt,kt,usdt,offline,st,2025-11-05 09:19:50
dfiusdt,dfi,usdt,offline,st,2025-11-05 09:19:50
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-05 09:19:50
azerousdt,azero,usdt,offline,st,2025-11-05 09:19:50
tronbullusdt,tronbull,usdt,offline,st,2025-11-05 09:19:50
dypusdt,dyp,usdt,online,st,2025-11-05 09:19:50
degenaiusdt,degenai,usdt,offline,st,2025-11-05 09:19:50
spellfireusdt,spellfire,usdt,offline,st,2025-11-05 09:19:50
eurtusdt,eurt,usdt,online,st,2025-11-05 09:19:50
revvusdt,revv,usdt,offline,st,2025-11-05 09:19:50
luneth,lun,eth,offline,st,2025-11-05 09:19:50
evxbtc,evx,btc,offline,st,2025-11-05 09:19:50
snakesusdt,snakes,usdt,offline,st,2025-11-05 09:19:50
cateusdt,cate,usdt,offline,st,2025-11-05 09:19:50
bfiusdt,bfi,usdt,online,st,2025-11-05 09:19:50
gqusdt,gq,usdt,offline,st,2025-11-05 09:19:50
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-05 09:19:50
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-05 09:19:50
diousdt,dio,usdt,offline,st,2025-11-05 09:19:50
xrusdt,xr,usdt,online,st,2025-11-05 09:19:50
vinuusdt,vinu,usdt,online,st,2025-11-05 09:19:50
bobusdt,bob,usdt,offline,"st,innovate",2025-11-05 09:19:50
desousdt,deso,usdt,offline,st,2025-11-05 09:19:50
spellusdt,spell,usdt,online,st,2025-11-05 09:19:50
cvpusdt,cvp,usdt,offline,st,2025-11-05 09:19:50
mevusdt,mev,usdt,offline,st,2025-11-05 09:19:50
moovusdt,moov,usdt,offline,st,2025-11-05 09:19:50
godsusdt,gods,usdt,online,st,2025-11-05 09:19:50
tenetusdt,tenet,usdt,offline,st,2025-11-05 09:19:50
sbdusdt,sbd,usdt,online,st,2025-11-05 09:19:50
alusdt,al,usdt,online,st,2025-11-05 09:19:50
blzusdt,blz,usdt,offline,st,2025-11-05 09:19:50
mcontentusdt,mcontent,usdt,offline,st,2025-11-05 09:19:50
mongusdt,mong,usdt,offline,st,2025-11-05 09:19:50
dcusdt,dc,usdt,offline,st,2025-11-05 09:19:50
bullausdt,bulla,usdt,online,st,2025-11-05 09:19:50
rplusdt,rpl,usdt,online,st,2025-11-05 09:19:50
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-05 09:19:50
tomiusdt,tomi,usdt,offline,st,2025-11-05 09:19:50
