pair,base,quote,state,tags,last_updated
zlaeth,zla,eth,offline,st,2025-11-01 18:49:57
topusdt,top,usdt,online,st,2025-11-01 18:49:57
insurusdt,insur,usdt,offline,st,2025-11-01 18:49:57
smtusdt,smt,usdt,offline,st,2025-11-01 18:49:57
saltbtc,salt,btc,offline,st,2025-11-01 18:49:57
comusdt,com,usdt,offline,st,2025-11-01 18:49:57
pbuxusdt,pbux,usdt,online,st,2025-11-01 18:49:57
poolxusdt,poolx,usdt,offline,st,2025-11-01 18:49:57
borgusdt,borg,usdt,offline,st,2025-11-01 18:49:57
muncatusdt,muncat,usdt,offline,st,2025-11-01 18:49:57
erthausdt,ertha,usdt,offline,st,2025-11-01 18:49:57
luceusdt,luce,usdt,offline,st,2025-11-01 18:49:57
xtmusdt,xtm,usdt,offline,st,2025-11-01 18:49:57
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:57
magausdt,maga,usdt,online,st,2025-11-01 18:49:57
bubbleusdt,bubble,usdt,offline,st,2025-11-01 18:49:57
fightusdt,fight,usdt,offline,st,2025-11-01 18:49:57
rcneth,rcn,eth,offline,st,2025-11-01 18:49:57
rdnbtc,rdn,btc,offline,st,2025-11-01 18:49:57
slopusdt,slop,usdt,offline,st,2025-11-01 18:49:57
ostbtc,ost,btc,offline,st,2025-11-01 18:49:57
zerolendusdt,zerolend,usdt,online,st,2025-11-01 18:49:57
degenaiusdt,degenai,usdt,offline,st,2025-11-01 18:49:57
lambusdt,lamb,usdt,offline,st,2025-11-01 18:49:57
engbtc,eng,btc,offline,st,2025-11-01 18:49:57
wsdmusdt,wsdm,usdt,online,st,2025-11-01 18:49:57
vrtxusdt,vrtx,usdt,offline,st,2025-11-01 18:49:57
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-01 18:49:57
cereusdt,cere,usdt,online,st,2025-11-01 18:49:57
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-01 18:49:57
routeusdt,route,usdt,online,st,2025-11-01 18:49:57
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:49:57
nulsusdt,nuls,usdt,online,st,2025-11-01 18:49:57
unfiusdt,unfi,usdt,offline,st,2025-11-01 18:49:57
buzzusdt,buzz,usdt,online,st,2025-11-01 18:49:57
xenusdt,xen,usdt,offline,st,2025-11-01 18:49:57
lesterusdt,lester,usdt,offline,st,2025-11-01 18:49:57
musicusdt,music,usdt,online,st,2025-11-01 18:49:57
lbabtc,lba,btc,offline,"st,highrisk",2025-11-01 18:49:57
linausdt,lina,usdt,offline,st,2025-11-01 18:49:57
godsusdt,gods,usdt,online,st,2025-11-01 18:49:57
wsmusdt,wsm,usdt,offline,st,2025-11-01 18:49:57
mxcusdt,mxc,usdt,online,"st,activities",2025-11-01 18:49:57
snceth,snc,eth,online,st,2025-11-01 18:49:57
dechatusdt,dechat,usdt,offline,st,2025-11-01 18:49:57
xemusdt,xem,usdt,online,st,2025-11-01 18:49:57
eurtusdt,eurt,usdt,online,st,2025-11-01 18:49:57
cusdusdt,cusd,usdt,offline,st,2025-11-01 18:49:57
clearusdt,clear,usdt,offline,st,2025-11-01 18:49:57
xetausdt,xeta,usdt,offline,st,2025-11-01 18:49:57
mubiusdt,mubi,usdt,offline,st,2025-11-01 18:49:57
pandorausdt,pandora,usdt,offline,st,2025-11-01 18:49:57
azerousdt,azero,usdt,offline,st,2025-11-01 18:49:57
nyanusdt,nyan,usdt,offline,st,2025-11-01 18:49:57
osteth,ost,eth,offline,st,2025-11-01 18:49:57
pizzausdt,pizza,usdt,offline,st,2025-11-01 18:49:57
vpadusdt,vpad,usdt,offline,st,2025-11-01 18:49:57
cvpusdt,cvp,usdt,offline,st,2025-11-01 18:49:57
reiusdt,rei,usdt,online,st,2025-11-01 18:49:57
zkfusdt,zkf,usdt,offline,st,2025-11-01 18:49:57
xrusdt,xr,usdt,online,st,2025-11-01 18:49:57
sukuusdt,suku,usdt,online,st,2025-11-01 18:49:57
ergusdt,erg,usdt,offline,st,2025-11-01 18:49:57
acsusdt,acs,usdt,online,st,2025-11-01 18:49:57
avacnusdt,avacn,usdt,offline,st,2025-11-01 18:49:57
motherusdt,mother,usdt,offline,st,2025-11-01 18:49:57
tntbtc,tnt,btc,offline,st,2025-11-01 18:49:57
anonusdt,anon,usdt,offline,st,2025-11-01 18:49:57
sporeusdt,spore,usdt,offline,st,2025-11-01 18:49:57
brwlusdt,brwl,usdt,offline,st,2025-11-01 18:49:57
xprtusdt,xprt,usdt,online,st,2025-11-01 18:49:57
bobusdt,bob,usdt,offline,"st,innovate",2025-11-01 18:49:57
hatusdt,hat,usdt,offline,st,2025-11-01 18:49:57
flzusdt,flz,usdt,online,st,2025-11-01 18:49:57
alusdt,al,usdt,online,st,2025-11-01 18:49:57
grokusdt,grok,usdt,online,st,2025-11-01 18:49:57
bssbusdt,bssb,usdt,offline,st,2025-11-01 18:49:57
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:57
ceekusdt,ceek,usdt,offline,st,2025-11-01 18:49:57
wifiusdt,wifi,usdt,online,st,2025-11-01 18:49:57
ktusdt,kt,usdt,offline,st,2025-11-01 18:49:57
fancusdt,fanc,usdt,offline,st,2025-11-01 18:49:57
mcontentusdt,mcontent,usdt,offline,st,2025-11-01 18:49:57
gmeusdt,gme,usdt,offline,st,2025-11-01 18:49:57
wojakusdt,wojak,usdt,offline,st,2025-11-01 18:49:57
ctrlusdt,ctrl,usdt,offline,st,2025-11-01 18:49:57
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-01 18:49:57
sylousdt,sylo,usdt,online,st,2025-11-01 18:49:57
whalesusdt,whales,usdt,offline,st,2025-11-01 18:49:57
rainusdt,rain,usdt,offline,st,2025-11-01 18:49:57
eluusdt,elu,usdt,offline,st,2025-11-01 18:49:57
trollusdt,troll,usdt,offline,st,2025-11-01 18:49:57
omniausdt,omnia,usdt,offline,st,2025-11-01 18:49:57
smoleusdt,smole,usdt,offline,st,2025-11-01 18:49:57
opulusdt,opul,usdt,offline,st,2025-11-01 18:49:57
zelixusdt,zelix,usdt,offline,st,2025-11-01 18:49:57
evxeth,evx,eth,offline,st,2025-11-01 18:49:57
kanusdt,kan,usdt,offline,st,2025-11-01 18:49:57
crtsusdt,crts,usdt,online,st,2025-11-01 18:49:57
spellusdt,spell,usdt,online,st,2025-11-01 18:49:57
watusdt,wat,usdt,offline,st,2025-11-01 18:49:57
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-01 18:49:57
punduusdt,pundu,usdt,offline,st,2025-11-01 18:49:57
lithusdt,lith,usdt,offline,st,2025-11-01 18:49:57
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-01 18:49:57
auryusdt,aury,usdt,offline,st,2025-11-01 18:49:57
wlknusdt,wlkn,usdt,offline,st,2025-11-01 18:49:57
omgusdt,omg,usdt,online,st,2025-11-01 18:49:57
pluusdt,plu,usdt,offline,st,2025-11-01 18:49:57
mdxusdt,mdx,usdt,offline,st,2025-11-01 18:49:57
wenusdt,wen,usdt,online,st,2025-11-01 18:49:57
wnxmusdt,wnxm,usdt,offline,st,2025-11-01 18:49:57
pumpoldusdt,pumpold,usdt,offline,st,2025-11-01 18:49:57
bullausdt,bulla,usdt,online,st,2025-11-01 18:49:57
nestusdt,nest,usdt,offline,st,2025-11-01 18:49:57
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:49:57
luneth,lun,eth,offline,st,2025-11-01 18:49:57
billyusdt,billy,usdt,offline,st,2025-11-01 18:49:57
vicusdt,vic,usdt,online,st,2025-11-01 18:49:57
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:49:57
unibotusdt,unibot,usdt,offline,st,2025-11-01 18:49:57
xcadusdt,xcad,usdt,offline,st,2025-11-01 18:49:57
sncbtc,snc,btc,online,st,2025-11-01 18:49:57
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-01 18:49:57
pdausdt,pda,usdt,offline,st,2025-11-01 18:49:57
rlyusdt,rly,usdt,offline,st,2025-11-01 18:49:57
aceusdt,ace,usdt,online,st,2025-11-01 18:49:57
myrousdt,myro,usdt,online,st,2025-11-01 18:49:57
moovusdt,moov,usdt,offline,st,2025-11-01 18:49:57
porkusdt,pork,usdt,offline,st,2025-11-01 18:49:57
xenousdt,xeno,usdt,offline,st,2025-11-01 18:49:57
avaaiusdt,avaai,usdt,online,st,2025-11-01 18:49:57
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-01 18:49:57
bullyusdt,bully,usdt,offline,st,2025-11-01 18:49:57
orbrusdt,orbr,usdt,offline,st,2025-11-01 18:49:57
cateusdt,cate,usdt,offline,st,2025-11-01 18:49:57
firousdt,firo,usdt,offline,st,2025-11-01 18:49:57
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-01 18:49:57
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:49:57
astousdt,asto,usdt,offline,st,2025-11-01 18:49:57
asteth,ast,eth,offline,st,2025-11-01 18:49:57
juiceusdt,juice,usdt,offline,st,2025-11-01 18:49:57
elizausdt,eliza,usdt,offline,st,2025-11-01 18:49:57
vlxusdt,vlx,usdt,offline,st,2025-11-01 18:49:57
tybengusdt,tybeng,usdt,offline,st,2025-11-01 18:49:57
apedusdt,aped,usdt,offline,st,2025-11-01 18:49:57
dcusdt,dc,usdt,offline,st,2025-11-01 18:49:57
toxusdt,tox,usdt,offline,st,2025-11-01 18:49:57
hggusdt,hgg,usdt,offline,st,2025-11-01 18:49:57
ingusdt,ing,usdt,offline,st,2025-11-01 18:49:57
kmdusdt,kmd,usdt,offline,st,2025-11-01 18:49:57
causdt,ca,usdt,online,st,2025-11-01 18:49:57
qspeth,qsp,eth,offline,st,2025-11-01 18:49:57
rtfusdt,rtf,usdt,offline,st,2025-11-01 18:49:57
evmosusdt,evmos,usdt,offline,st,2025-11-01 18:49:57
logxusdt,logx,usdt,offline,st,2025-11-01 18:49:57
evxbtc,evx,btc,offline,st,2025-11-01 18:49:57
shrapusdt,shrap,usdt,online,st,2025-11-01 18:49:57
tenetusdt,tenet,usdt,offline,st,2025-11-01 18:49:57
slothusdt,sloth,usdt,offline,st,2025-11-01 18:49:57
rocousdt,roco,usdt,offline,st,2025-11-01 18:49:57
griftusdt,grift,usdt,online,st,2025-11-01 18:49:57
rbtcbtc,rbtc,btc,offline,st,2025-11-01 18:49:57
iguusdt,igu,usdt,offline,st,2025-11-01 18:49:57
hecusdt,hec,usdt,offline,st,2025-11-01 18:49:57
nimusdt,nim,usdt,offline,st,2025-11-01 18:49:57
gnsusdt,gns,usdt,offline,st,2025-11-01 18:49:57
gummyusdt,gummy,usdt,offline,st,2025-11-01 18:49:57
lunbtc,lun,btc,offline,st,2025-11-01 18:49:57
dfiusdt,dfi,usdt,offline,st,2025-11-01 18:49:57
gqusdt,gq,usdt,offline,st,2025-11-01 18:49:57
zcxusdt,zcx,usdt,online,st,2025-11-01 18:49:57
bullusdt,bull,usdt,offline,st,2025-11-01 18:49:57
rplusdt,rpl,usdt,online,st,2025-11-01 18:49:57
oxusdt,ox,usdt,online,st,2025-11-01 18:49:57
doseusdt,dose,usdt,offline,st,2025-11-01 18:49:57
grailusdt,grail,usdt,offline,"st,innovate",2025-11-01 18:49:57
sillyusdt,silly,usdt,offline,st,2025-11-01 18:49:57
lfusdt,lf,usdt,online,st,2025-11-01 18:49:57
1catusdt,1cat,usdt,offline,st,2025-11-01 18:49:57
xpetusdt,xpet,usdt,offline,st,2025-11-01 18:49:57
orcusdt,orc,usdt,offline,st,2025-11-01 18:49:57
mevusdt,mev,usdt,offline,st,2025-11-01 18:49:57
mapousdt,mapo,usdt,online,st,2025-11-01 18:49:57
sorausdt,sora,usdt,offline,st,2025-11-01 18:49:57
nglusdt,ngl,usdt,offline,st,2025-11-01 18:49:57
elizactousdt,elizacto,usdt,offline,st,2025-11-01 18:49:57
rabusdt,rab,usdt,offline,st,2025-11-01 18:49:57
blzusdt,blz,usdt,offline,st,2025-11-01 18:49:57
zkpusdt,zkp,usdt,online,st,2025-11-01 18:49:57
urousdt,uro,usdt,offline,st,2025-11-01 18:49:57
rpkusdt,rpk,usdt,offline,st,2025-11-01 18:49:57
pondusdt,pond,usdt,online,st,2025-11-01 18:49:57
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-01 18:49:57
chousdt,cho,usdt,online,st,2025-11-01 18:49:57
paramusdt,param,usdt,offline,st,2025-11-01 18:49:57
bbfusdt,bbf,usdt,offline,st,2025-11-01 18:49:57
sbdusdt,sbd,usdt,online,st,2025-11-01 18:49:57
lvnusdt,lvn,usdt,offline,st,2025-11-01 18:49:57
epikusdt,epik,usdt,offline,st,2025-11-01 18:49:57
cawusdt,caw,usdt,offline,st,2025-11-01 18:49:57
laiusdt,lai,usdt,offline,st,2025-11-01 18:49:57
tavausdt,tava,usdt,online,st,2025-11-01 18:49:57
bldusdt,bld,usdt,offline,st,2025-11-01 18:49:57
hifiusdt,hifi,usdt,offline,st,2025-11-01 18:49:57
msnusdt,msn,usdt,offline,st,2025-11-01 18:49:57
revvusdt,revv,usdt,offline,st,2025-11-01 18:49:57
xplausdt,xpla,usdt,offline,st,2025-11-01 18:49:57
mtlusdt,mtl,usdt,online,st,2025-11-01 18:49:57
sttusdt,stt,usdt,offline,st,2025-11-01 18:49:57
dypusdt,dyp,usdt,online,st,2025-11-01 18:49:57
sovrnusdt,sovrn,usdt,offline,st,2025-11-01 18:49:57
lrdsusdt,lrds,usdt,online,st,2025-11-01 18:49:57
mcrtusdt,mcrt,usdt,online,st,2025-11-01 18:49:57
tronbullusdt,tronbull,usdt,offline,st,2025-11-01 18:49:57
ghibliusdt,ghibli,usdt,online,st,2025-11-01 18:49:57
amuusdt,amu,usdt,offline,st,2025-11-01 18:49:57
