pair,base,quote,state,tags,last_updated
gmeeusdt,gmee,usdt,offline,st,2025-11-01 18:47:41
diousdt,dio,usdt,offline,st,2025-11-01 18:47:41
hatusdt,hat,usdt,offline,st,2025-11-01 18:47:41
snakesusdt,snakes,usdt,offline,st,2025-11-01 18:47:41
xenusdt,xen,usdt,offline,st,2025-11-01 18:47:41
phxbtc,phx,btc,offline,st,2025-11-01 18:47:41
lunasolusdt,lunasol,usdt,offline,st,2025-11-01 18:47:41
slopusdt,slop,usdt,offline,st,2025-11-01 18:47:41
aceusdt,ace,usdt,online,st,2025-11-01 18:47:41
ivfunusdt,ivfun,usdt,offline,st,2025-11-01 18:47:41
sillyusdt,silly,usdt,offline,st,2025-11-01 18:47:41
cereusdt,cere,usdt,online,st,2025-11-01 18:47:41
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-01 18:47:41
lithusdt,lith,usdt,offline,st,2025-11-01 18:47:41
juiceusdt,juice,usdt,offline,st,2025-11-01 18:47:41
luneth,lun,eth,offline,st,2025-11-01 18:47:41
analosusdt,analos,usdt,offline,st,2025-11-01 18:47:41
sncbtc,snc,btc,online,st,2025-11-01 18:47:41
crtsusdt,crts,usdt,online,st,2025-11-01 18:47:41
zkbusdt,zkb,usdt,offline,st,2025-11-01 18:47:41
tnteth,tnt,eth,offline,st,2025-11-01 18:47:41
linausdt,lina,usdt,offline,st,2025-11-01 18:47:41
ostbtc,ost,btc,offline,st,2025-11-01 18:47:41
strmusdt,strm,usdt,offline,st,2025-11-01 18:47:41
motherusdt,mother,usdt,offline,st,2025-11-01 18:47:41
rabusdt,rab,usdt,offline,st,2025-11-01 18:47:41
miceusdt,mice,usdt,offline,st,2025-11-01 18:47:41
