pair,base,quote,state,tags,last_updated
btfusdt,btf,usdt,offline,st,2025-11-09 13:30:58
wlknusdt,wlkn,usdt,offline,st,2025-11-09 13:30:58
mdxusdt,mdx,usdt,offline,st,2025-11-09 13:30:58
whalesusdt,whales,usdt,offline,st,2025-11-09 13:30:58
elizausdt,eliza,usdt,offline,st,2025-11-09 13:30:58
vlxusdt,vlx,usdt,offline,st,2025-11-09 13:30:58
bullausdt,bulla,usdt,online,st,2025-11-09 13:30:58
omgusdt,omg,usdt,online,st,2025-11-09 13:30:58
qspeth,qsp,eth,offline,st,2025-11-09 13:30:58
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-09 13:30:58
pumpoldusdt,pumpold,usdt,offline,st,2025-11-09 13:30:58
dechatusdt,dechat,usdt,offline,st,2025-11-09 13:30:58
salteth,salt,eth,offline,st,2025-11-09 13:30:58
toxusdt,tox,usdt,offline,st,2025-11-09 13:30:58
cvpusdt,cvp,usdt,offline,st,2025-11-09 13:30:58
laiusdt,lai,usdt,offline,st,2025-11-09 13:30:58
alusdt,al,usdt,online,st,2025-11-09 13:30:58
slothusdt,sloth,usdt,offline,st,2025-11-09 13:30:58
grokusdt,grok,usdt,online,st,2025-11-09 13:30:58
brwlusdt,brwl,usdt,offline,st,2025-11-09 13:30:58
zelixusdt,zelix,usdt,offline,st,2025-11-09 13:30:58
urousdt,uro,usdt,offline,st,2025-11-09 13:30:58
amuusdt,amu,usdt,offline,st,2025-11-09 13:30:58
rbtcbtc,rbtc,btc,offline,st,2025-11-09 13:30:58
flzusdt,flz,usdt,online,st,2025-11-09 13:30:58
sovrnusdt,sovrn,usdt,offline,st,2025-11-09 13:30:58
cereusdt,cere,usdt,online,st,2025-11-09 13:30:58
logxusdt,logx,usdt,offline,st,2025-11-09 13:30:58
pixfiusdt,pixfi,usdt,online,st,2025-11-09 13:30:58
orcusdt,orc,usdt,offline,st,2025-11-09 13:30:58
wnxmusdt,wnxm,usdt,offline,st,2025-11-09 13:30:58
apedusdt,aped,usdt,offline,st,2025-11-09 13:30:58
wenusdt,wen,usdt,online,st,2025-11-09 13:30:58
topusdt,top,usdt,online,st,2025-11-09 13:30:58
eurtusdt,eurt,usdt,online,st,2025-11-09 13:30:58
wwyusdt,wwy,usdt,offline,st,2025-11-09 13:30:58
desousdt,deso,usdt,offline,st,2025-11-09 13:30:58
ingusdt,ing,usdt,offline,st,2025-11-09 13:30:58
pluusdt,plu,usdt,offline,st,2025-11-09 13:30:58
unibotusdt,unibot,usdt,offline,st,2025-11-09 13:30:58
lithusdt,lith,usdt,offline,st,2025-11-09 13:30:58
zerolendusdt,zerolend,usdt,online,st,2025-11-09 13:30:58
sncbtc,snc,btc,online,st,2025-11-09 13:30:58
nyanusdt,nyan,usdt,offline,st,2025-11-09 13:30:58
nulsusdt,nuls,usdt,online,st,2025-11-09 13:30:58
1catusdt,1cat,usdt,offline,st,2025-11-09 13:30:58
neurusdt,neur,usdt,offline,st,2025-11-09 13:30:58
bldusdt,bld,usdt,offline,st,2025-11-09 13:30:58
chousdt,cho,usdt,online,st,2025-11-09 13:30:58
xrusdt,xr,usdt,online,st,2025-11-09 13:30:58
mubiusdt,mubi,usdt,offline,st,2025-11-09 13:30:58
gmeusdt,gme,usdt,offline,st,2025-11-09 13:30:58
suncatusdt,suncat,usdt,online,st,2025-11-09 13:30:58
engbtc,eng,btc,offline,st,2025-11-09 13:30:58
astousdt,asto,usdt,offline,st,2025-11-09 13:30:58
myrousdt,myro,usdt,online,st,2025-11-09 13:30:58
ctrlusdt,ctrl,usdt,offline,st,2025-11-09 13:30:58
muncatusdt,muncat,usdt,offline,st,2025-11-09 13:30:58
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-09 13:30:58
erthausdt,ertha,usdt,offline,st,2025-11-09 13:30:58
crtsusdt,crts,usdt,online,st,2025-11-09 13:30:58
moonpigusdt,moonpig,usdt,online,st,2025-11-09 13:30:58
auryusdt,aury,usdt,offline,st,2025-11-09 13:30:58
rdnbtc,rdn,btc,offline,st,2025-11-09 13:30:58
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-09 13:30:58
cusdusdt,cusd,usdt,offline,st,2025-11-09 13:30:58
zcxusdt,zcx,usdt,online,st,2025-11-09 13:30:58
mcrtusdt,mcrt,usdt,online,st,2025-11-09 13:30:58
xpetusdt,xpet,usdt,offline,st,2025-11-09 13:30:58
fightusdt,fight,usdt,offline,st,2025-11-09 13:30:58
wxtusdt,wxt,usdt,offline,st,2025-11-09 13:30:58
ghibliusdt,ghibli,usdt,online,st,2025-11-09 13:30:58
zkpusdt,zkp,usdt,online,st,2025-11-09 13:30:58
nptusdt,npt,usdt,offline,st,2025-11-09 13:30:58
osteth,ost,eth,offline,st,2025-11-09 13:30:58
hifiusdt,hifi,usdt,offline,st,2025-11-09 13:30:58
tbullusdt,tbull,usdt,offline,st,2025-11-09 13:30:58
sttusdt,stt,usdt,offline,st,2025-11-09 13:30:58
dypusdt,dyp,usdt,online,st,2025-11-09 13:30:58
beerusdt,beer,usdt,offline,st,2025-11-09 13:30:58
tybengusdt,tybeng,usdt,offline,st,2025-11-09 13:30:58
wifiusdt,wifi,usdt,online,st,2025-11-09 13:30:58
prqusdt,prq,usdt,offline,st,2025-11-09 13:30:58
rtfusdt,rtf,usdt,offline,st,2025-11-09 13:30:58
xplausdt,xpla,usdt,offline,st,2025-11-09 13:30:58
zlabtc,zla,btc,offline,st,2025-11-09 13:30:58
gnsusdt,gns,usdt,offline,st,2025-11-09 13:30:58
lvnusdt,lvn,usdt,offline,st,2025-11-09 13:30:58
bnsxusdt,bnsx,usdt,offline,st,2025-11-09 13:30:58
moovusdt,moov,usdt,offline,st,2025-11-09 13:30:58
xemusdt,xem,usdt,online,st,2025-11-09 13:30:58
mcontentusdt,mcontent,usdt,offline,st,2025-11-09 13:30:58
insurusdt,insur,usdt,offline,st,2025-11-09 13:30:58
spellfireusdt,spellfire,usdt,offline,st,2025-11-09 13:30:58
acsusdt,acs,usdt,online,st,2025-11-09 13:30:58
orbrusdt,orbr,usdt,offline,st,2025-11-09 13:30:58
epikusdt,epik,usdt,offline,st,2025-11-09 13:30:58
rlyusdt,rly,usdt,offline,st,2025-11-09 13:30:58
luneth,lun,eth,offline,st,2025-11-09 13:30:58
evmosusdt,evmos,usdt,offline,st,2025-11-09 13:30:58
luceusdt,luce,usdt,offline,st,2025-11-09 13:30:58
cawusdt,caw,usdt,offline,st,2025-11-09 13:30:58
syntusdt,synt,usdt,offline,st,2025-11-09 13:30:58
sbdusdt,sbd,usdt,online,st,2025-11-09 13:30:58
slerfusdt,slerf,usdt,online,st,2025-11-09 13:30:58
gqusdt,gq,usdt,offline,st,2025-11-09 13:30:58
degenaiusdt,degenai,usdt,offline,st,2025-11-09 13:30:58
blzusdt,blz,usdt,offline,st,2025-11-09 13:30:58
vpadusdt,vpad,usdt,offline,st,2025-11-09 13:30:58
sukuusdt,suku,usdt,online,st,2025-11-09 13:30:58
rcneth,rcn,eth,offline,st,2025-11-09 13:30:58
causdt,ca,usdt,online,st,2025-11-09 13:30:58
tomiusdt,tomi,usdt,offline,st,2025-11-09 13:30:58
tnteth,tnt,eth,offline,st,2025-11-09 13:30:58
pdausdt,pda,usdt,offline,st,2025-11-09 13:30:58
miceusdt,mice,usdt,offline,st,2025-11-09 13:30:58
xetausdt,xeta,usdt,offline,st,2025-11-09 13:30:58
msnusdt,msn,usdt,offline,st,2025-11-09 13:30:58
magausdt,maga,usdt,online,st,2025-11-09 13:30:58
xcadusdt,xcad,usdt,offline,st,2025-11-09 13:30:58
nglusdt,ngl,usdt,offline,st,2025-11-09 13:30:58
revvusdt,revv,usdt,offline,st,2025-11-09 13:30:58
hatusdt,hat,usdt,offline,st,2025-11-09 13:30:58
flzusdc,flz,usdc,online,st,2025-11-09 13:30:58
routeusdt,route,usdt,online,st,2025-11-09 13:30:58
sporeusdt,spore,usdt,offline,st,2025-11-09 13:30:58
rocousdt,roco,usdt,offline,st,2025-11-09 13:30:58
bbfusdt,bbf,usdt,offline,st,2025-11-09 13:30:58
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-09 13:30:58
juiceusdt,juice,usdt,offline,st,2025-11-09 13:30:58
sylousdt,sylo,usdt,online,st,2025-11-09 13:30:58
tavausdt,tava,usdt,online,st,2025-11-09 13:30:58
azerousdt,azero,usdt,offline,st,2025-11-09 13:30:58
snakesusdt,snakes,usdt,offline,st,2025-11-09 13:30:58
vinuusdt,vinu,usdt,online,st,2025-11-09 13:30:58
paramusdt,param,usdt,offline,st,2025-11-09 13:30:58
modeusdt,mode,usdt,online,st,2025-11-09 13:30:58
shrapusdt,shrap,usdt,online,st,2025-11-09 13:30:58
adpusdt,adp,usdt,offline,st,2025-11-09 13:30:58
mxcusdt,mxc,usdt,online,"st,activities",2025-11-09 13:30:58
forusdt,for,usdt,offline,st,2025-11-09 13:30:58
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-09 13:30:58
doseusdt,dose,usdt,offline,st,2025-11-09 13:30:58
poolxusdt,poolx,usdt,offline,st,2025-11-09 13:30:58
gummyusdt,gummy,usdt,offline,st,2025-11-09 13:30:58
billyusdt,billy,usdt,offline,st,2025-11-09 13:30:58
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-09 13:30:58
ssgusdt,ssg,usdt,offline,st,2025-11-09 13:30:58
ceekusdt,ceek,usdt,offline,st,2025-11-09 13:30:58
mtlusdt,mtl,usdt,online,st,2025-11-09 13:30:58
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-09 13:30:58
aceusdt,ace,usdt,online,st,2025-11-09 13:30:58
punduusdt,pundu,usdt,offline,st,2025-11-09 13:30:58
ncasheth,ncash,eth,offline,st,2025-11-09 13:30:58
tntbtc,tnt,btc,offline,st,2025-11-09 13:30:58
pbuxusdt,pbux,usdt,online,st,2025-11-09 13:30:58
trempusdt,tremp,usdt,offline,st,2025-11-09 13:30:58
cateusdt,cate,usdt,offline,st,2025-11-09 13:30:58
neirousdt,neiro,usdt,offline,st,2025-11-09 13:30:58
prismausdt,prisma,usdt,offline,st,2025-11-09 13:30:58
lfusdt,lf,usdt,online,st,2025-11-09 13:30:58
wsmusdt,wsm,usdt,offline,st,2025-11-09 13:30:58
reiusdt,rei,usdt,online,st,2025-11-09 13:30:58
turtusdt,turt,usdt,offline,st,2025-11-09 13:30:58
diousdt,dio,usdt,offline,st,2025-11-09 13:30:58
rabusdt,rab,usdt,offline,st,2025-11-09 13:30:58
stgusdt,stg,usdt,online,st,2025-11-09 13:30:58
analosusdt,analos,usdt,offline,st,2025-11-09 13:30:58
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-09 13:30:58
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-09 13:30:58
rpkusdt,rpk,usdt,offline,st,2025-11-09 13:30:58
kmdusdt,kmd,usdt,offline,st,2025-11-09 13:30:58
sillyusdt,silly,usdt,offline,st,2025-11-09 13:30:58
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-09 13:30:58
vrtxusdt,vrtx,usdt,offline,st,2025-11-09 13:30:58
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-09 13:30:58
xenousdt,xeno,usdt,offline,st,2025-11-09 13:30:58
oxusdt,ox,usdt,online,st,2025-11-09 13:30:58
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-09 13:30:58
bubbleusdt,bubble,usdt,offline,st,2025-11-09 13:30:58
eluusdt,elu,usdt,offline,st,2025-11-09 13:30:58
borgusdt,borg,usdt,offline,st,2025-11-09 13:30:58
musicusdt,music,usdt,online,st,2025-11-09 13:30:58
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-09 13:30:58
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-09 13:30:58
opulusdt,opul,usdt,offline,st,2025-11-09 13:30:58
lbausdt,lba,usdt,offline,"st,highrisk",2025-11-09 13:30:58
gmeeusdt,gmee,usdt,offline,st,2025-11-09 13:30:58
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-09 13:30:58
godsusdt,gods,usdt,online,st,2025-11-09 13:30:58
ktusdt,kt,usdt,offline,st,2025-11-09 13:30:58
pondusdt,pond,usdt,online,st,2025-11-09 13:30:58
grailusdt,grail,usdt,offline,"st,innovate",2025-11-09 13:30:58
cruusdt,cru,usdt,offline,st,2025-11-09 13:30:58
lesterusdt,lester,usdt,offline,st,2025-11-09 13:30:58
rainusdt,rain,usdt,offline,st,2025-11-09 13:30:58
ivfunusdt,ivfun,usdt,offline,st,2025-11-09 13:30:58
lunasolusdt,lunasol,usdt,offline,st,2025-11-09 13:30:58
smoleusdt,smole,usdt,offline,st,2025-11-09 13:30:58
xprtusdt,xprt,usdt,online,st,2025-11-09 13:30:58
ai16zusdt,ai16z,usdt,suspend,,2025-11-09 13:30:58
omniausdt,omnia,usdt,offline,st,2025-11-09 13:30:58
mevusdt,mev,usdt,offline,st,2025-11-09 13:30:58
elizactousdt,elizacto,usdt,offline,st,2025-11-09 13:30:58
lambusdt,lamb,usdt,offline,st,2025-11-09 13:30:58
smileyusdt,smiley,usdt,offline,st,2025-11-09 13:30:58
porkusdt,pork,usdt,offline,st,2025-11-09 13:30:58
bobusdt,bob,usdt,offline,"st,innovate",2025-11-09 13:30:58
spellusdt,spell,usdt,online,st,2025-11-09 13:30:58
avacnusdt,avacn,usdt,offline,st,2025-11-09 13:30:58
sznusdt,szn,usdt,online,st,2025-11-09 13:30:58
zerousdt,zero,usdt,offline,st,2025-11-09 13:30:58
lbabtc,lba,btc,offline,"st,highrisk",2025-11-09 13:30:58
linausdt,lina,usdt,offline,st,2025-11-09 13:30:58
tronbullusdt,tronbull,usdt,offline,st,2025-11-09 13:30:58
pewusdt,pew,usdt,offline,st,2025-11-09 13:30:58
hggusdt,hgg,usdt,offline,st,2025-11-09 13:30:58
slopusdt,slop,usdt,offline,st,2025-11-09 13:30:58
xenusdt,xen,usdt,offline,st,2025-11-09 13:30:58
pandorausdt,pandora,usdt,offline,st,2025-11-09 13:30:58
nimusdt,nim,usdt,offline,st,2025-11-09 13:30:58
evxbtc,evx,btc,offline,st,2025-11-09 13:30:58
bullusdt,bull,usdt,offline,st,2025-11-09 13:30:58
sfiusdt,sfi,usdt,offline,st,2025-11-09 13:30:58
kanusdt,kan,usdt,offline,st,2025-11-09 13:30:58
lunbtc,lun,btc,offline,st,2025-11-09 13:30:58
iguusdt,igu,usdt,offline,st,2025-11-09 13:30:58
mongusdt,mong,usdt,offline,st,2025-11-09 13:30:58
gariusdt,gari,usdt,offline,st,2025-11-09 13:30:58
asteth,ast,eth,offline,st,2025-11-09 13:30:58
srmusdt,srm,usdt,offline,st,2025-11-09 13:30:58
wojakusdt,wojak,usdt,offline,st,2025-11-09 13:30:58
pizzausdt,pizza,usdt,offline,st,2025-11-09 13:30:58
unfiusdt,unfi,usdt,offline,st,2025-11-09 13:30:58
