pair,base,quote,state,tags,last_updated
desousdt,deso,usdt,offline,st,2025-11-03 18:49:58
bcxbtc,bcx,btc,offline,"st,abnormalmarket",2025-11-03 18:49:58
eluusdt,elu,usdt,offline,st,2025-11-03 18:49:58
wwyusdt,wwy,usdt,offline,st,2025-11-03 18:49:58
elizausdt,eliza,usdt,offline,st,2025-11-03 18:49:58
lfusdt,lf,usdt,online,st,2025-11-03 18:49:58
avaaiusdt,avaai,usdt,online,st,2025-11-03 18:49:58
rtfusdt,rtf,usdt,offline,st,2025-11-03 18:49:58
gummyusdt,gummy,usdt,offline,st,2025-11-03 18:49:58
lrdsusdt,lrds,usdt,online,st,2025-11-03 18:49:58
bifibtc,bifi,btc,offline,"st,abnormalmarket",2025-11-03 18:49:58
xenousdt,xeno,usdt,offline,st,2025-11-03 18:49:58
griftusdt,grift,usdt,online,st,2025-11-03 18:49:58
qspbtc,qsp,btc,offline,"griddisabled,st",2025-11-03 18:49:58
xzkusdt,xzk,usdt,offline,st,2025-11-03 18:49:58
myrousdt,myro,usdt,online,st,2025-11-03 18:49:58
epikusdt,epik,usdt,offline,st,2025-11-03 18:49:58
mcrtusdt,mcrt,usdt,online,st,2025-11-03 18:49:58
hatusdt,hat,usdt,offline,st,2025-11-03 18:49:58
blzusdt,blz,usdt,offline,st,2025-11-03 18:49:58
saltbtc,salt,btc,offline,st,2025-11-03 18:49:58
vinuusdt,vinu,usdt,online,st,2025-11-03 18:49:58
zerolendusdt,zerolend,usdt,online,st,2025-11-03 18:49:58
tntbtc,tnt,btc,offline,st,2025-11-03 18:49:58
orcusdt,orc,usdt,offline,st,2025-11-03 18:49:58
hifiusdt,hifi,usdt,offline,st,2025-11-03 18:49:58
rocousdt,roco,usdt,offline,st,2025-11-03 18:49:58
amuusdt,amu,usdt,offline,st,2025-11-03 18:49:58
msnusdt,msn,usdt,offline,st,2025-11-03 18:49:58
ghibliusdt,ghibli,usdt,online,st,2025-11-03 18:49:58
nulsusdt,nuls,usdt,online,st,2025-11-03 18:49:58
causdt,ca,usdt,online,st,2025-11-03 18:49:58
xcadusdt,xcad,usdt,offline,st,2025-11-03 18:49:58
bubbleusdt,bubble,usdt,offline,st,2025-11-03 18:49:58
pondusdt,pond,usdt,online,st,2025-11-03 18:49:58
grailusdt,grail,usdt,offline,"st,innovate",2025-11-03 18:49:58
zelixusdt,zelix,usdt,offline,st,2025-11-03 18:49:58
wnxmusdt,wnxm,usdt,offline,st,2025-11-03 18:49:58
bobusdt,bob,usdt,offline,"st,innovate",2025-11-03 18:49:58
snakesusdt,snakes,usdt,offline,st,2025-11-03 18:49:58
fightusdt,fight,usdt,offline,st,2025-11-03 18:49:58
sbdusdt,sbd,usdt,online,st,2025-11-03 18:49:58
godsusdt,gods,usdt,online,st,2025-11-03 18:49:58
sfiusdt,sfi,usdt,offline,st,2025-11-03 18:49:58
laiusdt,lai,usdt,offline,st,2025-11-03 18:49:58
eurtusdt,eurt,usdt,online,st,2025-11-03 18:49:58
flzusdc,flz,usdc,online,st,2025-11-03 18:49:58
urousdt,uro,usdt,offline,st,2025-11-03 18:49:58
grokcoinusdt,grokcoin,usdt,offline,st,2025-11-03 18:49:58
luneth,lun,eth,offline,st,2025-11-03 18:49:58
wenusdt,wen,usdt,online,st,2025-11-03 18:49:58
dcusdt,dc,usdt,offline,st,2025-11-03 18:49:58
xtmusdt,xtm,usdt,offline,st,2025-11-03 18:49:58
zuzaluusdt,zuzalu,usdt,offline,st,2025-11-03 18:49:58
h2ousdt,h2o,usdt,offline,"st,abnormalmarket",2025-11-03 18:49:58
xprtusdt,xprt,usdt,online,st,2025-11-03 18:49:58
lambusdt,lamb,usdt,offline,st,2025-11-03 18:49:58
sunwukongusdt,sunwukong,usdt,offline,st,2025-11-03 18:49:58
polcusdt,polc,usdt,offline,st,2025-11-03 18:49:58
wifiusdt,wifi,usdt,online,st,2025-11-03 18:49:58
firousdt,firo,usdt,offline,st,2025-11-03 18:49:58
neirousdt,neiro,usdt,offline,st,2025-11-03 18:49:58
reiusdt,rei,usdt,online,st,2025-11-03 18:49:58
crtsusdt,crts,usdt,online,st,2025-11-03 18:49:58
cereusdt,cere,usdt,online,st,2025-11-03 18:49:58
elizactousdt,elizacto,usdt,offline,st,2025-11-03 18:49:58
zerousdt,zero,usdt,offline,st,2025-11-03 18:49:58
clearusdt,clear,usdt,offline,st,2025-11-03 18:49:58
opulusdt,opul,usdt,offline,st,2025-11-03 18:49:58
aceusdt,ace,usdt,online,st,2025-11-03 18:49:58
kmdusdt,kmd,usdt,offline,st,2025-11-03 18:49:58
apedusdt,aped,usdt,offline,st,2025-11-03 18:49:58
nptusdt,npt,usdt,offline,st,2025-11-03 18:49:58
smoleusdt,smole,usdt,offline,st,2025-11-03 18:49:58
sporeusdt,spore,usdt,offline,st,2025-11-03 18:49:58
nglusdt,ngl,usdt,offline,st,2025-11-03 18:49:58
tomiusdt,tomi,usdt,offline,st,2025-11-03 18:49:58
rdneth,rdn,eth,offline,st,2025-11-03 18:49:58
turtusdt,turt,usdt,offline,st,2025-11-03 18:49:58
nimusdt,nim,usdt,offline,st,2025-11-03 18:49:58
ceekusdt,ceek,usdt,offline,st,2025-11-03 18:49:58
xrusdt,xr,usdt,online,st,2025-11-03 18:49:58
sncbtc,snc,btc,online,st,2025-11-03 18:49:58
mtlbtc,mtlold,btc,offline,"griddisabled,st",2025-11-03 18:49:58
watusdt,wat,usdt,offline,st,2025-11-03 18:49:58
ivfunusdt,ivfun,usdt,offline,st,2025-11-03 18:49:58
lbaeth,lba,eth,offline,"st,highrisk",2025-11-03 18:49:58
ssgusdt,ssg,usdt,offline,st,2025-11-03 18:49:58
unfiusdt,unfi,usdt,offline,st,2025-11-03 18:49:58
routeusdt,route,usdt,online,st,2025-11-03 18:49:58
mcontentusdt,mcontent,usdt,offline,st,2025-11-03 18:49:58
wlknusdt,wlkn,usdt,offline,st,2025-11-03 18:49:58
bnsxusdt,bnsx,usdt,offline,st,2025-11-03 18:49:58
magausdt,maga,usdt,online,st,2025-11-03 18:49:58
pluusdt,plu,usdt,offline,st,2025-11-03 18:49:58
fofarusdt,fofar,usdt,offline,"st,abnormalmarket",2025-11-03 18:49:58
bblusdt,bbl,usdt,offline,"st,abnormalmarket",2025-11-03 18:49:58
xenusdt,xen,usdt,offline,st,2025-11-03 18:49:58
lbabtc,lba,btc,offline,"st,highrisk",2025-11-03 18:49:58
whalesusdt,whales,usdt,offline,st,2025-11-03 18:49:58
ktusdt,kt,usdt,offline,st,2025-11-03 18:49:58
buzzusdt,buzz,usdt,online,st,2025-11-03 18:49:58
rdnbtc,rdn,btc,offline,st,2025-11-03 18:49:58
engeth,eng,eth,offline,"st,abnormalmarket",2025-11-03 18:49:58
azerousdt,azero,usdt,offline,st,2025-11-03 18:49:58
snceth,snc,eth,online,st,2025-11-03 18:49:58
evmosusdt,evmos,usdt,offline,st,2025-11-03 18:49:58
logxusdt,logx,usdt,offline,st,2025-11-03 18:49:58
ingusdt,ing,usdt,offline,st,2025-11-03 18:49:58
mxcusdt,mxc,usdt,online,"st,activities",2025-11-03 18:49:58
tavausdt,tava,usdt,online,st,2025-11-03 18:49:58
rpkusdt,rpk,usdt,offline,st,2025-11-03 18:49:58
tenetusdt,tenet,usdt,offline,st,2025-11-03 18:49:58
bldusdt,bld,usdt,offline,st,2025-11-03 18:49:58
sillyusdt,silly,usdt,offline,st,2025-11-03 18:49:58
analosusdt,analos,usdt,offline,st,2025-11-03 18:49:58
sylousdt,sylo,usdt,online,st,2025-11-03 18:49:58
vlxusdt,vlx,usdt,offline,st,2025-11-03 18:49:58
rainusdt,rain,usdt,offline,st,2025-11-03 18:49:58
bssbusdt,bssb,usdt,offline,st,2025-11-03 18:49:58
nyanusdt,nyan,usdt,offline,st,2025-11-03 18:49:58
gearboxusdt,gearbox,usdt,online,st,2025-11-03 18:49:58
tronbullusdt,tronbull,usdt,offline,st,2025-11-03 18:49:58
rbtcbtc,rbtc,btc,offline,st,2025-11-03 18:49:58
kanusdt,kan,usdt,offline,st,2025-11-03 18:49:58
tbullusdt,tbull,usdt,offline,st,2025-11-03 18:49:58
engbtc,eng,btc,offline,st,2025-11-03 18:49:58
pumpoldusdt,pumpold,usdt,offline,st,2025-11-03 18:49:58
toxusdt,tox,usdt,offline,st,2025-11-03 18:49:58
gqusdt,gq,usdt,offline,st,2025-11-03 18:49:58
poolxusdt,poolx,usdt,offline,st,2025-11-03 18:49:58
diousdt,dio,usdt,offline,st,2025-11-03 18:49:58
uftusdt,uft,usdt,offline,"st,abnormalmarket",2025-11-03 18:49:58
orbrusdt,orbr,usdt,offline,st,2025-11-03 18:49:58
tybengusdt,tybeng,usdt,offline,st,2025-11-03 18:49:58
vrtxusdt,vrtx,usdt,offline,st,2025-11-03 18:49:58
prqusdt,prq,usdt,offline,st,2025-11-03 18:49:58
xplausdt,xpla,usdt,offline,st,2025-11-03 18:49:58
pbuxusdt,pbux,usdt,online,st,2025-11-03 18:49:58
hggusdt,hgg,usdt,offline,st,2025-11-03 18:49:58
berryusdt,berry,usdt,offline,st,2025-11-03 18:49:58
gnsusdt,gns,usdt,offline,st,2025-11-03 18:49:58
wsdmusdt,wsdm,usdt,online,st,2025-11-03 18:49:58
cusdusdt,cusd,usdt,offline,st,2025-11-03 18:49:58
degenaiusdt,degenai,usdt,offline,st,2025-11-03 18:49:58
bbfusdt,bbf,usdt,offline,st,2025-11-03 18:49:58
miceusdt,mice,usdt,offline,st,2025-11-03 18:49:58
kaonusdt,kaon,usdt,offline,"st,activities",2025-11-03 18:49:58
avacnusdt,avacn,usdt,offline,st,2025-11-03 18:49:58
ergusdt,erg,usdt,offline,st,2025-11-03 18:49:58
gmeusdt,gme,usdt,offline,st,2025-11-03 18:49:58
prismausdt,prisma,usdt,offline,st,2025-11-03 18:49:58
revvusdt,revv,usdt,offline,st,2025-11-03 18:49:58
lithusdt,lith,usdt,offline,st,2025-11-03 18:49:58
muncatusdt,muncat,usdt,offline,st,2025-11-03 18:49:58
wojakusdt,wojak,usdt,offline,st,2025-11-03 18:49:58
xetausdt,xeta,usdt,offline,st,2025-11-03 18:49:58
vicusdt,vic,usdt,online,st,2025-11-03 18:49:58
luceusdt,luce,usdt,offline,st,2025-11-03 18:49:58
salteth,salt,eth,offline,st,2025-11-03 18:49:58
forusdt,for,usdt,offline,st,2025-11-03 18:49:58
motherusdt,mother,usdt,offline,st,2025-11-03 18:49:58
rcneth,rcn,eth,offline,st,2025-11-03 18:49:58
phxbtc,phx,btc,offline,st,2025-11-03 18:49:58
pewusdt,pew,usdt,offline,st,2025-11-03 18:49:58
mongusdt,mong,usdt,offline,st,2025-11-03 18:49:58
evxeth,evx,eth,offline,st,2025-11-03 18:49:58
ctrlusdt,ctrl,usdt,offline,st,2025-11-03 18:49:58
dfiusdt,dfi,usdt,offline,st,2025-11-03 18:49:58
shrapusdt,shrap,usdt,online,st,2025-11-03 18:49:58
lljeffyusdt,lljeffy,usdt,offline,"st,innovate",2025-11-03 18:49:58
sbtcbtc,sbtc,btc,offline,"st,abnormalmarket",2025-11-03 18:49:58
syntusdt,synt,usdt,offline,st,2025-11-03 18:49:58
zcxusdt,zcx,usdt,online,st,2025-11-03 18:49:58
rlyusdt,rly,usdt,offline,st,2025-11-03 18:49:58
rcnbtc,rcn,btc,offline,"griddisabled,st",2025-11-03 18:49:58
mdxusdt,mdx,usdt,offline,st,2025-11-03 18:49:58
pandorausdt,pandora,usdt,offline,st,2025-11-03 18:49:58
zlaeth,zla,eth,offline,st,2025-11-03 18:49:58
punduusdt,pundu,usdt,offline,st,2025-11-03 18:49:58
brwlusdt,brwl,usdt,offline,st,2025-11-03 18:49:58
hecusdt,hec,usdt,offline,st,2025-11-03 18:49:58
omniausdt,omnia,usdt,offline,st,2025-11-03 18:49:58
comusdt,com,usdt,offline,st,2025-11-03 18:49:58
astousdt,asto,usdt,offline,st,2025-11-03 18:49:58
gariusdt,gari,usdt,offline,st,2025-11-03 18:49:58
ethfusdt,ethf,usdt,offline,st,2025-11-03 18:49:58
xemusdt,xem,usdt,online,st,2025-11-03 18:49:58
anonusdt,anon,usdt,offline,st,2025-11-03 18:49:58
yfiiusdt,yfii,usdt,offline,st,2025-11-03 18:49:58
sorausdt,sora,usdt,offline,st,2025-11-03 18:49:58
zkbusdt,zkb,usdt,offline,st,2025-11-03 18:49:58
juiceusdt,juice,usdt,offline,st,2025-11-03 18:49:58
ncasheth,ncash,eth,offline,st,2025-11-03 18:49:58
linausdt,lina,usdt,offline,st,2025-11-03 18:49:58
cateusdt,cate,usdt,offline,st,2025-11-03 18:49:58
mtlusdt,mtl,usdt,online,st,2025-11-03 18:49:58
pizzausdt,pizza,usdt,offline,st,2025-11-03 18:49:58
dypusdt,dyp,usdt,online,st,2025-11-03 18:49:58
auryusdt,aury,usdt,offline,st,2025-11-03 18:49:58
lvnusdt,lvn,usdt,offline,st,2025-11-03 18:49:58
vpadusdt,vpad,usdt,offline,st,2025-11-03 18:49:58
omgusdt,omg,usdt,online,st,2025-11-03 18:49:58
spellfireusdt,spellfire,usdt,offline,st,2025-11-03 18:49:58
neurusdt,neur,usdt,offline,st,2025-11-03 18:49:58
